"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"72",17,"base (R files)","R","Hungarian",596,338,242,16
"73",18,"base (R files)","R","Arabic",596,17,577,2
"74",19,"base (R files)","R","Albanian",596,33,562,1
"75",20,"base (R files)","R","Spanish",596,578,0,18
"76",21,"base (R files)","R","Indonesian",596,1,595,0
"77",22,"base (R files)","R","Bengali",596,27,568,1
"78",23,"base (R files)","R","Urdu",596,1,595,0
"79",24,"base (R files)","R","Dutch",596,0,596,0
"80",25,"base (R files)","R","Hindi",596,6,590,0
"81",26,"base (R files)","R","Nepali",596,9,587,0
"82",27,"base (R files)","R","Catalan",596,596,0,0
"83",28,"base (R files)","R","English (United Kingdom)",596,596,0,0
"84",29,"base (R files)","R","Pangasinan",596,0,596,0
"85",1,"base (C files)","C","English",1695,1695,0,0
"86",2,"base (C files)","C","Danish",1695,482,1074,139
"87",3,"base (C files)","C","German",1695,1654,0,41
"88",4,"base (C files)","C","Spanish",1695,1675,0,20
"89",5,"base (C files)","C","Persian",1695,3,1692,0
"90",6,"base (C files)","C","French",1695,1518,54,123
"91",7,"base (C files)","C","Italian",1695,1611,13,71
"92",8,"base (C files)","C","Japanese",1695,1369,115,211
"93",9,"base (C files)","C","Korean",1695,1192,341,162
"94",10,"base (C files)","C","Lithuanian",1695,1500,65,130
"95",11,"base (C files)","C","Norwegian Nynorsk",1695,1102,173,420
"96",12,"base (C files)","C","Polish",1695,1433,78,184
"97",13,"base (C files)","C","Portuguese (Brazil)",1695,1289,128,278
"98",14,"base (C files)","C","Russian",1695,1695,0,0
"99",15,"base (C files)","C","Turkish",1695,1102,183,410
"100",16,"base (C files)","C","Chinese (Simplified)",1695,1403,100,192
"101",17,"base (C files)","C","Chinese (Traditional)",1695,1428,89,178
"102",18,"base (C files)","C","Arabic",1695,0,1598,97
"103",19,"base (C files)","C","Albanian",1695,0,1596,99
"104",20,"base (C files)","C","English (United Kingdom)",1695,1639,23,33
"105",21,"base (C files)","C","Hindi",1695,53,1448,194
"106",22,"base (C files)","C","Nepali",1695,6,1675,14
"107",23,"base (C files)","C","Catalan",1695,287,5,1403
"108",24,"base (C files)","C","Dutch",1695,0,1695,0
"109",25,"base (C files)","C","Hungarian",1695,15,1678,2
"110",26,"base (C files)","C","Pangasinan",1695,0,1695,0
"111",1,"compiler","English","English",38,38,0,0
"112",2,"compiler","English","Danish",38,29,6,3
"113",3,"compiler","English","German",38,38,0,0
"114",4,"compiler","English","French",38,38,0,0
"115",5,"compiler","English","Italian",38,38,0,0
"116",6,"compiler","English","Japanese",38,32,5,1
"117",7,"compiler","English","Korean",38,21,17,0
"118",8,"compiler","English","Lithuanian",38,38,0,0
"119",9,"compiler","English","Polish",38,38,0,0
"120",10,"compiler","English","Portuguese (Brazil)",38,33,3,2
"121",11,"compiler","English","Russian",38,38,0,0
"122",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"123",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"124",14,"compiler","English","Arabic",38,0,38,0
"125",15,"compiler","English","Nepali",38,6,32,0
"126",16,"compiler","English","Spanish",38,38,0,0
"127",17,"compiler","English","Dutch",38,0,38,0
"128",18,"compiler","English","Hindi",38,0,38,0
"129",19,"compiler","English","Turkish",38,0,38,0
"130",20,"compiler","English","Hungarian",38,15,23,0
"131",21,"compiler","English","Catalan",38,38,0,0
"132",22,"compiler","English","English (United Kingdom)",38,38,0,0
"133",23,"compiler","English","Pangasinan",38,0,38,0
"134",1,"grDevices (C files)","C","English",222,222,0,0
"135",2,"grDevices (C files)","C","Danish",218,84,66,68
"136",3,"grDevices (C files)","C","German",218,194,5,19
"137",4,"grDevices (C files)","C","English (United Kingdom)",218,218,0,0
"138",5,"grDevices (C files)","C","French",218,186,6,26
"139",6,"grDevices (C files)","C","Italian",218,191,4,23
"140",7,"grDevices (C files)","C","Japanese",218,154,45,19
"141",8,"grDevices (C files)","C","Korean",218,145,56,17
"142",9,"grDevices (C files)","C","Lithuanian",218,161,42,15
"143",10,"grDevices (C files)","C","Polish",218,158,43,17
"144",11,"grDevices (C files)","C","Portuguese (Brazil)",218,18,160,40
"145",12,"grDevices (C files)","C","Russian",218,218,0,0
"146",13,"grDevices (C files)","C","Chinese (Simplified)",218,158,43,17
"147",14,"grDevices (C files)","C","Chinese (Traditional)",218,158,43,17
"148",15,"grDevices (C files)","C","Arabic",218,2,215,1
"149",16,"grDevices (C files)","C","Spanish",218,218,0,0
"150",17,"grDevices (C files)","C","Dutch",218,0,218,0
"151",18,"grDevices (C files)","C","Hindi",218,2,215,1
"152",19,"grDevices (C files)","C","Nepali",218,0,218,0
"153",20,"grDevices (C files)","C","Turkish",218,0,218,0
"154",21,"grDevices (C files)","C","Hungarian",218,3,215,0
"155",22,"grDevices (C files)","C","Catalan",218,8,1,209
"156",23,"grDevices (C files)","C","Pangasinan",218,0,218,0
"157",1,"grDevices (R files)","R","English",170,170,0,0
"158",2,"grDevices (R files)","R","Danish",170,92,39,39
"159",3,"grDevices (R files)","R","German",170,140,18,12
"160",4,"grDevices (R files)","R","English (United Kingdom)",170,170,0,0
"161",5,"grDevices (R files)","R","French",170,165,0,5
"162",6,"grDevices (R files)","R","Italian",170,143,18,9
"163",7,"grDevices (R files)","R","Japanese",170,122,33,15
"164",8,"grDevices (R files)","R","Korean",170,113,43,14
"165",9,"grDevices (R files)","R","Lithuanian",170,132,25,13
"166",10,"grDevices (R files)","R","Polish",170,122,33,15
"167",11,"grDevices (R files)","R","Portuguese (Brazil)",170,88,44,38
"168",12,"grDevices (R files)","R","Russian",170,170,0,0
"169",13,"grDevices (R files)","R","Chinese (Simplified)",170,112,39,19
"170",14,"grDevices (R files)","R","Chinese (Traditional)",170,122,33,15
"171",15,"grDevices (R files)","R","Arabic",170,0,170,0
"172",16,"grDevices (R files)","R","Spanish",170,170,0,0
"173",17,"grDevices (R files)","R","Dutch",170,0,170,0
"174",18,"grDevices (R files)","R","Hindi",170,1,169,0
"175",19,"grDevices (R files)","R","Nepali",170,0,170,0
"176",20,"grDevices (R files)","R","Turkish",170,0,170,0
"177",21,"grDevices (R files)","R","Hungarian",170,0,170,0
"178",22,"grDevices (R files)","R","Catalan",170,9,2,159
"179",23,"grDevices (R files)","R","Pangasinan",170,0,170,0
"180",1,"graphics (C files)","C","English",130,130,0,0
"181",2,"graphics (C files)","C","Danish",130,2,127,1
"182",3,"graphics (C files)","C","German",130,129,0,1
"183",4,"graphics (C files)","C","Spanish",130,129,0,1
"184",5,"graphics (C files)","C","French",130,129,0,1
"185",6,"graphics (C files)","C","Italian",130,130,0,0
"186",7,"graphics (C files)","C","Japanese",130,123,3,4
"187",8,"graphics (C files)","C","Korean",130,109,18,3
"188",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"189",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"190",11,"graphics (C files)","C","Polish",130,124,3,3
"191",12,"graphics (C files)","C","Portuguese (Brazil)",130,103,7,20
"192",13,"graphics (C files)","C","Russian",130,130,0,0
"193",14,"graphics (C files)","C","Turkish",130,102,7,21
"194",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"195",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"196",17,"graphics (C files)","C","Arabic",130,1,129,0
"197",18,"graphics (C files)","C","Dutch",130,0,130,0
"198",19,"graphics (C files)","C","Hindi",130,4,126,0
"199",20,"graphics (C files)","C","Nepali",130,0,130,0
"200",21,"graphics (C files)","C","Hungarian",130,2,128,0
"201",22,"graphics (C files)","C","Catalan",130,130,0,0
"202",23,"graphics (C files)","C","English (United Kingdom)",130,130,0,0
"203",24,"graphics (C files)","C","Pangasinan",130,0,130,0
"204",1,"graphics (R files)","R","English",156,156,0,0
"205",2,"graphics (R files)","R","Danish",156,10,142,4
"206",3,"graphics (R files)","R","German",156,153,1,2
"207",4,"graphics (R files)","R","French",156,153,1,2
"208",5,"graphics (R files)","R","Italian",156,154,1,1
"209",6,"graphics (R files)","R","Japanese",156,143,7,6
"210",7,"graphics (R files)","R","Korean",156,131,20,5
"211",8,"graphics (R files)","R","Lithuanian",156,150,2,4
"212",9,"graphics (R files)","R","Polish",156,146,3,7
"213",10,"graphics (R files)","R","Portuguese (Brazil)",156,118,16,22
"214",11,"graphics (R files)","R","Russian",156,156,0,0
"215",12,"graphics (R files)","R","Chinese (Simplified)",156,140,8,8
"216",13,"graphics (R files)","R","Chinese (Traditional)",156,146,4,6
"217",14,"graphics (R files)","R","Arabic",156,0,156,0
"218",15,"graphics (R files)","R","Spanish",156,156,0,0
"219",16,"graphics (R files)","R","Dutch",156,0,156,0
"220",17,"graphics (R files)","R","Hindi",156,5,151,0
"221",18,"graphics (R files)","R","Nepali",156,0,156,0
"222",19,"graphics (R files)","R","Turkish",156,0,156,0
"223",20,"graphics (R files)","R","Hungarian",156,2,154,0
"224",21,"graphics (R files)","R","Catalan",156,155,0,1
"225",22,"graphics (R files)","R","English (United Kingdom)",156,155,0,1
"226",23,"graphics (R files)","R","Pangasinan",156,0,156,0
"227",1,"grid (C files)","C","English",43,43,0,0
"228",2,"grid (C files)","C","Danish",43,5,23,15
"229",3,"grid (C files)","C","German",43,38,5,0
"230",4,"grid (C files)","C","French",43,38,5,0
"231",5,"grid (C files)","C","Italian",43,42,1,0
"232",6,"grid (C files)","C","Japanese",43,24,19,0
"233",7,"grid (C files)","C","Korean",43,23,20,0
"234",8,"grid (C files)","C","Lithuanian",43,35,5,3
"235",9,"grid (C files)","C","Polish",43,23,20,0
"236",10,"grid (C files)","C","Portuguese (Brazil)",43,5,23,15
"237",11,"grid (C files)","C","Russian",43,43,0,0
"238",12,"grid (C files)","C","Chinese (Simplified)",43,22,21,0
"239",13,"grid (C files)","C","Chinese (Traditional)",43,24,19,0
"240",14,"grid (C files)","C","Arabic",43,0,43,0
"241",15,"grid (C files)","C","Spanish",43,43,0,0
"242",16,"grid (C files)","C","Dutch",43,0,43,0
"243",17,"grid (C files)","C","Hindi",43,0,43,0
"244",18,"grid (C files)","C","Nepali",43,0,43,0
"245",19,"grid (C files)","C","Turkish",43,0,43,0
"246",20,"grid (C files)","C","Hungarian",43,4,38,1
"247",21,"grid (C files)","C","Catalan",43,6,1,36
"248",22,"grid (C files)","C","English (United Kingdom)",43,43,0,0
"249",23,"grid (C files)","C","Pangasinan",43,0,43,0
"250",1,"grid (R files)","R","English",190,190,0,0
"251",2,"grid (R files)","R","Danish",190,7,113,70
"252",3,"grid (R files)","R","German",190,190,0,0
"253",4,"grid (R files)","R","French",190,168,7,15
"254",5,"grid (R files)","R","Italian",190,182,4,4
"255",6,"grid (R files)","R","Japanese",190,148,19,23
"256",7,"grid (R files)","R","Korean",190,125,44,21
"257",8,"grid (R files)","R","Lithuanian",190,159,13,18
"258",9,"grid (R files)","R","Polish",190,148,18,24
"259",10,"grid (R files)","R","Portuguese (Brazil)",190,43,24,123
"260",11,"grid (R files)","R","Russian",190,190,0,0
"261",12,"grid (R files)","R","Chinese (Simplified)",190,139,21,30
"262",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"263",14,"grid (R files)","R","Arabic",190,0,190,0
"264",15,"grid (R files)","R","Spanish",190,190,0,0
"265",16,"grid (R files)","R","Dutch",190,0,190,0
"266",17,"grid (R files)","R","Hindi",190,0,190,0
"267",18,"grid (R files)","R","Nepali",190,0,190,0
"268",19,"grid (R files)","R","Turkish",190,0,190,0
"269",20,"grid (R files)","R","Hungarian",190,0,190,0
"270",21,"grid (R files)","R","Catalan",190,3,0,187
"271",22,"grid (R files)","R","English (United Kingdom)",190,190,0,0
"272",23,"grid (R files)","R","Pangasinan",190,0,190,0
"273",1,"methods (C files)","C","English",30,30,0,0
"274",2,"methods (C files)","C","Danish",30,22,3,5
"275",3,"methods (C files)","C","German",30,30,0,0
"276",4,"methods (C files)","C","French",30,30,0,0
"277",5,"methods (C files)","C","Italian",30,30,0,0
"278",6,"methods (C files)","C","Japanese",30,26,3,1
"279",7,"methods (C files)","C","Korean",30,26,4,0
"280",8,"methods (C files)","C","Lithuanian",30,16,0,14
"281",9,"methods (C files)","C","Polish",30,26,4,0
"282",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"283",11,"methods (C files)","C","Russian",30,30,0,0
"284",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"285",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"286",14,"methods (C files)","C","Arabic",30,2,28,0
"287",15,"methods (C files)","C","Spanish",30,30,0,0
"288",16,"methods (C files)","C","Dutch",30,0,30,0
"289",17,"methods (C files)","C","Hindi",30,0,30,0
"290",18,"methods (C files)","C","Nepali",30,0,30,0
"291",19,"methods (C files)","C","Turkish",30,0,30,0
"292",20,"methods (C files)","C","Hungarian",30,0,30,0
"293",21,"methods (C files)","C","Catalan",30,30,0,0
"294",22,"methods (C files)","C","English (United Kingdom)",30,30,0,0
"295",23,"methods (C files)","C","Pangasinan",30,0,30,0
"296",1,"methods (R files)","R","English",408,408,0,0
"297",2,"methods (R files)","R","Danish",406,5,379,22
"298",3,"methods (R files)","R","German",406,402,2,2
"299",4,"methods (R files)","R","French",406,404,0,2
"300",5,"methods (R files)","R","Italian",406,406,0,0
"301",6,"methods (R files)","R","Japanese",406,378,12,16
"302",7,"methods (R files)","R","Korean",406,292,109,5
"303",8,"methods (R files)","R","Lithuanian",406,399,5,2
"304",9,"methods (R files)","R","Polish",406,391,7,8
"305",10,"methods (R files)","R","Portuguese (Brazil)",406,91,148,167
"306",11,"methods (R files)","R","Russian",406,406,0,0
"307",12,"methods (R files)","R","Chinese (Simplified)",406,386,9,11
"308",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"309",14,"methods (R files)","R","Arabic",406,4,402,0
"310",15,"methods (R files)","R","Spanish",406,406,0,0
"311",16,"methods (R files)","R","Dutch",406,0,406,0
"312",17,"methods (R files)","R","Hindi",406,0,406,0
"313",18,"methods (R files)","R","Nepali",406,0,406,0
"314",19,"methods (R files)","R","Turkish",406,0,406,0
"315",20,"methods (R files)","R","Hungarian",406,58,347,1
"316",21,"methods (R files)","R","Catalan",406,1,0,405
"317",22,"methods (R files)","R","English (United Kingdom)",406,406,0,0
"318",23,"methods (R files)","R","Pangasinan",406,0,406,0
"319",1,"parallel (C files)","C","English",22,22,0,0
"320",2,"parallel (C files)","C","Danish",22,11,5,6
"321",3,"parallel (C files)","C","German",22,22,0,0
"322",4,"parallel (C files)","C","French",22,22,0,0
"323",5,"parallel (C files)","C","Italian",22,22,0,0
"324",6,"parallel (C files)","C","Korean",22,18,4,0
"325",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"326",8,"parallel (C files)","C","Polish",22,22,0,0
"327",9,"parallel (C files)","C","Russian",22,22,0,0
"328",10,"parallel (C files)","C","Chinese (Simplified)",22,19,1,2
"329",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"330",12,"parallel (C files)","C","Arabic",22,18,4,0
"331",13,"parallel (C files)","C","Spanish",22,22,0,0
"332",14,"parallel (C files)","C","Japanese",22,13,9,0
"333",15,"parallel (C files)","C","Dutch",22,0,22,0
"334",16,"parallel (C files)","C","Hindi",22,1,21,0
"335",17,"parallel (C files)","C","Nepali",22,0,22,0
"336",18,"parallel (C files)","C","Turkish",22,0,22,0
"337",19,"parallel (C files)","C","Hungarian",22,9,11,2
"338",20,"parallel (C files)","C","Catalan",22,22,0,0
"339",21,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"340",22,"parallel (C files)","C","Pangasinan",22,0,22,0
"341",23,"parallel (C files)","C","Portuguese (Brazil)",22,0,22,0
"342",1,"parallel (R files)","R","English",37,37,0,0
"343",2,"parallel (R files)","R","Danish",37,28,5,4
"344",3,"parallel (R files)","R","German",37,37,0,0
"345",4,"parallel (R files)","R","French",37,37,0,0
"346",5,"parallel (R files)","R","Italian",37,37,0,0
"347",6,"parallel (R files)","R","Korean",37,27,10,0
"348",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"349",8,"parallel (R files)","R","Polish",37,31,5,1
"350",9,"parallel (R files)","R","Russian",37,37,0,0
"351",10,"parallel (R files)","R","Chinese (Simplified)",37,27,8,2
"352",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"353",12,"parallel (R files)","R","Arabic",37,1,36,0
"354",13,"parallel (R files)","R","Portuguese (Brazil)",37,18,16,3
"355",14,"parallel (R files)","R","Spanish",37,37,0,0
"356",15,"parallel (R files)","R","Japanese",37,37,0,0
"357",16,"parallel (R files)","R","Dutch",37,0,37,0
"358",17,"parallel (R files)","R","Hindi",37,24,13,0
"359",18,"parallel (R files)","R","Nepali",37,2,35,0
"360",19,"parallel (R files)","R","Turkish",37,0,37,0
"361",20,"parallel (R files)","R","Hungarian",37,31,3,3
"362",21,"parallel (R files)","R","Catalan",37,5,0,32
"363",22,"parallel (R files)","R","English (United Kingdom)",37,37,0,0
"364",23,"parallel (R files)","R","Pangasinan",37,0,37,0
"365",1,"splines (C files)","C","English",3,3,0,0
"366",2,"splines (C files)","C","Danish",3,1,2,0
"367",3,"splines (C files)","C","German",3,3,0,0
"368",4,"splines (C files)","C","French",3,3,0,0
"369",5,"splines (C files)","C","Italian",3,3,0,0
"370",6,"splines (C files)","C","Japanese",3,1,2,0
"371",7,"splines (C files)","C","Korean",3,3,0,0
"372",8,"splines (C files)","C","Lithuanian",3,3,0,0
"373",9,"splines (C files)","C","Polish",3,3,0,0
"374",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"375",11,"splines (C files)","C","Russian",3,3,0,0
"376",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"377",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"378",14,"splines (C files)","C","Arabic",3,3,0,0
"379",15,"splines (C files)","C","Spanish",3,3,0,0
"380",16,"splines (C files)","C","Dutch",3,0,3,0
"381",17,"splines (C files)","C","Hindi",3,0,3,0
"382",18,"splines (C files)","C","Nepali",3,0,3,0
"383",19,"splines (C files)","C","Turkish",3,0,3,0
"384",20,"splines (C files)","C","Hungarian",3,3,0,0
"385",21,"splines (C files)","C","Catalan",3,3,0,0
"386",22,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"387",23,"splines (C files)","C","Pangasinan",3,0,3,0
"388",1,"splines (R files)","R","English",27,27,0,0
"389",2,"splines (R files)","R","Danish",27,15,7,5
"390",3,"splines (R files)","R","German",27,23,4,0
"391",4,"splines (R files)","R","French",27,23,4,0
"392",5,"splines (R files)","R","Italian",27,23,4,0
"393",6,"splines (R files)","R","Japanese",27,19,6,2
"394",7,"splines (R files)","R","Korean",27,20,7,0
"395",8,"splines (R files)","R","Lithuanian",27,23,4,0
"396",9,"splines (R files)","R","Polish",27,23,4,0
"397",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"398",11,"splines (R files)","R","Russian",27,27,0,0
"399",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"400",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"401",14,"splines (R files)","R","Arabic",27,23,4,0
"402",15,"splines (R files)","R","Spanish",27,27,0,0
"403",16,"splines (R files)","R","Dutch",27,0,27,0
"404",17,"splines (R files)","R","Hindi",27,0,27,0
"405",18,"splines (R files)","R","Nepali",27,0,27,0
"406",19,"splines (R files)","R","Turkish",27,0,27,0
"407",20,"splines (R files)","R","Hungarian",27,14,12,1
"408",21,"splines (R files)","R","Catalan",27,27,0,0
"409",22,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"410",23,"splines (R files)","R","Pangasinan",27,0,27,0
"411",1,"stats (C files)","C","English",215,215,0,0
"412",2,"stats (C files)","C","Danish",211,59,124,28
"413",3,"stats (C files)","C","German",211,207,0,4
"414",4,"stats (C files)","C","French",211,205,2,4
"415",5,"stats (C files)","C","Italian",211,207,1,3
"416",6,"stats (C files)","C","Japanese",211,184,23,4
"417",7,"stats (C files)","C","Korean",211,169,39,3
"418",8,"stats (C files)","C","Lithuanian",211,204,3,4
"419",9,"stats (C files)","C","Polish",211,192,16,3
"420",10,"stats (C files)","C","Portuguese (Brazil)",211,165,38,8
"421",11,"stats (C files)","C","Russian",211,211,0,0
"422",12,"stats (C files)","C","Chinese (Simplified)",211,177,29,5
"423",13,"stats (C files)","C","Chinese (Traditional)",211,192,16,3
"424",14,"stats (C files)","C","Arabic",211,1,210,0
"425",15,"stats (C files)","C","Spanish",211,211,0,0
"426",16,"stats (C files)","C","Dutch",211,0,211,0
"427",17,"stats (C files)","C","Hindi",211,2,209,0
"428",18,"stats (C files)","C","Nepali",211,0,211,0
"429",19,"stats (C files)","C","Turkish",211,0,211,0
"430",20,"stats (C files)","C","Hungarian",211,1,210,0
"431",21,"stats (C files)","C","Catalan",211,8,1,202
"432",22,"stats (C files)","C","English (United Kingdom)",211,211,0,0
"433",23,"stats (C files)","C","Pangasinan",211,0,211,0
"434",1,"stats (R files)","R","English",828,828,0,0
"435",2,"stats (R files)","R","Danish",819,42,751,26
"436",3,"stats (R files)","R","German",819,785,17,17
"437",4,"stats (R files)","R","French",819,784,17,18
"438",5,"stats (R files)","R","Italian",819,801,11,7
"439",6,"stats (R files)","R","Japanese",819,736,34,49
"440",7,"stats (R files)","R","Korean",819,608,179,32
"441",8,"stats (R files)","R","Lithuanian",819,780,21,18
"442",9,"stats (R files)","R","Polish",819,758,24,37
"443",10,"stats (R files)","R","Portuguese (Brazil)",819,784,26,9
"444",11,"stats (R files)","R","Russian",819,819,0,0
"445",12,"stats (R files)","R","Turkish",819,340,352,127
"446",13,"stats (R files)","R","Chinese (Simplified)",819,711,43,65
"447",14,"stats (R files)","R","Chinese (Traditional)",819,758,24,37
"448",15,"stats (R files)","R","Arabic",819,7,811,1
"449",16,"stats (R files)","R","Spanish",819,819,0,0
"450",17,"stats (R files)","R","Dutch",819,0,819,0
"451",18,"stats (R files)","R","Hindi",819,2,817,0
"452",19,"stats (R files)","R","Nepali",819,0,819,0
"453",20,"stats (R files)","R","Hungarian",819,10,809,0
"454",21,"stats (R files)","R","Catalan",819,197,1,621
"455",22,"stats (R files)","R","English (United Kingdom)",819,816,1,2
"456",23,"stats (R files)","R","Pangasinan",819,0,819,0
"457",1,"stats4 (R files)","R","English",8,8,0,0
"458",2,"stats4 (R files)","R","Danish",8,3,4,1
"459",3,"stats4 (R files)","R","German",8,8,0,0
"460",4,"stats4 (R files)","R","French",8,8,0,0
"461",5,"stats4 (R files)","R","Italian",8,8,0,0
"462",6,"stats4 (R files)","R","Japanese",8,3,4,1
"463",7,"stats4 (R files)","R","Korean",8,3,4,1
"464",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"465",9,"stats4 (R files)","R","Polish",8,3,4,1
"466",10,"stats4 (R files)","R","Portuguese (Brazil)",8,8,0,0
"467",11,"stats4 (R files)","R","Russian",8,8,0,0
"468",12,"stats4 (R files)","R","Turkish",8,3,4,1
"469",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"470",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"471",15,"stats4 (R files)","R","Arabic",8,8,0,0
"472",16,"stats4 (R files)","R","Spanish",8,8,0,0
"473",17,"stats4 (R files)","R","Dutch",8,0,8,0
