"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"72",19,"base (R files)","R","Albanian",596,33,562,1
"73",20,"base (R files)","R","Spanish",599,241,280,78
"74",21,"base (R files)","R","Indonesian",596,1,595,0
"75",22,"base (R files)","R","Bengali",596,27,568,1
"76",23,"base (R files)","R","Urdu",596,1,595,0
"77",24,"base (R files)","R","Dutch",590,0,590,0
"78",25,"base (R files)","R","Hindi",590,6,584,0
"79",26,"base (R files)","R","Nepali",590,0,590,0
"80",27,"base (R files)","R","Catalan",590,590,0,0
"81",28,"base (R files)","R","English (United Kingdom)",596,596,0,0
"82",1,"base (C files)","C","English",2269,2269,0,0
"83",2,"base (C files)","C","Danish",1692,478,1073,141
"84",3,"base (C files)","C","German",1692,1551,39,102
"85",4,"base (C files)","C","Spanish",1692,1095,119,478
"86",5,"base (C files)","C","Persian",1692,3,1689,0
"87",6,"base (C files)","C","French",1692,1521,52,119
"88",7,"base (C files)","C","Italian",1692,1615,11,66
"89",8,"base (C files)","C","Japanese",1692,1352,111,229
"90",9,"base (C files)","C","Korean",1692,1195,337,160
"91",10,"base (C files)","C","Lithuanian",1692,1502,63,127
"92",11,"base (C files)","C","Norwegian Nynorsk",1692,1083,169,440
"93",12,"base (C files)","C","Polish",1692,1434,76,182
"94",13,"base (C files)","C","Portuguese (Brazil)",1694,1288,123,283
"95",14,"base (C files)","C","Russian",1692,1547,41,104
"96",15,"base (C files)","C","Turkish",1692,1074,179,439
"97",16,"base (C files)","C","Chinese (Simplified)",1692,1390,98,204
"98",17,"base (C files)","C","Chinese (Traditional)",1692,1429,87,176
"99",18,"base (C files)","C","Arabic",583,17,565,1
"100",19,"base (C files)","C","Albanian",1692,0,1594,98
"101",20,"base (C files)","C","English (United Kingdom)",1647,1647,0,0
"102",21,"base (C files)","C","Hindi",1694,55,1439,200
"103",22,"base (C files)","C","Nepali",1696,7,1675,14
"104",23,"base (C files)","C","Catalan",15,15,0,0
"105",24,"base (C files)","C","Dutch",15,0,15,0
"106",25,"base (C files)","C","Hungarian",1647,14,1633,0
"107",1,"compiler","English","English",38,38,0,0
"108",2,"compiler","English","Danish",38,29,6,3
"109",3,"compiler","English","German",38,38,0,0
"110",4,"compiler","English","French",38,38,0,0
"111",5,"compiler","English","Italian",38,38,0,0
"112",6,"compiler","English","Japanese",38,31,6,1
"113",7,"compiler","English","Korean",38,21,17,0
"114",8,"compiler","English","Lithuanian",38,38,0,0
"115",9,"compiler","English","Polish",38,38,0,0
"116",10,"compiler","English","Portuguese (Brazil)",38,30,5,3
"117",11,"compiler","English","Russian",38,38,0,0
"118",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"119",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"120",14,"compiler","English","Arabic",38,0,38,0
"121",15,"compiler","English","Nepali",38,6,32,0
"122",16,"compiler","English","Spanish",38,0,38,0
"123",17,"compiler","English","Dutch",38,0,38,0
"124",18,"compiler","English","Hindi",38,0,38,0
"125",19,"compiler","English","Turkish",38,0,38,0
"126",20,"compiler","English","Hungarian",38,0,38,0
"127",21,"compiler","English","Catalan",38,38,0,0
"128",22,"compiler","English","English (United Kingdom)",38,38,0,0
"129",1,"grDevices (C files)","C","English",218,218,0,0
"130",2,"grDevices (C files)","C","Danish",218,84,66,68
"131",3,"grDevices (C files)","C","German",218,190,6,22
"132",4,"grDevices (C files)","C","English (United Kingdom)",218,218,0,0
"133",5,"grDevices (C files)","C","French",218,186,6,26
"134",6,"grDevices (C files)","C","Italian",218,191,4,23
"135",7,"grDevices (C files)","C","Japanese",218,154,45,19
"136",8,"grDevices (C files)","C","Korean",218,145,56,17
"137",9,"grDevices (C files)","C","Lithuanian",218,161,42,15
"138",10,"grDevices (C files)","C","Polish",218,158,43,17
"139",11,"grDevices (C files)","C","Portuguese (Brazil)",218,18,160,40
"140",12,"grDevices (C files)","C","Russian",218,165,41,12
"141",13,"grDevices (C files)","C","Chinese (Simplified)",218,155,43,20
"142",14,"grDevices (C files)","C","Chinese (Traditional)",218,158,43,17
"143",15,"grDevices (C files)","C","Arabic",190,1,189,0
"144",16,"grDevices (C files)","C","Spanish",211,1,210,0
"145",17,"grDevices (C files)","C","Dutch",211,0,211,0
"146",18,"grDevices (C files)","C","Hindi",211,2,209,0
"147",19,"grDevices (C files)","C","Nepali",211,0,211,0
"148",20,"grDevices (C files)","C","Turkish",211,0,211,0
"149",21,"grDevices (C files)","C","Hungarian",211,3,208,0
"150",22,"grDevices (C files)","C","Catalan",211,7,0,204
"151",1,"grDevices (R files)","R","English",170,170,0,0
"152",2,"grDevices (R files)","R","Danish",170,92,39,39
"153",3,"grDevices (R files)","R","German",170,139,19,12
"154",4,"grDevices (R files)","R","English (United Kingdom)",170,170,0,0
"155",5,"grDevices (R files)","R","French",170,138,19,13
"156",6,"grDevices (R files)","R","Italian",170,143,18,9
"157",7,"grDevices (R files)","R","Japanese",170,118,35,17
"158",8,"grDevices (R files)","R","Korean",170,113,43,14
"159",9,"grDevices (R files)","R","Lithuanian",170,132,25,13
"160",10,"grDevices (R files)","R","Polish",170,122,33,15
"161",11,"grDevices (R files)","R","Portuguese (Brazil)",170,87,44,39
"162",12,"grDevices (R files)","R","Russian",170,133,25,12
"163",13,"grDevices (R files)","R","Chinese (Simplified)",170,112,39,19
"164",14,"grDevices (R files)","R","Chinese (Traditional)",170,122,33,15
"165",15,"grDevices (R files)","R","Arabic",139,0,139,0
"166",16,"grDevices (R files)","R","Spanish",168,4,164,0
"167",17,"grDevices (R files)","R","Dutch",168,0,168,0
"168",18,"grDevices (R files)","R","Hindi",168,1,167,0
"169",19,"grDevices (R files)","R","Nepali",168,0,168,0
"170",20,"grDevices (R files)","R","Turkish",168,0,168,0
"171",21,"grDevices (R files)","R","Hungarian",168,0,168,0
"172",22,"grDevices (R files)","R","Catalan",168,8,0,160
"173",1,"graphics (C files)","C","English",130,130,0,0
"174",2,"graphics (C files)","C","Danish",130,2,127,1
"175",3,"graphics (C files)","C","German",130,129,0,1
"176",4,"graphics (C files)","C","Spanish",130,129,0,1
"177",5,"graphics (C files)","C","French",130,129,0,1
"178",6,"graphics (C files)","C","Italian",130,130,0,0
"179",7,"graphics (C files)","C","Japanese",130,123,3,4
"180",8,"graphics (C files)","C","Korean",130,109,18,3
"181",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"182",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"183",11,"graphics (C files)","C","Polish",130,124,3,3
"184",12,"graphics (C files)","C","Portuguese (Brazil)",130,102,7,21
"185",13,"graphics (C files)","C","Russian",130,129,0,1
"186",14,"graphics (C files)","C","Turkish",130,102,7,21
"187",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"188",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"189",17,"graphics (C files)","C","Arabic",129,0,129,0
"190",18,"graphics (C files)","C","Dutch",130,0,130,0
"191",19,"graphics (C files)","C","Hindi",130,4,126,0
"192",20,"graphics (C files)","C","Nepali",130,0,130,0
"193",21,"graphics (C files)","C","Hungarian",130,2,128,0
"194",22,"graphics (C files)","C","Catalan",130,130,0,0
"195",23,"graphics (C files)","C","English (United Kingdom)",130,130,0,0
"196",1,"graphics (R files)","R","English",155,155,0,0
"197",2,"graphics (R files)","R","Danish",155,10,141,4
"198",3,"graphics (R files)","R","German",155,153,1,1
"199",4,"graphics (R files)","R","French",155,153,1,1
"200",5,"graphics (R files)","R","Italian",155,154,1,0
"201",6,"graphics (R files)","R","Japanese",155,142,7,6
"202",7,"graphics (R files)","R","Korean",155,131,19,5
"203",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"204",9,"graphics (R files)","R","Polish",155,146,3,6
"205",10,"graphics (R files)","R","Portuguese (Brazil)",155,115,15,25
"206",11,"graphics (R files)","R","Russian",155,152,2,1
"207",12,"graphics (R files)","R","Chinese (Simplified)",155,138,8,9
"208",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"209",14,"graphics (R files)","R","Arabic",153,0,153,0
"210",15,"graphics (R files)","R","Spanish",155,2,153,0
"211",16,"graphics (R files)","R","Dutch",155,0,155,0
"212",17,"graphics (R files)","R","Hindi",155,5,150,0
"213",18,"graphics (R files)","R","Nepali",155,0,155,0
"214",19,"graphics (R files)","R","Turkish",155,0,155,0
"215",20,"graphics (R files)","R","Hungarian",155,2,153,0
"216",21,"graphics (R files)","R","Catalan",155,155,0,0
"217",22,"graphics (R files)","R","English (United Kingdom)",155,155,0,0
"218",1,"grid (C files)","C","English",43,43,0,0
"219",2,"grid (C files)","C","Danish",43,5,23,15
"220",3,"grid (C files)","C","German",43,38,5,0
"221",4,"grid (C files)","C","French",43,38,5,0
"222",5,"grid (C files)","C","Italian",43,42,1,0
"223",6,"grid (C files)","C","Japanese",43,23,20,0
"224",7,"grid (C files)","C","Korean",43,23,20,0
"225",8,"grid (C files)","C","Lithuanian",43,35,5,3
"226",9,"grid (C files)","C","Polish",43,23,20,0
"227",10,"grid (C files)","C","Portuguese (Brazil)",43,5,23,15
"228",11,"grid (C files)","C","Russian",43,38,5,0
"229",12,"grid (C files)","C","Chinese (Simplified)",43,22,21,0
"230",13,"grid (C files)","C","Chinese (Traditional)",43,23,20,0
"231",14,"grid (C files)","C","Arabic",38,0,38,0
"232",15,"grid (C files)","C","Spanish",42,0,42,0
"233",16,"grid (C files)","C","Dutch",42,0,42,0
"234",17,"grid (C files)","C","Hindi",42,0,42,0
"235",18,"grid (C files)","C","Nepali",42,0,42,0
"236",19,"grid (C files)","C","Turkish",42,0,42,0
"237",20,"grid (C files)","C","Hungarian",42,4,37,1
"238",21,"grid (C files)","C","Catalan",42,4,0,38
"239",22,"grid (C files)","C","English (United Kingdom)",43,43,0,0
"240",1,"grid (R files)","R","English",190,190,0,0
"241",2,"grid (R files)","R","Danish",190,7,113,70
"242",3,"grid (R files)","R","German",190,172,7,11
"243",4,"grid (R files)","R","French",190,167,7,16
"244",5,"grid (R files)","R","Italian",190,182,4,4
"245",6,"grid (R files)","R","Japanese",190,147,19,24
"246",7,"grid (R files)","R","Korean",190,125,44,21
"247",8,"grid (R files)","R","Lithuanian",190,159,13,18
"248",9,"grid (R files)","R","Polish",190,148,18,24
"249",10,"grid (R files)","R","Portuguese (Brazil)",190,39,24,127
"250",11,"grid (R files)","R","Russian",190,168,12,10
"251",12,"grid (R files)","R","Chinese (Simplified)",190,139,21,30
"252",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"253",14,"grid (R files)","R","Arabic",172,0,172,0
"254",15,"grid (R files)","R","Spanish",190,111,78,1
"255",16,"grid (R files)","R","Dutch",190,0,190,0
"256",17,"grid (R files)","R","Hindi",190,0,190,0
"257",18,"grid (R files)","R","Nepali",190,0,190,0
"258",19,"grid (R files)","R","Turkish",190,0,190,0
"259",20,"grid (R files)","R","Hungarian",190,0,190,0
"260",21,"grid (R files)","R","Catalan",190,1,0,189
"261",22,"grid (R files)","R","English (United Kingdom)",190,190,0,0
"262",1,"methods (C files)","C","English",30,30,0,0
"263",2,"methods (C files)","C","Danish",30,22,3,5
"264",3,"methods (C files)","C","German",30,30,0,0
"265",4,"methods (C files)","C","French",30,30,0,0
"266",5,"methods (C files)","C","Italian",30,30,0,0
"267",6,"methods (C files)","C","Japanese",30,26,3,1
"268",7,"methods (C files)","C","Korean",30,26,4,0
"269",8,"methods (C files)","C","Lithuanian",30,16,0,14
"270",9,"methods (C files)","C","Polish",30,26,4,0
"271",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"272",11,"methods (C files)","C","Russian",30,30,0,0
"273",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"274",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"275",14,"methods (C files)","C","Arabic",30,0,30,0
"276",15,"methods (C files)","C","Spanish",30,0,30,0
"277",16,"methods (C files)","C","Dutch",30,0,30,0
"278",17,"methods (C files)","C","Hindi",30,0,30,0
"279",18,"methods (C files)","C","Nepali",30,0,30,0
"280",19,"methods (C files)","C","Turkish",30,0,30,0
"281",20,"methods (C files)","C","Hungarian",30,0,30,0
"282",21,"methods (C files)","C","Catalan",30,30,0,0
"283",22,"methods (C files)","C","English (United Kingdom)",30,30,0,0
"284",1,"methods (R files)","R","English",407,407,0,0
"285",2,"methods (R files)","R","Danish",406,4,379,23
"286",3,"methods (R files)","R","German",406,402,2,2
"287",4,"methods (R files)","R","French",406,404,0,2
"288",5,"methods (R files)","R","Italian",406,406,0,0
"289",6,"methods (R files)","R","Japanese",406,378,12,16
"290",7,"methods (R files)","R","Korean",406,290,109,7
"291",8,"methods (R files)","R","Lithuanian",406,399,5,2
"292",9,"methods (R files)","R","Polish",406,391,7,8
"293",10,"methods (R files)","R","Portuguese (Brazil)",406,69,148,189
"294",11,"methods (R files)","R","Russian",406,400,4,2
"295",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"296",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"297",14,"methods (R files)","R","Arabic",404,4,400,0
"298",15,"methods (R files)","R","Spanish",406,3,403,0
"299",16,"methods (R files)","R","Dutch",406,0,406,0
"300",17,"methods (R files)","R","Hindi",406,0,406,0
"301",18,"methods (R files)","R","Nepali",406,0,406,0
"302",19,"methods (R files)","R","Turkish",406,0,406,0
"303",20,"methods (R files)","R","Hungarian",406,0,406,0
"304",21,"methods (R files)","R","Catalan",406,1,0,405
"305",22,"methods (R files)","R","English (United Kingdom)",406,406,0,0
"306",1,"parallel (C files)","C","English",22,22,0,0
"307",2,"parallel (C files)","C","Danish",22,11,5,6
"308",3,"parallel (C files)","C","German",22,22,0,0
"309",4,"parallel (C files)","C","French",22,22,0,0
"310",5,"parallel (C files)","C","Italian",22,22,0,0
"311",6,"parallel (C files)","C","Korean",22,18,4,0
"312",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"313",8,"parallel (C files)","C","Polish",22,22,0,0
"314",9,"parallel (C files)","C","Russian",22,22,0,0
"315",10,"parallel (C files)","C","Chinese (Simplified)",22,19,1,2
"316",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"317",12,"parallel (C files)","C","Arabic",22,0,22,0
"318",13,"parallel (C files)","C","Spanish",22,22,0,0
"319",14,"parallel (C files)","C","Japanese",22,13,9,0
"320",15,"parallel (C files)","C","Dutch",22,0,22,0
"321",16,"parallel (C files)","C","Hindi",22,1,21,0
"322",17,"parallel (C files)","C","Nepali",22,0,22,0
"323",18,"parallel (C files)","C","Turkish",22,0,22,0
"324",19,"parallel (C files)","C","Hungarian",22,9,11,2
"325",20,"parallel (C files)","C","Catalan",22,22,0,0
"326",21,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"327",1,"parallel (R files)","R","English",37,37,0,0
"328",2,"parallel (R files)","R","Danish",37,21,9,7
"329",3,"parallel (R files)","R","German",37,37,0,0
"330",4,"parallel (R files)","R","French",37,37,0,0
"331",5,"parallel (R files)","R","Italian",37,37,0,0
"332",6,"parallel (R files)","R","Korean",37,27,10,0
"333",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"334",8,"parallel (R files)","R","Polish",37,31,5,1
"335",9,"parallel (R files)","R","Russian",37,37,0,0
"336",10,"parallel (R files)","R","Chinese (Simplified)",37,27,8,2
"337",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"338",12,"parallel (R files)","R","Arabic",37,1,36,0
"339",13,"parallel (R files)","R","Portuguese (Brazil)",37,18,16,3
"340",14,"parallel (R files)","R","Spanish",37,2,35,0
"341",15,"parallel (R files)","R","Japanese",37,37,0,0
"342",16,"parallel (R files)","R","Dutch",37,0,37,0
"343",17,"parallel (R files)","R","Hindi",37,24,13,0
"344",18,"parallel (R files)","R","Nepali",37,0,37,0
"345",19,"parallel (R files)","R","Turkish",37,0,37,0
"346",20,"parallel (R files)","R","Hungarian",37,2,34,1
"347",21,"parallel (R files)","R","Catalan",37,4,0,33
"348",22,"parallel (R files)","R","English (United Kingdom)",37,37,0,0
"349",1,"splines (C files)","C","English",3,3,0,0
"350",2,"splines (C files)","C","Danish",3,1,2,0
"351",3,"splines (C files)","C","German",3,3,0,0
"352",4,"splines (C files)","C","French",3,3,0,0
"353",5,"splines (C files)","C","Italian",3,3,0,0
"354",6,"splines (C files)","C","Japanese",3,1,2,0
"355",7,"splines (C files)","C","Korean",3,3,0,0
"356",8,"splines (C files)","C","Lithuanian",3,3,0,0
"357",9,"splines (C files)","C","Polish",3,3,0,0
"358",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"359",11,"splines (C files)","C","Russian",3,3,0,0
"360",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"361",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"362",14,"splines (C files)","C","Arabic",3,3,0,0
"363",15,"splines (C files)","C","Spanish",3,0,3,0
"364",16,"splines (C files)","C","Dutch",3,0,3,0
"365",17,"splines (C files)","C","Hindi",3,0,3,0
"366",18,"splines (C files)","C","Nepali",3,0,3,0
"367",19,"splines (C files)","C","Turkish",3,0,3,0
"368",20,"splines (C files)","C","Hungarian",3,0,3,0
"369",21,"splines (C files)","C","Catalan",3,3,0,0
"370",22,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"371",1,"splines (R files)","R","English",27,27,0,0
"372",2,"splines (R files)","R","Danish",27,15,7,5
"373",3,"splines (R files)","R","German",27,23,4,0
"374",4,"splines (R files)","R","French",27,23,4,0
"375",5,"splines (R files)","R","Italian",27,23,4,0
"376",6,"splines (R files)","R","Japanese",27,19,6,2
"377",7,"splines (R files)","R","Korean",27,20,7,0
"378",8,"splines (R files)","R","Lithuanian",27,23,4,0
"379",9,"splines (R files)","R","Polish",27,23,4,0
"380",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"381",11,"splines (R files)","R","Russian",27,23,4,0
"382",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"383",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"384",14,"splines (R files)","R","Arabic",23,0,23,0
"385",15,"splines (R files)","R","Spanish",27,0,27,0
"386",16,"splines (R files)","R","Dutch",27,0,27,0
"387",17,"splines (R files)","R","Hindi",27,0,27,0
"388",18,"splines (R files)","R","Nepali",27,0,27,0
"389",19,"splines (R files)","R","Turkish",27,0,27,0
"390",20,"splines (R files)","R","Hungarian",27,14,12,1
"391",21,"splines (R files)","R","Catalan",27,2,0,25
"392",22,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"393",1,"stats (C files)","C","English",212,212,0,0
"394",2,"stats (C files)","C","Danish",211,59,124,28
"395",3,"stats (C files)","C","German",211,205,2,4
"396",4,"stats (C files)","C","French",211,205,2,4
"397",5,"stats (C files)","C","Italian",211,207,1,3
"398",6,"stats (C files)","C","Japanese",211,184,23,4
"399",7,"stats (C files)","C","Korean",211,169,39,3
"400",8,"stats (C files)","C","Lithuanian",211,204,3,4
"401",9,"stats (C files)","C","Polish",211,192,16,3
"402",10,"stats (C files)","C","Portuguese (Brazil)",211,165,38,8
"403",11,"stats (C files)","C","Russian",211,204,3,4
"404",12,"stats (C files)","C","Chinese (Simplified)",211,177,29,5
"405",13,"stats (C files)","C","Chinese (Traditional)",211,192,16,3
"406",14,"stats (C files)","C","Arabic",205,0,205,0
"407",15,"stats (C files)","C","Spanish",211,147,61,3
"408",16,"stats (C files)","C","Dutch",207,0,207,0
"409",17,"stats (C files)","C","Hindi",207,2,205,0
"410",18,"stats (C files)","C","Nepali",207,0,207,0
"411",19,"stats (C files)","C","Turkish",207,0,207,0
"412",20,"stats (C files)","C","Hungarian",207,1,206,0
"413",21,"stats (C files)","C","Catalan",207,5,0,202
"414",22,"stats (C files)","C","English (United Kingdom)",211,211,0,0
"415",1,"stats (R files)","R","English",819,819,0,0
"416",2,"stats (R files)","R","Danish",818,41,751,26
"417",3,"stats (R files)","R","German",818,787,16,15
"418",4,"stats (R files)","R","French",818,786,16,16
"419",5,"stats (R files)","R","Italian",818,803,10,5
"420",6,"stats (R files)","R","Japanese",818,737,33,48
"421",7,"stats (R files)","R","Korean",818,609,178,31
"422",8,"stats (R files)","R","Lithuanian",818,782,20,16
"423",9,"stats (R files)","R","Polish",818,760,23,35
"424",10,"stats (R files)","R","Portuguese (Brazil)",819,768,25,26
"425",11,"stats (R files)","R","Russian",818,785,18,15
"426",12,"stats (R files)","R","Turkish",818,341,351,126
"427",13,"stats (R files)","R","Chinese (Simplified)",818,712,42,64
"428",14,"stats (R files)","R","Chinese (Traditional)",818,760,23,35
"429",15,"stats (R files)","R","Arabic",787,4,783,0
"430",16,"stats (R files)","R","Spanish",817,39,773,5
"431",17,"stats (R files)","R","Dutch",817,0,817,0
"432",18,"stats (R files)","R","Hindi",817,2,815,0
"433",19,"stats (R files)","R","Nepali",817,0,817,0
"434",20,"stats (R files)","R","Hungarian",817,6,808,3
"435",21,"stats (R files)","R","Catalan",817,52,0,765
"436",22,"stats (R files)","R","English (United Kingdom)",818,818,0,0
"437",1,"stats4 (R files)","R","English",8,8,0,0
"438",2,"stats4 (R files)","R","Danish",8,3,4,1
"439",3,"stats4 (R files)","R","German",8,8,0,0
"440",4,"stats4 (R files)","R","French",8,8,0,0
"441",5,"stats4 (R files)","R","Italian",8,8,0,0
"442",6,"stats4 (R files)","R","Japanese",8,3,4,1
"443",7,"stats4 (R files)","R","Korean",8,3,4,1
"444",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"445",9,"stats4 (R files)","R","Polish",8,3,4,1
"446",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"447",11,"stats4 (R files)","R","Russian",8,8,0,0
"448",12,"stats4 (R files)","R","Turkish",8,3,4,1
"449",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"450",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"451",15,"stats4 (R files)","R","Arabic",8,0,8,0
"452",16,"stats4 (R files)","R","Spanish",8,8,0,0
"453",17,"stats4 (R files)","R","Dutch",8,0,8,0
"454",18,"stats4 (R files)","R","Hindi",8,0,8,0
"455",19,"stats4 (R files)","R","Nepali",8,0,8,0
"456",20,"stats4 (R files)","R","Hungarian",8,0,5,3
"457",21,"stats4 (R files)","R","Catalan",8,7,0,1
"458",22,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"459",1,"tcltk (C files)","C","English",10,10,0,0
"460",2,"tcltk (C files)","C","Danish",10,9,1,0
"461",3,"tcltk (C files)","C","German",10,10,0,0
"462",4,"tcltk (C files)","C","French",10,10,0,0
"463",5,"tcltk (C files)","C","Italian",10,10,0,0
"464",6,"tcltk (C files)","C","Japanese",10,9,1,0
"465",7,"tcltk (C files)","C","Korean",10,9,1,0
"466",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"467",9,"tcltk (C files)","C","Polish",10,9,1,0
"468",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"469",11,"tcltk (C files)","C","Russian",10,10,0,0
"470",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"471",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"472",14,"tcltk (C files)","C","Arabic",10,10,0,0
"473",15,"tcltk (C files)","C","Bengali",10,1,9,0
