"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"72",15,"base (R files)","R","Chinese (Simplified)",597,496,51,50
"73",16,"base (R files)","R","Chinese (Traditional)",597,506,49,42
"74",17,"base (R files)","R","Hungarian",597,336,243,18
"75",18,"base (R files)","R","Arabic",597,19,573,5
"76",19,"base (R files)","R","Albanian",597,30,563,4
"77",20,"base (R files)","R","Spanish",598,598,0,0
"78",21,"base (R files)","R","Indonesian",597,1,596,0
"79",22,"base (R files)","R","Bengali",597,24,569,4
"80",23,"base (R files)","R","Urdu",597,1,596,0
"81",24,"base (R files)","R","Dutch",597,0,597,0
"82",25,"base (R files)","R","Hindi",597,28,565,4
"83",26,"base (R files)","R","Nepali",597,9,588,0
"84",27,"base (R files)","R","Catalan",597,597,0,0
"85",28,"base (R files)","R","English (United Kingdom)",597,590,4,3
"86",29,"base (R files)","R","Pangasinan",597,0,597,0
"87",30,"base (R files)","R","Czech",597,0,597,0
"88",1,"base (C files)","C","English",1709,1709,0,0
"89",2,"base (C files)","C","Danish",1704,481,1072,151
"90",3,"base (C files)","C","German",1701,1644,5,52
"91",4,"base (C files)","C","Spanish",1704,1704,0,0
"92",5,"base (C files)","C","Persian",1704,3,1701,0
"93",6,"base (C files)","C","French",1701,1701,0,0
"94",7,"base (C files)","C","Italian",1704,1601,19,84
"95",8,"base (C files)","C","Japanese",1704,1359,121,224
"96",9,"base (C files)","C","Korean",1704,1182,347,175
"97",10,"base (C files)","C","Lithuanian",1704,1490,71,143
"98",11,"base (C files)","C","Norwegian Nynorsk",1704,1095,178,431
"99",12,"base (C files)","C","Polish",1701,1685,5,11
"100",13,"base (C files)","C","Portuguese (Brazil)",1704,1281,132,291
"101",14,"base (C files)","C","Russian",1704,1685,6,13
"102",15,"base (C files)","C","Turkish",1704,1095,187,422
"103",16,"base (C files)","C","Chinese (Simplified)",1704,1411,105,188
"104",17,"base (C files)","C","Chinese (Traditional)",1704,1418,95,191
"105",18,"base (C files)","C","Arabic",1704,143,1480,81
"106",19,"base (C files)","C","Albanian",1704,0,1595,109
"107",20,"base (C files)","C","English (United Kingdom)",1704,1629,29,46
"108",21,"base (C files)","C","Hindi",1704,53,1448,203
"109",22,"base (C files)","C","Nepali",1704,6,1679,19
"110",23,"base (C files)","C","Catalan",1704,320,11,1373
"111",24,"base (C files)","C","Dutch",1704,0,1704,0
"112",25,"base (C files)","C","Hungarian",1692,15,1675,2
"113",26,"base (C files)","C","Pangasinan",1704,0,1704,0
"114",27,"base (C files)","C","Czech",1704,0,1704,0
"115",1,"compiler","English","English",38,38,0,0
"116",2,"compiler","English","Danish",38,29,6,3
"117",3,"compiler","English","German",38,38,0,0
"118",4,"compiler","English","French",38,38,0,0
"119",5,"compiler","English","Italian",38,38,0,0
"120",6,"compiler","English","Japanese",38,32,5,1
"121",7,"compiler","English","Korean",38,21,17,0
"122",8,"compiler","English","Lithuanian",38,38,0,0
"123",9,"compiler","English","Polish",38,38,0,0
"124",10,"compiler","English","Portuguese (Brazil)",38,33,3,2
"125",11,"compiler","English","Russian",38,38,0,0
"126",12,"compiler","English","Chinese (Simplified)",38,34,3,1
"127",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"128",14,"compiler","English","Arabic",38,37,1,0
"129",15,"compiler","English","Nepali",38,6,32,0
"130",16,"compiler","English","Spanish",38,38,0,0
"131",17,"compiler","English","Dutch",38,0,38,0
"132",18,"compiler","English","Hindi",38,0,38,0
"133",19,"compiler","English","Turkish",38,0,38,0
"134",20,"compiler","English","Hungarian",38,15,23,0
"135",21,"compiler","English","Catalan",38,38,0,0
"136",22,"compiler","English","English (United Kingdom)",38,38,0,0
"137",23,"compiler","English","Pangasinan",38,0,38,0
"138",24,"compiler","English","Czech",38,0,38,0
"139",1,"grDevices (C files)","C","English",219,219,0,0
"140",2,"grDevices (C files)","C","Danish",219,84,66,69
"141",3,"grDevices (C files)","C","German",219,194,5,20
"142",4,"grDevices (C files)","C","English (United Kingdom)",219,218,0,1
"143",5,"grDevices (C files)","C","French",219,219,0,0
"144",6,"grDevices (C files)","C","Italian",219,191,4,24
"145",7,"grDevices (C files)","C","Japanese",219,154,45,20
"146",8,"grDevices (C files)","C","Korean",219,145,56,18
"147",9,"grDevices (C files)","C","Lithuanian",219,161,42,16
"148",10,"grDevices (C files)","C","Polish",219,218,0,1
"149",11,"grDevices (C files)","C","Portuguese (Brazil)",219,18,161,40
"150",12,"grDevices (C files)","C","Russian",219,218,0,1
"151",13,"grDevices (C files)","C","Chinese (Simplified)",219,158,43,18
"152",14,"grDevices (C files)","C","Chinese (Traditional)",219,158,43,18
"153",15,"grDevices (C files)","C","Arabic",219,4,214,1
"154",16,"grDevices (C files)","C","Spanish",219,219,0,0
"155",17,"grDevices (C files)","C","Dutch",219,0,219,0
"156",18,"grDevices (C files)","C","Hindi",219,2,216,1
"157",19,"grDevices (C files)","C","Nepali",219,0,219,0
"158",20,"grDevices (C files)","C","Turkish",219,0,219,0
"159",21,"grDevices (C files)","C","Hungarian",219,3,216,0
"160",22,"grDevices (C files)","C","Catalan",219,8,1,210
"161",23,"grDevices (C files)","C","Pangasinan",219,0,219,0
"162",24,"grDevices (C files)","C","Czech",219,0,219,0
"163",1,"grDevices (R files)","R","English",170,170,0,0
"164",2,"grDevices (R files)","R","Danish",170,92,39,39
"165",3,"grDevices (R files)","R","German",170,140,18,12
"166",4,"grDevices (R files)","R","English (United Kingdom)",170,170,0,0
"167",5,"grDevices (R files)","R","French",170,170,0,0
"168",6,"grDevices (R files)","R","Italian",170,143,18,9
"169",7,"grDevices (R files)","R","Japanese",170,122,33,15
"170",8,"grDevices (R files)","R","Korean",170,113,43,14
"171",9,"grDevices (R files)","R","Lithuanian",170,132,25,13
"172",10,"grDevices (R files)","R","Polish",170,170,0,0
"173",11,"grDevices (R files)","R","Portuguese (Brazil)",170,137,0,33
"174",12,"grDevices (R files)","R","Russian",170,170,0,0
"175",13,"grDevices (R files)","R","Chinese (Simplified)",170,113,37,20
"176",14,"grDevices (R files)","R","Chinese (Traditional)",170,122,33,15
"177",15,"grDevices (R files)","R","Arabic",170,0,170,0
"178",16,"grDevices (R files)","R","Spanish",170,170,0,0
"179",17,"grDevices (R files)","R","Dutch",170,0,170,0
"180",18,"grDevices (R files)","R","Hindi",170,2,168,0
"181",19,"grDevices (R files)","R","Nepali",170,0,170,0
"182",20,"grDevices (R files)","R","Turkish",170,0,170,0
"183",21,"grDevices (R files)","R","Hungarian",170,0,170,0
"184",22,"grDevices (R files)","R","Catalan",170,10,2,158
"185",23,"grDevices (R files)","R","Pangasinan",170,0,170,0
"186",24,"grDevices (R files)","R","Czech",170,0,170,0
"187",1,"graphics (C files)","C","English",130,130,0,0
"188",2,"graphics (C files)","C","Danish",130,2,127,1
"189",3,"graphics (C files)","C","German",130,129,0,1
"190",4,"graphics (C files)","C","Spanish",130,130,0,0
"191",5,"graphics (C files)","C","French",130,130,0,0
"192",6,"graphics (C files)","C","Italian",130,130,0,0
"193",7,"graphics (C files)","C","Japanese",130,123,3,4
"194",8,"graphics (C files)","C","Korean",130,109,18,3
"195",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"196",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"197",11,"graphics (C files)","C","Polish",130,130,0,0
"198",12,"graphics (C files)","C","Portuguese (Brazil)",130,105,6,19
"199",13,"graphics (C files)","C","Russian",130,130,0,0
"200",14,"graphics (C files)","C","Turkish",130,102,7,21
"201",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"202",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"203",17,"graphics (C files)","C","Arabic",130,3,127,0
"204",18,"graphics (C files)","C","Dutch",130,0,130,0
"205",19,"graphics (C files)","C","Hindi",130,4,126,0
"206",20,"graphics (C files)","C","Nepali",130,0,130,0
"207",21,"graphics (C files)","C","Hungarian",130,2,128,0
"208",22,"graphics (C files)","C","Catalan",130,130,0,0
"209",23,"graphics (C files)","C","English (United Kingdom)",130,130,0,0
"210",24,"graphics (C files)","C","Pangasinan",130,0,130,0
"211",25,"graphics (C files)","C","Czech",130,0,130,0
"212",1,"graphics (R files)","R","English",156,156,0,0
"213",2,"graphics (R files)","R","Danish",155,10,141,4
"214",3,"graphics (R files)","R","German",155,153,1,1
"215",4,"graphics (R files)","R","French",156,156,0,0
"216",5,"graphics (R files)","R","Italian",155,154,1,0
"217",6,"graphics (R files)","R","Japanese",156,143,7,6
"218",7,"graphics (R files)","R","Korean",155,131,19,5
"219",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"220",9,"graphics (R files)","R","Polish",156,156,0,0
"221",10,"graphics (R files)","R","Portuguese (Brazil)",155,149,0,6
"222",11,"graphics (R files)","R","Russian",155,155,0,0
"223",12,"graphics (R files)","R","Chinese (Simplified)",155,140,8,7
"224",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"225",14,"graphics (R files)","R","Arabic",155,1,154,0
"226",15,"graphics (R files)","R","Spanish",155,155,0,0
"227",16,"graphics (R files)","R","Dutch",155,0,155,0
"228",17,"graphics (R files)","R","Hindi",155,5,150,0
"229",18,"graphics (R files)","R","Nepali",155,0,155,0
"230",19,"graphics (R files)","R","Turkish",155,0,155,0
"231",20,"graphics (R files)","R","Hungarian",155,2,153,0
"232",21,"graphics (R files)","R","Catalan",155,155,0,0
"233",22,"graphics (R files)","R","English (United Kingdom)",155,155,0,0
"234",23,"graphics (R files)","R","Pangasinan",155,0,155,0
"235",24,"graphics (R files)","R","Czech",155,0,155,0
"236",1,"grid (C files)","C","English",43,43,0,0
"237",2,"grid (C files)","C","Danish",43,5,23,15
"238",3,"grid (C files)","C","German",43,38,5,0
"239",4,"grid (C files)","C","French",43,43,0,0
"240",5,"grid (C files)","C","Italian",43,42,1,0
"241",6,"grid (C files)","C","Japanese",43,24,19,0
"242",7,"grid (C files)","C","Korean",43,23,20,0
"243",8,"grid (C files)","C","Lithuanian",43,35,5,3
"244",9,"grid (C files)","C","Polish",43,43,0,0
"245",10,"grid (C files)","C","Portuguese (Brazil)",43,43,0,0
"246",11,"grid (C files)","C","Russian",43,43,0,0
"247",12,"grid (C files)","C","Chinese (Simplified)",43,24,19,0
"248",13,"grid (C files)","C","Chinese (Traditional)",43,24,19,0
"249",14,"grid (C files)","C","Arabic",43,0,43,0
"250",15,"grid (C files)","C","Spanish",43,43,0,0
"251",16,"grid (C files)","C","Dutch",43,0,43,0
"252",17,"grid (C files)","C","Hindi",43,0,43,0
"253",18,"grid (C files)","C","Nepali",43,0,43,0
"254",19,"grid (C files)","C","Turkish",43,0,43,0
"255",20,"grid (C files)","C","Hungarian",43,4,38,1
"256",21,"grid (C files)","C","Catalan",43,6,1,36
"257",22,"grid (C files)","C","English (United Kingdom)",43,43,0,0
"258",23,"grid (C files)","C","Pangasinan",43,0,43,0
"259",24,"grid (C files)","C","Czech",43,0,43,0
"260",1,"grid (R files)","R","English",190,190,0,0
"261",2,"grid (R files)","R","Danish",190,7,113,70
"262",3,"grid (R files)","R","German",190,190,0,0
"263",4,"grid (R files)","R","French",190,190,0,0
"264",5,"grid (R files)","R","Italian",190,182,4,4
"265",6,"grid (R files)","R","Japanese",190,148,19,23
"266",7,"grid (R files)","R","Korean",190,125,44,21
"267",8,"grid (R files)","R","Lithuanian",190,159,13,18
"268",9,"grid (R files)","R","Polish",190,190,0,0
"269",10,"grid (R files)","R","Portuguese (Brazil)",190,46,22,122
"270",11,"grid (R files)","R","Russian",190,190,0,0
"271",12,"grid (R files)","R","Chinese (Simplified)",190,139,21,30
"272",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"273",14,"grid (R files)","R","Arabic",190,0,190,0
"274",15,"grid (R files)","R","Spanish",190,190,0,0
"275",16,"grid (R files)","R","Dutch",190,0,190,0
"276",17,"grid (R files)","R","Hindi",190,0,190,0
"277",18,"grid (R files)","R","Nepali",190,0,190,0
"278",19,"grid (R files)","R","Turkish",190,0,190,0
"279",20,"grid (R files)","R","Hungarian",190,0,190,0
"280",21,"grid (R files)","R","Catalan",190,3,0,187
"281",22,"grid (R files)","R","English (United Kingdom)",190,190,0,0
"282",23,"grid (R files)","R","Pangasinan",190,0,190,0
"283",24,"grid (R files)","R","Czech",190,0,190,0
"284",1,"methods (C files)","C","English",30,30,0,0
"285",2,"methods (C files)","C","Danish",30,22,3,5
"286",3,"methods (C files)","C","German",30,30,0,0
"287",4,"methods (C files)","C","French",30,30,0,0
"288",5,"methods (C files)","C","Italian",30,30,0,0
"289",6,"methods (C files)","C","Japanese",30,26,3,1
"290",7,"methods (C files)","C","Korean",30,26,4,0
"291",8,"methods (C files)","C","Lithuanian",30,16,0,14
"292",9,"methods (C files)","C","Polish",30,30,0,0
"293",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"294",11,"methods (C files)","C","Russian",30,30,0,0
"295",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"296",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"297",14,"methods (C files)","C","Arabic",30,30,0,0
"298",15,"methods (C files)","C","Spanish",30,30,0,0
"299",16,"methods (C files)","C","Dutch",30,0,30,0
"300",17,"methods (C files)","C","Hindi",30,0,30,0
"301",18,"methods (C files)","C","Nepali",30,0,30,0
"302",19,"methods (C files)","C","Turkish",30,0,30,0
"303",20,"methods (C files)","C","Hungarian",30,0,30,0
"304",21,"methods (C files)","C","Catalan",30,30,0,0
"305",22,"methods (C files)","C","English (United Kingdom)",30,30,0,0
"306",23,"methods (C files)","C","Pangasinan",30,0,30,0
"307",24,"methods (C files)","C","Czech",30,0,30,0
"308",1,"methods (R files)","R","English",407,407,0,0
"309",2,"methods (R files)","R","Danish",402,5,375,22
"310",3,"methods (R files)","R","German",402,396,2,4
"311",4,"methods (R files)","R","French",402,402,0,0
"312",5,"methods (R files)","R","Italian",405,404,0,1
"313",6,"methods (R files)","R","Japanese",402,373,12,17
"314",7,"methods (R files)","R","Korean",402,287,108,7
"315",8,"methods (R files)","R","Lithuanian",402,393,5,4
"316",9,"methods (R files)","R","Polish",402,400,0,2
"317",10,"methods (R files)","R","Portuguese (Brazil)",402,126,143,133
"318",11,"methods (R files)","R","Russian",402,396,4,2
"319",12,"methods (R files)","R","Chinese (Simplified)",405,384,9,12
"320",13,"methods (R files)","R","Chinese (Traditional)",402,385,7,10
"321",14,"methods (R files)","R","Arabic",402,4,398,0
"322",15,"methods (R files)","R","Spanish",402,402,0,0
"323",16,"methods (R files)","R","Dutch",402,0,402,0
"324",17,"methods (R files)","R","Hindi",402,0,402,0
"325",18,"methods (R files)","R","Nepali",402,0,402,0
"326",19,"methods (R files)","R","Turkish",402,0,402,0
"327",20,"methods (R files)","R","Hungarian",402,58,343,1
"328",21,"methods (R files)","R","Catalan",402,23,0,379
"329",22,"methods (R files)","R","English (United Kingdom)",402,400,0,2
"330",23,"methods (R files)","R","Pangasinan",402,0,402,0
"331",24,"methods (R files)","R","Czech",402,0,402,0
"332",1,"parallel (C files)","C","English",22,22,0,0
"333",2,"parallel (C files)","C","Danish",22,11,5,6
"334",3,"parallel (C files)","C","German",22,22,0,0
"335",4,"parallel (C files)","C","French",22,22,0,0
"336",5,"parallel (C files)","C","Italian",22,22,0,0
"337",6,"parallel (C files)","C","Korean",22,18,4,0
"338",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"339",8,"parallel (C files)","C","Polish",22,22,0,0
"340",9,"parallel (C files)","C","Russian",22,22,0,0
"341",10,"parallel (C files)","C","Chinese (Simplified)",22,19,1,2
"342",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"343",12,"parallel (C files)","C","Arabic",22,18,4,0
"344",13,"parallel (C files)","C","Spanish",22,22,0,0
"345",14,"parallel (C files)","C","Japanese",22,13,9,0
"346",15,"parallel (C files)","C","Dutch",22,0,22,0
"347",16,"parallel (C files)","C","Hindi",22,1,21,0
"348",17,"parallel (C files)","C","Nepali",22,0,22,0
"349",18,"parallel (C files)","C","Turkish",22,0,22,0
"350",19,"parallel (C files)","C","Hungarian",22,9,11,2
"351",20,"parallel (C files)","C","Catalan",22,22,0,0
"352",21,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"353",22,"parallel (C files)","C","Pangasinan",22,0,22,0
"354",23,"parallel (C files)","C","Portuguese (Brazil)",22,20,0,2
"355",24,"parallel (C files)","C","Czech",22,0,22,0
"356",1,"parallel (R files)","R","English",38,38,0,0
"357",2,"parallel (R files)","R","Danish",38,27,6,5
"358",3,"parallel (R files)","R","German",38,36,1,1
"359",4,"parallel (R files)","R","French",38,38,0,0
"360",5,"parallel (R files)","R","Italian",38,36,1,1
"361",6,"parallel (R files)","R","Korean",38,26,11,1
"362",7,"parallel (R files)","R","Lithuanian",38,36,1,1
"363",8,"parallel (R files)","R","Polish",38,36,1,1
"364",9,"parallel (R files)","R","Russian",38,36,1,1
"365",10,"parallel (R files)","R","Chinese (Simplified)",38,26,9,3
"366",11,"parallel (R files)","R","Chinese (Traditional)",38,30,6,2
"367",12,"parallel (R files)","R","Arabic",38,1,37,0
"368",13,"parallel (R files)","R","Portuguese (Brazil)",38,35,1,2
"369",14,"parallel (R files)","R","Spanish",38,38,0,0
"370",15,"parallel (R files)","R","Japanese",38,36,1,1
"371",16,"parallel (R files)","R","Dutch",38,0,38,0
"372",17,"parallel (R files)","R","Hindi",38,24,13,1
"373",18,"parallel (R files)","R","Nepali",38,2,36,0
"374",19,"parallel (R files)","R","Turkish",38,0,38,0
"375",20,"parallel (R files)","R","Hungarian",38,27,7,4
"376",21,"parallel (R files)","R","Catalan",38,5,1,32
"377",22,"parallel (R files)","R","English (United Kingdom)",38,36,1,1
"378",23,"parallel (R files)","R","Pangasinan",38,0,38,0
"379",24,"parallel (R files)","R","Czech",38,0,38,0
"380",1,"splines (C files)","C","English",3,3,0,0
"381",2,"splines (C files)","C","Danish",3,1,2,0
"382",3,"splines (C files)","C","German",3,3,0,0
"383",4,"splines (C files)","C","French",3,3,0,0
"384",5,"splines (C files)","C","Italian",3,3,0,0
"385",6,"splines (C files)","C","Japanese",3,1,2,0
"386",7,"splines (C files)","C","Korean",3,3,0,0
"387",8,"splines (C files)","C","Lithuanian",3,3,0,0
"388",9,"splines (C files)","C","Polish",3,3,0,0
"389",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"390",11,"splines (C files)","C","Russian",3,3,0,0
"391",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"392",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"393",14,"splines (C files)","C","Arabic",3,3,0,0
"394",15,"splines (C files)","C","Spanish",3,3,0,0
"395",16,"splines (C files)","C","Dutch",3,0,3,0
"396",17,"splines (C files)","C","Hindi",3,0,3,0
"397",18,"splines (C files)","C","Nepali",3,0,3,0
"398",19,"splines (C files)","C","Turkish",3,0,3,0
"399",20,"splines (C files)","C","Hungarian",3,3,0,0
"400",21,"splines (C files)","C","Catalan",3,3,0,0
"401",22,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"402",23,"splines (C files)","C","Pangasinan",3,0,3,0
"403",24,"splines (C files)","C","Czech",3,0,3,0
"404",1,"splines (R files)","R","English",27,27,0,0
"405",2,"splines (R files)","R","Danish",27,15,7,5
"406",3,"splines (R files)","R","German",27,23,4,0
"407",4,"splines (R files)","R","French",27,27,0,0
"408",5,"splines (R files)","R","Italian",27,23,4,0
"409",6,"splines (R files)","R","Japanese",27,19,6,2
"410",7,"splines (R files)","R","Korean",27,20,7,0
"411",8,"splines (R files)","R","Lithuanian",27,23,4,0
"412",9,"splines (R files)","R","Polish",27,27,0,0
"413",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"414",11,"splines (R files)","R","Russian",27,27,0,0
"415",12,"splines (R files)","R","Chinese (Simplified)",27,20,5,2
"416",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"417",14,"splines (R files)","R","Arabic",27,23,4,0
"418",15,"splines (R files)","R","Spanish",27,27,0,0
"419",16,"splines (R files)","R","Dutch",27,0,27,0
"420",17,"splines (R files)","R","Hindi",27,0,27,0
"421",18,"splines (R files)","R","Nepali",27,0,27,0
"422",19,"splines (R files)","R","Turkish",27,0,27,0
"423",20,"splines (R files)","R","Hungarian",27,14,12,1
"424",21,"splines (R files)","R","Catalan",27,27,0,0
"425",22,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"426",23,"splines (R files)","R","Pangasinan",27,0,27,0
"427",24,"splines (R files)","R","Czech",27,0,27,0
"428",1,"stats (C files)","C","English",212,212,0,0
"429",2,"stats (C files)","C","Danish",212,59,125,28
"430",3,"stats (C files)","C","German",212,207,1,4
"431",4,"stats (C files)","C","French",212,212,0,0
"432",5,"stats (C files)","C","Italian",212,207,2,3
"433",6,"stats (C files)","C","Japanese",212,184,24,4
"434",7,"stats (C files)","C","Korean",212,169,40,3
"435",8,"stats (C files)","C","Lithuanian",212,204,4,4
"436",9,"stats (C files)","C","Polish",212,211,1,0
"437",10,"stats (C files)","C","Portuguese (Brazil)",212,166,39,7
"438",11,"stats (C files)","C","Russian",212,211,1,0
"439",12,"stats (C files)","C","Chinese (Simplified)",212,177,30,5
"440",13,"stats (C files)","C","Chinese (Traditional)",212,192,17,3
"441",14,"stats (C files)","C","Arabic",212,4,208,0
"442",15,"stats (C files)","C","Spanish",212,212,0,0
"443",16,"stats (C files)","C","Dutch",212,0,212,0
"444",17,"stats (C files)","C","Hindi",212,2,210,0
"445",18,"stats (C files)","C","Nepali",212,0,212,0
"446",19,"stats (C files)","C","Turkish",212,0,212,0
"447",20,"stats (C files)","C","Hungarian",212,1,211,0
"448",21,"stats (C files)","C","Catalan",212,8,2,202
"449",22,"stats (C files)","C","English (United Kingdom)",212,211,1,0
"450",23,"stats (C files)","C","Pangasinan",212,0,212,0
"451",24,"stats (C files)","C","Czech",212,0,212,0
"452",1,"stats (R files)","R","English",819,819,0,0
"453",2,"stats (R files)","R","Danish",819,42,751,26
"454",3,"stats (R files)","R","German",819,784,17,18
"455",4,"stats (R files)","R","French",819,819,0,0
"456",5,"stats (R files)","R","Italian",819,800,11,8
"457",6,"stats (R files)","R","Japanese",819,735,34,50
"458",7,"stats (R files)","R","Korean",819,607,179,33
"459",8,"stats (R files)","R","Lithuanian",819,779,21,19
"460",9,"stats (R files)","R","Polish",819,818,0,1
"461",10,"stats (R files)","R","Portuguese (Brazil)",819,815,0,4
"462",11,"stats (R files)","R","Russian",819,812,6,1
"463",12,"stats (R files)","R","Turkish",819,339,352,128
"464",13,"stats (R files)","R","Chinese (Simplified)",819,711,43,65
"465",14,"stats (R files)","R","Chinese (Traditional)",819,757,24,38
"466",15,"stats (R files)","R","Arabic",819,14,802,3
"467",16,"stats (R files)","R","Spanish",819,819,0,0
"468",17,"stats (R files)","R","Dutch",819,0,819,0
"469",18,"stats (R files)","R","Hindi",819,2,817,0
"470",19,"stats (R files)","R","Nepali",819,0,819,0
"471",20,"stats (R files)","R","Hungarian",819,10,809,0
"472",21,"stats (R files)","R","Catalan",819,198,1,620
"473",22,"stats (R files)","R","English (United Kingdom)",819,815,1,3
"474",23,"stats (R files)","R","Pangasinan",819,0,819,0
"475",24,"stats (R files)","R","Czech",819,3,816,0
