"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"73",21,"base (R files)","R","Indonesian",591,1,590,0
"74",22,"base (R files)","R","Bengali",591,27,563,1
"75",23,"base (R files)","R","Urdu",591,1,590,0
"76",24,"base (R files)","R","Dutch",591,0,591,0
"77",25,"base (R files)","R","Hindi",591,6,585,0
"78",26,"base (R files)","R","Nepali",591,0,591,0
"79",27,"base (R files)","R","Catalan",591,591,0,0
"80",1,"base (C files)","C","English",2332,2332,0,0
"81",2,"base (C files)","C","Danish",1682,482,1078,122
"82",3,"base (C files)","C","German",1682,1579,34,69
"83",4,"base (C files)","C","Spanish",1696,1270,77,349
"84",5,"base (C files)","C","Persian",1682,3,1679,0
"85",6,"base (C files)","C","French",1642,1609,17,16
"86",7,"base (C files)","C","Italian",1682,1648,7,27
"87",8,"base (C files)","C","Japanese",1682,1376,106,200
"88",9,"base (C files)","C","Korean",1682,1216,334,132
"89",10,"base (C files)","C","Lithuanian",1682,1529,58,95
"90",11,"base (C files)","C","Norwegian Nynorsk",1682,1104,164,414
"91",12,"base (C files)","C","Polish",1682,1460,71,151
"92",13,"base (C files)","C","Portuguese (Brazil)",1682,1309,118,255
"93",14,"base (C files)","C","Russian",1682,1575,36,71
"94",15,"base (C files)","C","Turkish",1682,1095,174,413
"95",16,"base (C files)","C","Chinese (Simplified)",1681,1414,93,174
"96",17,"base (C files)","C","Chinese (Traditional)",1682,1455,82,145
"97",18,"base (C files)","C","Arabic",583,17,565,1
"98",19,"base (C files)","C","Albanian",1682,0,1587,95
"99",20,"base (C files)","C","English (United Kingdom)",1682,1682,0,0
"100",21,"base (C files)","C","Hindi",1684,55,1438,191
"101",22,"base (C files)","C","Nepali",1686,7,1666,13
"102",23,"base (C files)","C","Catalan",591,591,0,0
"103",24,"base (C files)","C","Dutch",591,0,591,0
"104",25,"base (C files)","C","Hungarian",1682,14,1668,0
"105",1,"compiler","English","English",38,38,0,0
"106",2,"compiler","English","Danish",38,29,6,3
"107",3,"compiler","English","German",38,38,0,0
"108",4,"compiler","English","French",38,38,0,0
"109",5,"compiler","English","Italian",38,38,0,0
"110",6,"compiler","English","Japanese",38,31,6,1
"111",7,"compiler","English","Korean",38,21,17,0
"112",8,"compiler","English","Lithuanian",38,38,0,0
"113",9,"compiler","English","Polish",38,38,0,0
"114",10,"compiler","English","Portuguese (Brazil)",38,30,5,3
"115",11,"compiler","English","Russian",38,38,0,0
"116",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"117",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"118",14,"compiler","English","Arabic",38,0,38,0
"119",15,"compiler","English","Nepali",38,6,32,0
"120",16,"compiler","English","Spanish",38,0,38,0
"121",17,"compiler","English","Dutch",38,0,38,0
"122",18,"compiler","English","Hindi",38,0,38,0
"123",19,"compiler","English","Turkish",38,0,38,0
"124",20,"compiler","English","Hungarian",38,0,38,0
"125",21,"compiler","English","Catalan",38,38,0,0
"126",1,"grDevices (C files)","C","English",215,215,0,0
"127",2,"grDevices (C files)","C","Danish",215,88,65,62
"128",3,"grDevices (C files)","C","German",215,194,5,16
"129",4,"grDevices (C files)","C","English (United Kingdom)",215,119,90,6
"130",5,"grDevices (C files)","C","French",215,190,5,20
"131",6,"grDevices (C files)","C","Italian",215,195,3,17
"132",7,"grDevices (C files)","C","Japanese",215,158,44,13
"133",8,"grDevices (C files)","C","Korean",215,149,55,11
"134",9,"grDevices (C files)","C","Lithuanian",215,165,41,9
"135",10,"grDevices (C files)","C","Polish",215,162,42,11
"136",11,"grDevices (C files)","C","Portuguese (Brazil)",215,22,158,35
"137",12,"grDevices (C files)","C","Russian",215,169,40,6
"138",13,"grDevices (C files)","C","Chinese (Simplified)",215,154,42,19
"139",14,"grDevices (C files)","C","Chinese (Traditional)",215,162,42,11
"140",15,"grDevices (C files)","C","Arabic",194,1,193,0
"141",16,"grDevices (C files)","C","Spanish",215,1,214,0
"142",17,"grDevices (C files)","C","Dutch",215,0,215,0
"143",18,"grDevices (C files)","C","Hindi",215,2,213,0
"144",19,"grDevices (C files)","C","Nepali",215,0,215,0
"145",20,"grDevices (C files)","C","Turkish",215,0,215,0
"146",21,"grDevices (C files)","C","Hungarian",215,3,212,0
"147",22,"grDevices (C files)","C","Catalan",215,7,0,208
"148",1,"grDevices (R files)","R","English",168,168,0,0
"149",2,"grDevices (R files)","R","Danish",168,92,37,39
"150",3,"grDevices (R files)","R","German",168,139,17,12
"151",4,"grDevices (R files)","R","English (United Kingdom)",168,8,160,0
"152",5,"grDevices (R files)","R","French",168,138,17,13
"153",6,"grDevices (R files)","R","Italian",168,143,16,9
"154",7,"grDevices (R files)","R","Japanese",168,118,33,17
"155",8,"grDevices (R files)","R","Korean",168,113,41,14
"156",9,"grDevices (R files)","R","Lithuanian",168,132,23,13
"157",10,"grDevices (R files)","R","Polish",168,122,31,15
"158",11,"grDevices (R files)","R","Portuguese (Brazil)",168,87,42,39
"159",12,"grDevices (R files)","R","Russian",168,133,23,12
"160",13,"grDevices (R files)","R","Chinese (Simplified)",168,112,37,19
"161",14,"grDevices (R files)","R","Chinese (Traditional)",168,122,31,15
"162",15,"grDevices (R files)","R","Arabic",139,0,139,0
"163",16,"grDevices (R files)","R","Spanish",168,4,164,0
"164",17,"grDevices (R files)","R","Dutch",168,0,168,0
"165",18,"grDevices (R files)","R","Hindi",168,1,167,0
"166",19,"grDevices (R files)","R","Nepali",168,0,168,0
"167",20,"grDevices (R files)","R","Turkish",168,0,168,0
"168",21,"grDevices (R files)","R","Hungarian",168,0,168,0
"169",22,"grDevices (R files)","R","Catalan",168,4,0,164
"170",1,"graphics (C files)","C","English",130,130,0,0
"171",2,"graphics (C files)","C","Danish",130,2,127,1
"172",3,"graphics (C files)","C","German",130,129,0,1
"173",4,"graphics (C files)","C","Spanish",130,130,0,0
"174",5,"graphics (C files)","C","French",130,129,0,1
"175",6,"graphics (C files)","C","Italian",130,130,0,0
"176",7,"graphics (C files)","C","Japanese",130,123,3,4
"177",8,"graphics (C files)","C","Korean",130,109,18,3
"178",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"179",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"180",11,"graphics (C files)","C","Polish",130,124,3,3
"181",12,"graphics (C files)","C","Portuguese (Brazil)",130,102,7,21
"182",13,"graphics (C files)","C","Russian",130,129,0,1
"183",14,"graphics (C files)","C","Turkish",130,102,7,21
"184",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"185",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"186",17,"graphics (C files)","C","Arabic",129,0,129,0
"187",18,"graphics (C files)","C","Dutch",130,0,130,0
"188",19,"graphics (C files)","C","Hindi",130,4,126,0
"189",20,"graphics (C files)","C","Nepali",130,0,130,0
"190",21,"graphics (C files)","C","Hungarian",130,2,128,0
"191",22,"graphics (C files)","C","Catalan",130,130,0,0
"192",1,"graphics (R files)","R","English",155,155,0,0
"193",2,"graphics (R files)","R","Danish",155,10,141,4
"194",3,"graphics (R files)","R","German",155,153,1,1
"195",4,"graphics (R files)","R","French",155,153,1,1
"196",5,"graphics (R files)","R","Italian",155,154,1,0
"197",6,"graphics (R files)","R","Japanese",155,142,7,6
"198",7,"graphics (R files)","R","Korean",155,131,19,5
"199",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"200",9,"graphics (R files)","R","Polish",155,146,3,6
"201",10,"graphics (R files)","R","Portuguese (Brazil)",155,115,15,25
"202",11,"graphics (R files)","R","Russian",155,152,2,1
"203",12,"graphics (R files)","R","Chinese (Simplified)",155,138,8,9
"204",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"205",14,"graphics (R files)","R","Arabic",153,0,153,0
"206",15,"graphics (R files)","R","Spanish",155,2,153,0
"207",16,"graphics (R files)","R","Dutch",155,0,155,0
"208",17,"graphics (R files)","R","Hindi",155,5,150,0
"209",18,"graphics (R files)","R","Nepali",155,0,155,0
"210",19,"graphics (R files)","R","Turkish",155,0,155,0
"211",20,"graphics (R files)","R","Hungarian",155,2,153,0
"212",21,"graphics (R files)","R","Catalan",155,17,0,138
"213",1,"grid (C files)","C","English",42,42,0,0
"214",2,"grid (C files)","C","Danish",42,5,22,15
"215",3,"grid (C files)","C","German",42,38,4,0
"216",4,"grid (C files)","C","French",42,38,4,0
"217",5,"grid (C files)","C","Italian",42,42,0,0
"218",6,"grid (C files)","C","Japanese",42,23,19,0
"219",7,"grid (C files)","C","Korean",42,23,19,0
"220",8,"grid (C files)","C","Lithuanian",42,35,4,3
"221",9,"grid (C files)","C","Polish",42,23,19,0
"222",10,"grid (C files)","C","Portuguese (Brazil)",42,5,22,15
"223",11,"grid (C files)","C","Russian",42,38,4,0
"224",12,"grid (C files)","C","Chinese (Simplified)",42,21,21,0
"225",13,"grid (C files)","C","Chinese (Traditional)",42,23,19,0
"226",14,"grid (C files)","C","Arabic",38,0,38,0
"227",15,"grid (C files)","C","Spanish",42,0,42,0
"228",16,"grid (C files)","C","Dutch",42,0,42,0
"229",17,"grid (C files)","C","Hindi",42,0,42,0
"230",18,"grid (C files)","C","Nepali",42,0,42,0
"231",19,"grid (C files)","C","Turkish",42,0,42,0
"232",20,"grid (C files)","C","Hungarian",42,4,37,1
"233",21,"grid (C files)","C","Catalan",42,4,0,38
"234",1,"grid (R files)","R","English",190,190,0,0
"235",2,"grid (R files)","R","Danish",190,7,113,70
"236",3,"grid (R files)","R","German",190,172,7,11
"237",4,"grid (R files)","R","French",190,167,7,16
"238",5,"grid (R files)","R","Italian",190,182,4,4
"239",6,"grid (R files)","R","Japanese",190,147,19,24
"240",7,"grid (R files)","R","Korean",190,125,44,21
"241",8,"grid (R files)","R","Lithuanian",190,159,13,18
"242",9,"grid (R files)","R","Polish",190,148,18,24
"243",10,"grid (R files)","R","Portuguese (Brazil)",190,39,24,127
"244",11,"grid (R files)","R","Russian",190,168,12,10
"245",12,"grid (R files)","R","Chinese (Simplified)",190,138,21,31
"246",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"247",14,"grid (R files)","R","Arabic",172,0,172,0
"248",15,"grid (R files)","R","Spanish",190,111,78,1
"249",16,"grid (R files)","R","Dutch",190,0,190,0
"250",17,"grid (R files)","R","Hindi",190,0,190,0
"251",18,"grid (R files)","R","Nepali",190,0,190,0
"252",19,"grid (R files)","R","Turkish",190,0,190,0
"253",20,"grid (R files)","R","Hungarian",190,0,190,0
"254",21,"grid (R files)","R","Catalan",190,1,0,189
"255",1,"methods (C files)","C","English",30,30,0,0
"256",2,"methods (C files)","C","Danish",30,22,3,5
"257",3,"methods (C files)","C","German",30,30,0,0
"258",4,"methods (C files)","C","French",30,30,0,0
"259",5,"methods (C files)","C","Italian",30,30,0,0
"260",6,"methods (C files)","C","Japanese",30,26,3,1
"261",7,"methods (C files)","C","Korean",30,26,4,0
"262",8,"methods (C files)","C","Lithuanian",30,16,0,14
"263",9,"methods (C files)","C","Polish",30,26,4,0
"264",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"265",11,"methods (C files)","C","Russian",30,30,0,0
"266",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"267",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"268",14,"methods (C files)","C","Arabic",30,0,30,0
"269",15,"methods (C files)","C","Spanish",30,0,30,0
"270",16,"methods (C files)","C","Dutch",30,0,30,0
"271",17,"methods (C files)","C","Hindi",30,0,30,0
"272",18,"methods (C files)","C","Nepali",30,0,30,0
"273",19,"methods (C files)","C","Turkish",30,0,30,0
"274",20,"methods (C files)","C","Hungarian",30,0,30,0
"275",21,"methods (C files)","C","Catalan",30,30,0,0
"276",1,"methods (R files)","R","English",407,407,0,0
"277",2,"methods (R files)","R","Danish",406,4,379,23
"278",3,"methods (R files)","R","German",406,402,2,2
"279",4,"methods (R files)","R","French",406,404,0,2
"280",5,"methods (R files)","R","Italian",406,406,0,0
"281",6,"methods (R files)","R","Japanese",406,378,12,16
"282",7,"methods (R files)","R","Korean",406,290,109,7
"283",8,"methods (R files)","R","Lithuanian",406,399,5,2
"284",9,"methods (R files)","R","Polish",406,391,7,8
"285",10,"methods (R files)","R","Portuguese (Brazil)",406,69,148,189
"286",11,"methods (R files)","R","Russian",406,400,4,2
"287",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"288",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"289",14,"methods (R files)","R","Arabic",404,4,400,0
"290",15,"methods (R files)","R","Spanish",406,3,403,0
"291",16,"methods (R files)","R","Dutch",406,0,406,0
"292",17,"methods (R files)","R","Hindi",406,0,406,0
"293",18,"methods (R files)","R","Nepali",406,0,406,0
"294",19,"methods (R files)","R","Turkish",406,0,406,0
"295",20,"methods (R files)","R","Hungarian",406,0,406,0
"296",21,"methods (R files)","R","Catalan",406,1,0,405
"297",1,"parallel (C files)","C","English",22,22,0,0
"298",2,"parallel (C files)","C","Danish",22,11,5,6
"299",3,"parallel (C files)","C","German",22,22,0,0
"300",4,"parallel (C files)","C","French",22,22,0,0
"301",5,"parallel (C files)","C","Italian",22,22,0,0
"302",6,"parallel (C files)","C","Korean",22,18,4,0
"303",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"304",8,"parallel (C files)","C","Polish",22,22,0,0
"305",9,"parallel (C files)","C","Russian",22,22,0,0
"306",10,"parallel (C files)","C","Chinese (Simplified)",22,18,1,3
"307",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"308",12,"parallel (C files)","C","Arabic",22,0,22,0
"309",13,"parallel (C files)","C","Spanish",22,22,0,0
"310",14,"parallel (C files)","C","Japanese",22,13,9,0
"311",15,"parallel (C files)","C","Dutch",22,0,22,0
"312",16,"parallel (C files)","C","Hindi",22,1,21,0
"313",17,"parallel (C files)","C","Nepali",22,0,22,0
"314",18,"parallel (C files)","C","Turkish",22,0,22,0
"315",19,"parallel (C files)","C","Hungarian",22,9,11,2
"316",20,"parallel (C files)","C","Catalan",22,22,0,0
"317",1,"parallel (R files)","R","English",37,37,0,0
"318",2,"parallel (R files)","R","Danish",37,21,9,7
"319",3,"parallel (R files)","R","German",37,37,0,0
"320",4,"parallel (R files)","R","French",37,37,0,0
"321",5,"parallel (R files)","R","Italian",37,37,0,0
"322",6,"parallel (R files)","R","Korean",37,27,10,0
"323",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"324",8,"parallel (R files)","R","Polish",37,31,5,1
"325",9,"parallel (R files)","R","Russian",37,37,0,0
"326",10,"parallel (R files)","R","Chinese (Simplified)",37,26,8,3
"327",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"328",12,"parallel (R files)","R","Arabic",37,1,36,0
"329",13,"parallel (R files)","R","Portuguese (Brazil)",37,18,16,3
"330",14,"parallel (R files)","R","Spanish",37,2,35,0
"331",15,"parallel (R files)","R","Japanese",37,37,0,0
"332",16,"parallel (R files)","R","Dutch",37,0,37,0
"333",17,"parallel (R files)","R","Hindi",37,24,13,0
"334",18,"parallel (R files)","R","Nepali",37,0,37,0
"335",19,"parallel (R files)","R","Turkish",37,0,37,0
"336",20,"parallel (R files)","R","Hungarian",37,2,34,1
"337",21,"parallel (R files)","R","Catalan",37,4,0,33
"338",1,"splines (C files)","C","English",3,3,0,0
"339",2,"splines (C files)","C","Danish",3,1,2,0
"340",3,"splines (C files)","C","German",3,3,0,0
"341",4,"splines (C files)","C","French",3,3,0,0
"342",5,"splines (C files)","C","Italian",3,3,0,0
"343",6,"splines (C files)","C","Japanese",3,1,2,0
"344",7,"splines (C files)","C","Korean",3,3,0,0
"345",8,"splines (C files)","C","Lithuanian",3,3,0,0
"346",9,"splines (C files)","C","Polish",3,3,0,0
"347",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"348",11,"splines (C files)","C","Russian",3,3,0,0
"349",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"350",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"351",14,"splines (C files)","C","Arabic",3,3,0,0
"352",15,"splines (C files)","C","Spanish",3,0,3,0
"353",16,"splines (C files)","C","Dutch",3,0,3,0
"354",17,"splines (C files)","C","Hindi",3,0,3,0
"355",18,"splines (C files)","C","Nepali",3,0,3,0
"356",19,"splines (C files)","C","Turkish",3,0,3,0
"357",20,"splines (C files)","C","Hungarian",3,0,3,0
"358",21,"splines (C files)","C","Catalan",3,3,0,0
"359",1,"splines (R files)","R","English",27,27,0,0
"360",2,"splines (R files)","R","Danish",27,15,7,5
"361",3,"splines (R files)","R","German",27,23,4,0
"362",4,"splines (R files)","R","French",27,23,4,0
"363",5,"splines (R files)","R","Italian",27,23,4,0
"364",6,"splines (R files)","R","Japanese",27,19,6,2
"365",7,"splines (R files)","R","Korean",27,20,7,0
"366",8,"splines (R files)","R","Lithuanian",27,23,4,0
"367",9,"splines (R files)","R","Polish",27,23,4,0
"368",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"369",11,"splines (R files)","R","Russian",27,23,4,0
"370",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"371",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"372",14,"splines (R files)","R","Arabic",23,0,23,0
"373",15,"splines (R files)","R","Spanish",27,0,27,0
"374",16,"splines (R files)","R","Dutch",27,0,27,0
"375",17,"splines (R files)","R","Hindi",27,0,27,0
"376",18,"splines (R files)","R","Nepali",27,0,27,0
"377",19,"splines (R files)","R","Turkish",27,0,27,0
"378",20,"splines (R files)","R","Hungarian",27,14,12,1
"379",21,"splines (R files)","R","Catalan",27,2,0,25
"380",1,"stats (C files)","C","English",210,210,0,0
"381",2,"stats (C files)","C","Danish",210,59,123,28
"382",3,"stats (C files)","C","German",210,208,1,1
"383",4,"stats (C files)","C","French",210,208,1,1
"384",5,"stats (C files)","C","Italian",210,210,0,0
"385",6,"stats (C files)","C","Japanese",210,185,22,3
"386",7,"stats (C files)","C","Korean",210,170,38,2
"387",8,"stats (C files)","C","Lithuanian",210,207,2,1
"388",9,"stats (C files)","C","Polish",210,193,15,2
"389",10,"stats (C files)","C","Portuguese (Brazil)",210,165,37,8
"390",11,"stats (C files)","C","Russian",210,207,2,1
"391",12,"stats (C files)","C","Chinese (Simplified)",210,177,28,5
"392",13,"stats (C files)","C","Chinese (Traditional)",210,193,15,2
"393",14,"stats (C files)","C","Arabic",208,0,208,0
"394",15,"stats (C files)","C","Spanish",210,149,60,1
"395",16,"stats (C files)","C","Dutch",210,0,210,0
"396",17,"stats (C files)","C","Hindi",210,2,208,0
"397",18,"stats (C files)","C","Nepali",210,0,210,0
"398",19,"stats (C files)","C","Turkish",210,0,210,0
"399",20,"stats (C files)","C","Hungarian",210,1,209,0
"400",21,"stats (C files)","C","Catalan",210,5,0,205
"401",1,"stats (R files)","R","English",818,818,0,0
"402",2,"stats (R files)","R","Danish",818,41,751,26
"403",3,"stats (R files)","R","German",818,788,16,14
"404",4,"stats (R files)","R","French",818,787,16,15
"405",5,"stats (R files)","R","Italian",818,804,10,4
"406",6,"stats (R files)","R","Japanese",818,738,33,47
"407",7,"stats (R files)","R","Korean",818,609,179,30
"408",8,"stats (R files)","R","Lithuanian",818,783,20,15
"409",9,"stats (R files)","R","Polish",818,761,23,34
"410",10,"stats (R files)","R","Portuguese (Brazil)",818,768,25,25
"411",11,"stats (R files)","R","Russian",818,786,18,14
"412",12,"stats (R files)","R","Turkish",818,341,352,125
"413",13,"stats (R files)","R","Chinese (Simplified)",818,712,43,63
"414",14,"stats (R files)","R","Chinese (Traditional)",818,761,23,34
"415",15,"stats (R files)","R","Arabic",788,4,784,0
"416",16,"stats (R files)","R","Spanish",818,39,774,5
"417",17,"stats (R files)","R","Dutch",818,0,818,0
"418",18,"stats (R files)","R","Hindi",818,2,816,0
"419",19,"stats (R files)","R","Nepali",818,0,818,0
"420",20,"stats (R files)","R","Hungarian",818,6,809,3
"421",21,"stats (R files)","R","Catalan",818,32,0,786
"422",1,"stats4 (R files)","R","English",8,8,0,0
"423",2,"stats4 (R files)","R","Danish",8,3,4,1
"424",3,"stats4 (R files)","R","German",8,8,0,0
"425",4,"stats4 (R files)","R","French",8,8,0,0
"426",5,"stats4 (R files)","R","Italian",8,8,0,0
"427",6,"stats4 (R files)","R","Japanese",8,3,4,1
"428",7,"stats4 (R files)","R","Korean",8,3,4,1
"429",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"430",9,"stats4 (R files)","R","Polish",8,3,4,1
"431",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"432",11,"stats4 (R files)","R","Russian",8,8,0,0
"433",12,"stats4 (R files)","R","Turkish",8,3,4,1
"434",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"435",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"436",15,"stats4 (R files)","R","Arabic",8,0,8,0
"437",16,"stats4 (R files)","R","Spanish",8,8,0,0
"438",17,"stats4 (R files)","R","Dutch",8,0,8,0
"439",18,"stats4 (R files)","R","Hindi",8,0,8,0
"440",19,"stats4 (R files)","R","Nepali",8,0,8,0
"441",20,"stats4 (R files)","R","Hungarian",8,0,5,3
"442",21,"stats4 (R files)","R","Catalan",8,7,0,1
"443",1,"tcltk (C files)","C","English",10,10,0,0
"444",2,"tcltk (C files)","C","Danish",10,9,1,0
"445",3,"tcltk (C files)","C","German",10,10,0,0
"446",4,"tcltk (C files)","C","French",10,10,0,0
"447",5,"tcltk (C files)","C","Italian",10,10,0,0
"448",6,"tcltk (C files)","C","Japanese",10,9,1,0
"449",7,"tcltk (C files)","C","Korean",10,9,1,0
"450",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"451",9,"tcltk (C files)","C","Polish",10,9,1,0
"452",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"453",11,"tcltk (C files)","C","Russian",10,10,0,0
"454",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"455",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"456",14,"tcltk (C files)","C","Arabic",10,10,0,0
"457",15,"tcltk (C files)","C","Bengali",10,1,9,0
"458",16,"tcltk (C files)","C","Spanish",10,10,0,0
"459",17,"tcltk (C files)","C","Dutch",10,0,10,0
"460",18,"tcltk (C files)","C","Hindi",10,0,10,0
"461",19,"tcltk (C files)","C","Nepali",10,0,10,0
"462",20,"tcltk (C files)","C","Turkish",10,0,10,0
"463",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"464",22,"tcltk (C files)","C","Catalan",10,10,0,0
"465",1,"tcltk (R files)","R","English",30,30,0,0
"466",2,"tcltk (R files)","R","Danish",30,28,1,1
"467",3,"tcltk (R files)","R","German",30,30,0,0
"468",4,"tcltk (R files)","R","French",30,30,0,0
"469",5,"tcltk (R files)","R","Italian",30,30,0,0
"470",6,"tcltk (R files)","R","Japanese",30,29,1,0
"471",7,"tcltk (R files)","R","Korean",30,29,1,0
"472",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"473",9,"tcltk (R files)","R","Polish",30,29,1,0
"474",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"475",11,"tcltk (R files)","R","Russian",30,29,1,0
