"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"216",3,"grid (C files)","C","German",44,43,1,0
"217",4,"grid (C files)","C","French",44,43,1,0
"218",5,"grid (C files)","C","Italian",44,42,2,0
"219",6,"grid (C files)","C","Japanese",44,24,20,0
"220",7,"grid (C files)","C","Korean",44,23,21,0
"221",8,"grid (C files)","C","Lithuanian",44,35,6,3
"222",9,"grid (C files)","C","Polish",44,43,1,0
"223",10,"grid (C files)","C","Portuguese (Brazil)",44,41,2,1
"224",11,"grid (C files)","C","Russian",44,43,1,0
"225",12,"grid (C files)","C","Chinese (Simplified Han script)",44,23,21,0
"226",13,"grid (C files)","C","Chinese (Traditional Han script)",44,24,20,0
"227",14,"grid (C files)","C","Arabic",44,2,42,0
"228",15,"grid (C files)","C","Spanish",44,43,1,0
"229",16,"grid (C files)","C","Hungarian",44,4,39,1
"230",17,"grid (C files)","C","Catalan",44,6,2,36
"231",18,"grid (C files)","C","English (United Kingdom)",44,43,1,0
"232",1,"grid (R files)","R","English",190,190,0,0
"233",2,"grid (R files)","R","Danish",190,8,113,69
"234",3,"grid (R files)","R","German",190,187,0,3
"235",4,"grid (R files)","R","French",190,186,2,2
"236",5,"grid (R files)","R","Italian",190,179,4,7
"237",6,"grid (R files)","R","Japanese",190,146,19,25
"238",7,"grid (R files)","R","Korean",190,123,44,23
"239",8,"grid (R files)","R","Lithuanian",190,157,13,20
"240",9,"grid (R files)","R","Polish",190,190,0,0
"241",10,"grid (R files)","R","Portuguese (Brazil)",190,137,0,53
"242",11,"grid (R files)","R","Russian",190,187,0,3
"243",12,"grid (R files)","R","Chinese (Simplified Han script)",190,137,21,32
"244",13,"grid (R files)","R","Chinese (Traditional Han script)",190,146,18,26
"245",14,"grid (R files)","R","Arabic",190,190,0,0
"246",15,"grid (R files)","R","Spanish",190,189,1,0
"247",16,"grid (R files)","R","Catalan",190,3,0,187
"248",17,"grid (R files)","R","English (United Kingdom)",190,189,0,1
"249",1,"methods (C files)","C","English",30,30,0,0
"250",2,"methods (C files)","C","Danish",30,22,3,5
"251",3,"methods (C files)","C","German",30,30,0,0
"252",4,"methods (C files)","C","French",30,30,0,0
"253",5,"methods (C files)","C","Italian",30,30,0,0
"254",6,"methods (C files)","C","Japanese",30,26,3,1
"255",7,"methods (C files)","C","Korean",30,26,4,0
"256",8,"methods (C files)","C","Lithuanian",30,16,0,14
"257",9,"methods (C files)","C","Polish",30,29,1,0
"258",10,"methods (C files)","C","Portuguese (Brazil)",30,27,0,3
"259",11,"methods (C files)","C","Russian",30,30,0,0
"260",12,"methods (C files)","C","Chinese (Simplified Han script)",30,30,0,0
"261",13,"methods (C files)","C","Chinese (Traditional Han script)",30,26,4,0
"262",14,"methods (C files)","C","Arabic",30,26,4,0
"263",15,"methods (C files)","C","Spanish",30,30,0,0
"264",16,"methods (C files)","C","Catalan",30,30,0,0
"265",17,"methods (C files)","C","English (United Kingdom)",30,30,0,0
"266",1,"methods (R files)","R","English",401,401,0,0
"267",2,"methods (R files)","R","Danish",401,5,374,22
"268",3,"methods (R files)","R","German",401,401,0,0
"269",4,"methods (R files)","R","French",401,400,0,1
"270",5,"methods (R files)","R","Italian",401,399,0,2
"271",6,"methods (R files)","R","Japanese",401,373,12,16
"272",7,"methods (R files)","R","Korean",401,287,107,7
"273",8,"methods (R files)","R","Lithuanian",401,392,5,4
"274",9,"methods (R files)","R","Polish",401,398,0,3
"275",10,"methods (R files)","R","Portuguese (Brazil)",401,123,138,140
"276",11,"methods (R files)","R","Russian",401,395,4,2
"277",12,"methods (R files)","R","Chinese (Simplified Han script)",401,381,9,11
"278",13,"methods (R files)","R","Chinese (Traditional Han script)",401,384,7,10
"279",14,"methods (R files)","R","Arabic",401,5,396,0
"280",15,"methods (R files)","R","Spanish",401,300,101,0
"281",16,"methods (R files)","R","Hungarian",401,58,342,1
"282",17,"methods (R files)","R","Catalan",401,19,0,382
"283",18,"methods (R files)","R","English (United Kingdom)",401,400,0,1
"284",1,"parallel (C files)","C","English",22,22,0,0
"285",2,"parallel (C files)","C","Danish",22,12,4,6
"286",3,"parallel (C files)","C","German",22,22,0,0
"287",4,"parallel (C files)","C","French",22,22,0,0
"288",5,"parallel (C files)","C","Italian",22,22,0,0
"289",6,"parallel (C files)","C","Korean",22,18,4,0
"290",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"291",8,"parallel (C files)","C","Polish",22,22,0,0
"292",9,"parallel (C files)","C","Russian",22,22,0,0
"293",10,"parallel (C files)","C","Chinese (Simplified Han script)",22,19,1,2
"294",11,"parallel (C files)","C","Chinese (Traditional Han script)",22,22,0,0
"295",12,"parallel (C files)","C","Arabic",22,18,4,0
"296",13,"parallel (C files)","C","Spanish",22,22,0,0
"297",14,"parallel (C files)","C","Japanese",22,13,9,0
"298",15,"parallel (C files)","C","Dutch",22,1,21,0
"299",16,"parallel (C files)","C","Hindi",22,1,21,0
"300",17,"parallel (C files)","C","Hungarian",22,9,11,2
"301",18,"parallel (C files)","C","Catalan",22,22,0,0
"302",19,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"303",20,"parallel (C files)","C","Portuguese (Brazil)",22,22,0,0
"304",1,"parallel (R files)","R","English",40,40,0,0
"305",2,"parallel (R files)","R","Danish",40,25,8,7
"306",3,"parallel (R files)","R","German",40,38,1,1
"307",4,"parallel (R files)","R","French",40,38,1,1
"308",5,"parallel (R files)","R","Italian",40,36,2,2
"309",6,"parallel (R files)","R","Korean",40,26,12,2
"310",7,"parallel (R files)","R","Lithuanian",40,36,2,2
"311",8,"parallel (R files)","R","Polish",40,38,1,1
"312",9,"parallel (R files)","R","Russian",40,38,1,1
"313",10,"parallel (R files)","R","Chinese (Simplified Han script)",40,26,10,4
"314",11,"parallel (R files)","R","Chinese (Traditional Han script)",40,30,7,3
"315",12,"parallel (R files)","R","Arabic",40,38,1,1
"316",13,"parallel (R files)","R","Portuguese (Brazil)",40,25,13,2
"317",14,"parallel (R files)","R","Spanish",40,36,3,1
"318",15,"parallel (R files)","R","Japanese",40,36,2,2
"319",16,"parallel (R files)","R","Hindi",40,24,14,2
"320",17,"parallel (R files)","R","Nepali",40,2,38,0
"321",18,"parallel (R files)","R","Hungarian",40,27,8,5
"322",19,"parallel (R files)","R","Catalan",40,5,2,33
"323",20,"parallel (R files)","R","English (United Kingdom)",40,36,2,2
"324",1,"splines (C files)","C","English",3,3,0,0
"325",2,"splines (C files)","C","Danish",3,1,2,0
"326",3,"splines (C files)","C","German",3,3,0,0
"327",4,"splines (C files)","C","French",3,3,0,0
"328",5,"splines (C files)","C","Italian",3,3,0,0
"329",6,"splines (C files)","C","Japanese",3,1,2,0
"330",7,"splines (C files)","C","Korean",3,3,0,0
"331",8,"splines (C files)","C","Lithuanian",3,3,0,0
"332",9,"splines (C files)","C","Polish",3,3,0,0
"333",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"334",11,"splines (C files)","C","Russian",3,3,0,0
"335",12,"splines (C files)","C","Chinese (Simplified Han script)",3,1,2,0
"336",13,"splines (C files)","C","Chinese (Traditional Han script)",3,3,0,0
"337",14,"splines (C files)","C","Arabic",3,3,0,0
"338",15,"splines (C files)","C","Spanish",3,3,0,0
"339",16,"splines (C files)","C","Hungarian",3,3,0,0
"340",17,"splines (C files)","C","Catalan",3,3,0,0
"341",18,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"342",1,"splines (R files)","R","English",27,27,0,0
"343",2,"splines (R files)","R","Danish",27,15,7,5
"344",3,"splines (R files)","R","German",27,27,0,0
"345",4,"splines (R files)","R","French",27,26,1,0
"346",5,"splines (R files)","R","Italian",27,23,4,0
"347",6,"splines (R files)","R","Japanese",27,19,6,2
"348",7,"splines (R files)","R","Korean",27,20,7,0
"349",8,"splines (R files)","R","Lithuanian",27,23,4,0
"350",9,"splines (R files)","R","Polish",27,27,0,0
"351",10,"splines (R files)","R","Portuguese (Brazil)",27,27,0,0
"352",11,"splines (R files)","R","Russian",27,27,0,0
"353",12,"splines (R files)","R","Chinese (Simplified Han script)",27,20,5,2
"354",13,"splines (R files)","R","Chinese (Traditional Han script)",27,23,4,0
"355",14,"splines (R files)","R","Arabic",27,23,4,0
"356",15,"splines (R files)","R","Spanish",27,27,0,0
"357",16,"splines (R files)","R","Hungarian",27,14,12,1
"358",17,"splines (R files)","R","Catalan",27,27,0,0
"359",18,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"360",1,"stats (C files)","C","English",213,213,0,0
"361",2,"stats (C files)","C","Danish",213,59,125,29
"362",3,"stats (C files)","C","German",213,207,0,6
"363",4,"stats (C files)","C","French",213,212,1,0
"364",5,"stats (C files)","C","Italian",213,203,2,8
"365",6,"stats (C files)","C","Japanese",213,180,24,9
"366",7,"stats (C files)","C","Korean",213,165,41,7
"367",8,"stats (C files)","C","Lithuanian",213,200,4,9
"368",9,"stats (C files)","C","Polish",213,212,1,0
"369",10,"stats (C files)","C","Portuguese (Brazil)",213,185,20,8
"370",11,"stats (C files)","C","Russian",213,208,0,5
"371",12,"stats (C files)","C","Chinese (Simplified Han script)",213,173,31,9
"372",13,"stats (C files)","C","Chinese (Traditional Han script)",213,188,17,8
"373",14,"stats (C files)","C","Arabic",213,13,200,0
"374",15,"stats (C files)","C","Spanish",213,209,4,0
"375",16,"stats (C files)","C","Dutch",213,1,212,0
"376",17,"stats (C files)","C","Hindi",213,2,211,0
"377",18,"stats (C files)","C","Hungarian",213,1,212,0
"378",19,"stats (C files)","C","Catalan",213,8,2,203
"379",20,"stats (C files)","C","English (United Kingdom)",213,208,1,4
"380",21,"stats (C files)","C","Indonesian",213,2,211,0
"381",1,"stats (R files)","R","English",837,837,0,0
"382",2,"stats (R files)","R","Danish",837,44,759,34
"383",3,"stats (R files)","R","German",837,799,16,22
"384",4,"stats (R files)","R","French",837,806,16,15
"385",5,"stats (R files)","R","Italian",837,780,27,30
"386",6,"stats (R files)","R","Japanese",837,715,50,72
"387",7,"stats (R files)","R","Korean",837,589,197,51
"388",8,"stats (R files)","R","Lithuanian",837,759,37,41
"389",9,"stats (R files)","R","Polish",837,806,16,15
"390",10,"stats (R files)","R","Portuguese (Brazil)",837,795,17,25
"391",11,"stats (R files)","R","Russian",837,792,22,23
"392",12,"stats (R files)","R","Turkish",837,325,366,146
"393",13,"stats (R files)","R","Chinese (Simplified Han script)",837,691,59,87
"394",14,"stats (R files)","R","Chinese (Traditional Han script)",837,737,40,60
"395",15,"stats (R files)","R","Arabic",837,830,4,3
"396",16,"stats (R files)","R","Spanish",837,803,18,16
"397",17,"stats (R files)","R","Hindi",837,9,797,31
"398",18,"stats (R files)","R","Hungarian",837,9,824,4
"399",19,"stats (R files)","R","Catalan",837,198,17,622
"400",20,"stats (R files)","R","English (United Kingdom)",837,796,17,24
"401",21,"stats (R files)","R","Czech",837,3,834,0
"402",1,"stats4 (R files)","R","English",8,8,0,0
"403",2,"stats4 (R files)","R","Danish",8,3,4,1
"404",3,"stats4 (R files)","R","German",8,8,0,0
"405",4,"stats4 (R files)","R","French",8,8,0,0
"406",5,"stats4 (R files)","R","Italian",8,8,0,0
"407",6,"stats4 (R files)","R","Japanese",8,3,4,1
"408",7,"stats4 (R files)","R","Korean",8,3,4,1
"409",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"410",9,"stats4 (R files)","R","Polish",8,8,0,0
"411",10,"stats4 (R files)","R","Portuguese (Brazil)",8,8,0,0
"412",11,"stats4 (R files)","R","Russian",8,8,0,0
"413",12,"stats4 (R files)","R","Turkish",8,3,4,1
"414",13,"stats4 (R files)","R","Chinese (Simplified Han script)",8,4,3,1
"415",14,"stats4 (R files)","R","Chinese (Traditional Han script)",8,3,4,1
"416",15,"stats4 (R files)","R","Arabic",8,8,0,0
"417",16,"stats4 (R files)","R","Spanish",8,8,0,0
"418",17,"stats4 (R files)","R","Hungarian",8,8,0,0
"419",18,"stats4 (R files)","R","Catalan",8,7,0,1
"420",19,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"421",20,"stats4 (R files)","R","Czech",8,8,0,0
"422",1,"tcltk (C files)","C","English",10,10,0,0
"423",2,"tcltk (C files)","C","Danish",10,9,1,0
"424",3,"tcltk (C files)","C","German",10,10,0,0
"425",4,"tcltk (C files)","C","French",10,10,0,0
"426",5,"tcltk (C files)","C","Italian",10,10,0,0
"427",6,"tcltk (C files)","C","Japanese",10,9,1,0
"428",7,"tcltk (C files)","C","Korean",10,9,1,0
"429",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"430",9,"tcltk (C files)","C","Polish",10,10,0,0
"431",10,"tcltk (C files)","C","Portuguese (Brazil)",10,10,0,0
"432",11,"tcltk (C files)","C","Russian",10,10,0,0
"433",12,"tcltk (C files)","C","Chinese (Simplified Han script)",10,10,0,0
"434",13,"tcltk (C files)","C","Chinese (Traditional Han script)",10,9,1,0
"435",14,"tcltk (C files)","C","Arabic",10,10,0,0
"436",15,"tcltk (C files)","C","Bengali",10,1,9,0
"437",16,"tcltk (C files)","C","Spanish",10,10,0,0
"438",17,"tcltk (C files)","C","Hungarian",10,9,1,0
"439",18,"tcltk (C files)","C","Catalan",10,10,0,0
"440",19,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"441",1,"tcltk (R files)","R","English",30,30,0,0
"442",2,"tcltk (R files)","R","Danish",30,28,1,1
"443",3,"tcltk (R files)","R","German",30,30,0,0
"444",4,"tcltk (R files)","R","French",30,30,0,0
"445",5,"tcltk (R files)","R","Italian",30,30,0,0
"446",6,"tcltk (R files)","R","Japanese",30,29,1,0
"447",7,"tcltk (R files)","R","Korean",30,29,1,0
"448",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"449",9,"tcltk (R files)","R","Polish",30,30,0,0
"450",10,"tcltk (R files)","R","Portuguese (Brazil)",30,30,0,0
"451",11,"tcltk (R files)","R","Russian",30,30,0,0
"452",12,"tcltk (R files)","R","Chinese (Simplified Han script)",30,30,0,0
"453",13,"tcltk (R files)","R","Chinese (Traditional Han script)",30,29,1,0
"454",14,"tcltk (R files)","R","Arabic",30,26,0,4
"455",15,"tcltk (R files)","R","Spanish",30,30,0,0
"456",16,"tcltk (R files)","R","Nepali",30,1,29,0
"457",17,"tcltk (R files)","R","Hungarian",30,28,2,0
"458",18,"tcltk (R files)","R","Catalan",30,7,0,23
"459",19,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"460",1,"tools (C files)","C","English",42,42,0,0
"461",2,"tools (C files)","C","Danish",42,10,29,3
"462",3,"tools (C files)","C","German",42,40,2,0
"463",4,"tools (C files)","C","French",42,39,3,0
"464",5,"tools (C files)","C","Italian",42,37,3,2
"465",6,"tools (C files)","C","Japanese",42,32,6,4
"466",7,"tools (C files)","C","Korean",42,30,8,4
