"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"72",12,"base (R files)","R","Portuguese (Brazil)",586,578,2,6
"73",13,"base (R files)","R","Russian",577,577,0,0
"74",14,"base (R files)","R","Turkish",586,126,431,29
"75",15,"base (R files)","R","Chinese (Simplified Han script)",586,481,50,55
"76",16,"base (R files)","R","Chinese (Traditional Han script)",586,491,49,46
"77",17,"base (R files)","R","Hungarian",586,326,236,24
"78",18,"base (R files)","R","Arabic",586,19,560,7
"79",19,"base (R files)","R","Albanian",586,30,550,6
"80",20,"base (R files)","R","Spanish",594,594,0,0
"81",21,"base (R files)","R","Indonesian",586,13,573,0
"82",22,"base (R files)","R","Bengali",586,24,556,6
"83",23,"base (R files)","R","Urdu",586,1,585,0
"84",24,"base (R files)","R","Dutch",586,0,586,0
"85",25,"base (R files)","R","Hindi",586,28,554,4
"86",26,"base (R files)","R","Nepali",586,9,575,2
"87",27,"base (R files)","R","Catalan",586,577,3,6
"88",28,"base (R files)","R","English (United Kingdom)",586,575,3,8
"89",29,"base (R files)","R","Pangasinan",586,0,586,0
"90",30,"base (R files)","R","Czech",586,0,586,0
"91",1,"base (C files)","C","English",1713,1713,0,0
"92",2,"base (C files)","C","Danish",1712,477,1076,159
"93",3,"base (C files)","C","German",1706,1691,3,12
"94",4,"base (C files)","C","Spanish",1712,1712,0,0
"95",5,"base (C files)","C","Persian",1712,3,1709,0
"96",6,"base (C files)","C","French",1712,1712,0,0
"97",7,"base (C files)","C","Italian",1712,1594,22,96
"98",8,"base (C files)","C","Japanese",1712,1354,124,234
"99",9,"base (C files)","C","Korean",1712,1178,351,183
"100",10,"base (C files)","C","Lithuanian",1712,1483,74,155
"101",11,"base (C files)","C","Norwegian Nynorsk",1712,1092,181,439
"102",12,"base (C files)","C","Polish",1712,1712,0,0
"103",13,"base (C files)","C","Portuguese (Brazil)",1694,1442,12,240
"104",14,"base (C files)","C","Russian",1712,1695,3,14
"105",15,"base (C files)","C","Turkish",1712,1092,190,430
"106",16,"base (C files)","C","Chinese (Simplified Han script)",1712,1405,108,199
"107",17,"base (C files)","C","Chinese (Traditional Han script)",1712,1412,98,202
"108",18,"base (C files)","C","Arabic",1712,150,1486,76
"109",19,"base (C files)","C","Albanian",1712,0,1601,111
"110",20,"base (C files)","C","English (United Kingdom)",1695,1655,29,11
"111",21,"base (C files)","C","Hindi",1712,53,1452,207
"112",22,"base (C files)","C","Nepali",1712,5,1689,18
"113",23,"base (C files)","C","Catalan",1712,318,14,1380
"114",24,"base (C files)","C","Dutch",1712,0,1712,0
"115",25,"base (C files)","C","Hungarian",1712,15,1691,6
"116",26,"base (C files)","C","Pangasinan",1712,0,1712,0
"117",27,"base (C files)","C","Czech",1712,0,1712,0
"118",28,"base (C files)","C","Bengali",1713,0,1713,0
"119",29,"base (C files)","C","Indonesian",1713,26,1686,1
"120",30,"base (C files)","C","Urdu",1713,0,1713,0
"121",1,"compiler","English","English",38,38,0,0
"122",2,"compiler","English","Danish",38,29,6,3
"123",3,"compiler","English","German",38,38,0,0
"124",4,"compiler","English","French",38,38,0,0
"125",5,"compiler","English","Italian",38,38,0,0
"126",6,"compiler","English","Japanese",38,32,5,1
"127",7,"compiler","English","Korean",38,21,17,0
"128",8,"compiler","English","Lithuanian",38,38,0,0
"129",9,"compiler","English","Polish",38,38,0,0
"130",10,"compiler","English","Portuguese (Brazil)",38,38,0,0
"131",11,"compiler","English","Russian",38,38,0,0
"132",12,"compiler","English","Chinese (Simplified Han script)",38,34,3,1
"133",13,"compiler","English","Chinese (Traditional Han script)",38,38,0,0
"134",14,"compiler","English","Arabic",38,37,1,0
"135",15,"compiler","English","Nepali",38,6,32,0
"136",16,"compiler","English","Spanish",38,38,0,0
"137",17,"compiler","English","Dutch",38,0,38,0
"138",18,"compiler","English","Hindi",38,0,38,0
"139",19,"compiler","English","Turkish",38,0,38,0
"140",20,"compiler","English","Hungarian",38,15,23,0
"141",21,"compiler","English","Catalan",38,38,0,0
"142",22,"compiler","English","English (United Kingdom)",38,38,0,0
"143",23,"compiler","English","Pangasinan",38,0,38,0
"144",24,"compiler","English","Czech",38,0,38,0
"145",25,"compiler","English","Bengali",38,0,38,0
"146",26,"compiler","English","Persian",38,0,38,0
"147",27,"compiler","English","Indonesian",38,32,6,0
"148",28,"compiler","English","Norwegian Nynorsk",38,0,38,0
"149",29,"compiler","English","Albanian",38,0,38,0
"150",30,"compiler","English","Urdu",38,0,38,0
"151",1,"grDevices (C files)","C","English",208,208,0,0
"152",2,"grDevices (C files)","C","Danish",208,77,65,66
"153",3,"grDevices (C files)","C","German",208,208,0,0
"154",4,"grDevices (C files)","C","English (United Kingdom)",208,208,0,0
"155",5,"grDevices (C files)","C","French",208,208,0,0
"156",6,"grDevices (C files)","C","Italian",208,181,4,23
"157",7,"grDevices (C files)","C","Japanese",208,144,44,20
"158",8,"grDevices (C files)","C","Korean",208,136,54,18
"159",9,"grDevices (C files)","C","Lithuanian",208,151,41,16
"160",10,"grDevices (C files)","C","Polish",208,208,0,0
"161",11,"grDevices (C files)","C","Portuguese (Brazil)",208,71,103,34
"162",12,"grDevices (C files)","C","Russian",208,208,0,0
"163",13,"grDevices (C files)","C","Chinese (Simplified Han script)",208,148,42,18
"164",14,"grDevices (C files)","C","Chinese (Traditional Han script)",208,148,42,18
"165",15,"grDevices (C files)","C","Arabic",208,4,203,1
"166",16,"grDevices (C files)","C","Spanish",208,208,0,0
"167",17,"grDevices (C files)","C","Dutch",208,0,208,0
"168",18,"grDevices (C files)","C","Hindi",208,2,205,1
"169",19,"grDevices (C files)","C","Nepali",208,0,208,0
"170",20,"grDevices (C files)","C","Turkish",208,0,208,0
"171",21,"grDevices (C files)","C","Hungarian",208,3,205,0
"172",22,"grDevices (C files)","C","Catalan",208,8,1,199
"173",23,"grDevices (C files)","C","Pangasinan",208,0,208,0
"174",24,"grDevices (C files)","C","Czech",208,0,208,0
"175",25,"grDevices (C files)","C","Bengali",208,0,208,0
"176",26,"grDevices (C files)","C","Persian",208,0,208,0
"177",27,"grDevices (C files)","C","Indonesian",208,55,153,0
"178",28,"grDevices (C files)","C","Norwegian Nynorsk",208,0,208,0
"179",29,"grDevices (C files)","C","Albanian",208,0,208,0
"180",30,"grDevices (C files)","C","Urdu",208,0,208,0
"181",1,"grDevices (R files)","R","English",171,171,0,0
"182",2,"grDevices (R files)","R","Danish",171,92,40,39
"183",3,"grDevices (R files)","R","German",171,170,1,0
"184",4,"grDevices (R files)","R","English (United Kingdom)",171,171,0,0
"185",5,"grDevices (R files)","R","French",171,171,0,0
"186",6,"grDevices (R files)","R","Italian",171,143,19,9
"187",7,"grDevices (R files)","R","Japanese",171,122,34,15
"188",8,"grDevices (R files)","R","Korean",171,113,44,14
"189",9,"grDevices (R files)","R","Lithuanian",171,133,25,13
"190",10,"grDevices (R files)","R","Polish",171,171,0,0
"191",11,"grDevices (R files)","R","Portuguese (Brazil)",171,156,0,15
"192",12,"grDevices (R files)","R","Russian",171,170,1,0
"193",13,"grDevices (R files)","R","Chinese (Simplified Han script)",171,113,38,20
"194",14,"grDevices (R files)","R","Chinese (Traditional Han script)",171,122,34,15
"195",15,"grDevices (R files)","R","Arabic",171,0,171,0
"196",16,"grDevices (R files)","R","Spanish",171,171,0,0
"197",17,"grDevices (R files)","R","Dutch",171,0,171,0
"198",18,"grDevices (R files)","R","Hindi",171,2,169,0
"199",19,"grDevices (R files)","R","Nepali",171,0,171,0
"200",20,"grDevices (R files)","R","Turkish",171,0,171,0
"201",21,"grDevices (R files)","R","Hungarian",171,0,171,0
"202",22,"grDevices (R files)","R","Catalan",171,10,3,158
"203",23,"grDevices (R files)","R","Pangasinan",171,0,171,0
"204",24,"grDevices (R files)","R","Czech",171,0,171,0
"205",25,"grDevices (R files)","R","Bengali",171,0,171,0
"206",26,"grDevices (R files)","R","Persian",171,0,171,0
"207",27,"grDevices (R files)","R","Indonesian",171,18,153,0
"208",28,"grDevices (R files)","R","Norwegian Nynorsk",171,0,171,0
"209",29,"grDevices (R files)","R","Albanian",171,0,171,0
"210",30,"grDevices (R files)","R","Urdu",171,0,171,0
"211",1,"graphics (C files)","C","English",130,130,0,0
"212",2,"graphics (C files)","C","Danish",130,2,127,1
"213",3,"graphics (C files)","C","German",130,130,0,0
"214",4,"graphics (C files)","C","Spanish",130,130,0,0
"215",5,"graphics (C files)","C","French",130,130,0,0
"216",6,"graphics (C files)","C","Italian",130,130,0,0
"217",7,"graphics (C files)","C","Japanese",130,123,3,4
"218",8,"graphics (C files)","C","Korean",130,109,18,3
"219",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"220",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"221",11,"graphics (C files)","C","Polish",130,130,0,0
"222",12,"graphics (C files)","C","Portuguese (Brazil)",130,118,3,9
"223",13,"graphics (C files)","C","Russian",130,130,0,0
"224",14,"graphics (C files)","C","Turkish",130,102,7,21
"225",15,"graphics (C files)","C","Chinese (Simplified Han script)",130,129,0,1
"226",16,"graphics (C files)","C","Chinese (Traditional Han script)",130,124,3,3
"227",17,"graphics (C files)","C","Arabic",130,3,127,0
"228",18,"graphics (C files)","C","Dutch",130,0,130,0
"229",19,"graphics (C files)","C","Hindi",130,4,126,0
"230",20,"graphics (C files)","C","Nepali",130,0,130,0
"231",21,"graphics (C files)","C","Hungarian",130,2,128,0
"232",22,"graphics (C files)","C","Catalan",130,130,0,0
"233",23,"graphics (C files)","C","English (United Kingdom)",130,130,0,0
"234",24,"graphics (C files)","C","Pangasinan",130,0,130,0
"235",25,"graphics (C files)","C","Czech",130,0,130,0
"236",26,"graphics (C files)","C","Bengali",130,0,130,0
"237",27,"graphics (C files)","C","Persian",130,0,130,0
"238",28,"graphics (C files)","C","Indonesian",130,1,129,0
"239",29,"graphics (C files)","C","Albanian",130,0,130,0
"240",30,"graphics (C files)","C","Urdu",130,0,130,0
"241",1,"graphics (R files)","R","English",155,155,0,0
"242",2,"graphics (R files)","R","Danish",155,10,141,4
"243",3,"graphics (R files)","R","German",155,155,0,0
"244",4,"graphics (R files)","R","French",155,155,0,0
"245",5,"graphics (R files)","R","Italian",155,154,1,0
"246",6,"graphics (R files)","R","Japanese",155,143,7,5
"247",7,"graphics (R files)","R","Korean",155,131,19,5
"248",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"249",9,"graphics (R files)","R","Polish",155,155,0,0
"250",10,"graphics (R files)","R","Portuguese (Brazil)",155,152,0,3
"251",11,"graphics (R files)","R","Russian",155,155,0,0
"252",12,"graphics (R files)","R","Chinese (Simplified Han script)",155,140,8,7
"253",13,"graphics (R files)","R","Chinese (Traditional Han script)",155,146,4,5
"254",14,"graphics (R files)","R","Arabic",155,1,154,0
"255",15,"graphics (R files)","R","Spanish",155,155,0,0
"256",16,"graphics (R files)","R","Dutch",155,0,155,0
"257",17,"graphics (R files)","R","Hindi",155,5,150,0
"258",18,"graphics (R files)","R","Nepali",155,0,155,0
"259",19,"graphics (R files)","R","Turkish",155,0,155,0
"260",20,"graphics (R files)","R","Hungarian",155,2,153,0
"261",21,"graphics (R files)","R","Catalan",155,155,0,0
"262",22,"graphics (R files)","R","English (United Kingdom)",155,155,0,0
"263",23,"graphics (R files)","R","Pangasinan",155,0,155,0
"264",24,"graphics (R files)","R","Czech",155,0,155,0
"265",25,"graphics (R files)","R","Bengali",155,0,155,0
"266",26,"graphics (R files)","R","Persian",155,0,155,0
"267",27,"graphics (R files)","R","Indonesian",155,3,152,0
"268",28,"graphics (R files)","R","Norwegian Nynorsk",155,0,155,0
"269",29,"graphics (R files)","R","Albanian",155,0,155,0
"270",30,"graphics (R files)","R","Urdu",155,0,155,0
"271",1,"grid (C files)","C","English",43,43,0,0
"272",2,"grid (C files)","C","Danish",43,5,23,15
"273",3,"grid (C files)","C","German",43,43,0,0
"274",4,"grid (C files)","C","French",43,43,0,0
"275",5,"grid (C files)","C","Italian",43,42,1,0
"276",6,"grid (C files)","C","Japanese",43,24,19,0
"277",7,"grid (C files)","C","Korean",43,23,20,0
"278",8,"grid (C files)","C","Lithuanian",43,35,5,3
"279",9,"grid (C files)","C","Polish",43,43,0,0
"280",10,"grid (C files)","C","Portuguese (Brazil)",43,43,0,0
"281",11,"grid (C files)","C","Russian",43,43,0,0
"282",12,"grid (C files)","C","Chinese (Simplified Han script)",43,24,19,0
"283",13,"grid (C files)","C","Chinese (Traditional Han script)",43,24,19,0
"284",14,"grid (C files)","C","Arabic",43,0,43,0
"285",15,"grid (C files)","C","Spanish",43,43,0,0
"286",16,"grid (C files)","C","Dutch",43,0,43,0
"287",17,"grid (C files)","C","Hindi",43,0,43,0
"288",18,"grid (C files)","C","Nepali",43,0,43,0
"289",19,"grid (C files)","C","Turkish",43,0,43,0
"290",20,"grid (C files)","C","Hungarian",43,4,38,1
"291",21,"grid (C files)","C","Catalan",43,6,1,36
"292",22,"grid (C files)","C","English (United Kingdom)",43,43,0,0
"293",23,"grid (C files)","C","Pangasinan",43,0,43,0
"294",24,"grid (C files)","C","Czech",43,0,43,0
"295",25,"grid (C files)","C","Bengali",43,0,43,0
"296",26,"grid (C files)","C","Persian",43,0,43,0
"297",27,"grid (C files)","C","Indonesian",43,0,43,0
"298",28,"grid (C files)","C","Norwegian Nynorsk",43,0,43,0
"299",29,"grid (C files)","C","Albanian",43,0,43,0
"300",30,"grid (C files)","C","Urdu",43,0,43,0
"301",1,"grid (R files)","R","English",190,190,0,0
"302",2,"grid (R files)","R","Danish",190,7,113,70
"303",3,"grid (R files)","R","German",190,187,0,3
"304",4,"grid (R files)","R","French",190,190,0,0
"305",5,"grid (R files)","R","Italian",190,179,4,7
"306",6,"grid (R files)","R","Japanese",190,146,19,25
"307",7,"grid (R files)","R","Korean",190,123,44,23
"308",8,"grid (R files)","R","Lithuanian",190,157,13,20
"309",9,"grid (R files)","R","Polish",190,190,0,0
"310",10,"grid (R files)","R","Portuguese (Brazil)",190,140,0,50
"311",11,"grid (R files)","R","Russian",190,187,0,3
"312",12,"grid (R files)","R","Chinese (Simplified Han script)",190,137,21,32
"313",13,"grid (R files)","R","Chinese (Traditional Han script)",190,146,18,26
"314",14,"grid (R files)","R","Arabic",190,0,190,0
"315",15,"grid (R files)","R","Spanish",190,190,0,0
"316",16,"grid (R files)","R","Dutch",190,0,190,0
"317",17,"grid (R files)","R","Hindi",190,0,190,0
"318",18,"grid (R files)","R","Nepali",190,0,190,0
"319",19,"grid (R files)","R","Turkish",190,0,190,0
"320",20,"grid (R files)","R","Hungarian",190,0,190,0
"321",21,"grid (R files)","R","Catalan",190,3,0,187
"322",22,"grid (R files)","R","English (United Kingdom)",190,190,0,0
"323",23,"grid (R files)","R","Pangasinan",190,0,190,0
"324",24,"grid (R files)","R","Czech",190,0,190,0
"325",25,"grid (R files)","R","Bengali",190,0,190,0
"326",26,"grid (R files)","R","Persian",190,0,190,0
"327",27,"grid (R files)","R","Indonesian",190,0,190,0
"328",28,"grid (R files)","R","Norwegian Nynorsk",190,0,190,0
"329",29,"grid (R files)","R","Albanian",190,0,190,0
"330",30,"grid (R files)","R","Urdu",190,0,190,0
"331",1,"methods (C files)","C","English",30,30,0,0
"332",2,"methods (C files)","C","Danish",30,22,3,5
"333",3,"methods (C files)","C","German",30,30,0,0
"334",4,"methods (C files)","C","French",30,30,0,0
"335",5,"methods (C files)","C","Italian",30,30,0,0
"336",6,"methods (C files)","C","Japanese",30,26,3,1
"337",7,"methods (C files)","C","Korean",30,26,4,0
"338",8,"methods (C files)","C","Lithuanian",30,16,0,14
"339",9,"methods (C files)","C","Polish",30,30,0,0
"340",10,"methods (C files)","C","Portuguese (Brazil)",30,30,0,0
"341",11,"methods (C files)","C","Russian",30,30,0,0
"342",12,"methods (C files)","C","Chinese (Simplified Han script)",30,30,0,0
"343",13,"methods (C files)","C","Chinese (Traditional Han script)",30,26,4,0
"344",14,"methods (C files)","C","Arabic",30,30,0,0
"345",15,"methods (C files)","C","Spanish",30,30,0,0
"346",16,"methods (C files)","C","Dutch",30,0,30,0
"347",17,"methods (C files)","C","Hindi",30,0,30,0
"348",18,"methods (C files)","C","Nepali",30,0,30,0
"349",19,"methods (C files)","C","Turkish",30,0,30,0
"350",20,"methods (C files)","C","Hungarian",30,0,30,0
"351",21,"methods (C files)","C","Catalan",30,30,0,0
"352",22,"methods (C files)","C","English (United Kingdom)",30,30,0,0
"353",23,"methods (C files)","C","Pangasinan",30,0,30,0
"354",24,"methods (C files)","C","Czech",30,0,30,0
"355",25,"methods (C files)","C","Bengali",30,0,30,0
"356",26,"methods (C files)","C","Persian",30,0,30,0
"357",27,"methods (C files)","C","Indonesian",30,0,30,0
"358",28,"methods (C files)","C","Norwegian Nynorsk",30,0,30,0
"359",29,"methods (C files)","C","Albanian",30,0,30,0
"360",30,"methods (C files)","C","Urdu",30,0,30,0
"361",1,"methods (R files)","R","English",406,406,0,0
"362",2,"methods (R files)","R","Danish",401,5,374,22
"363",3,"methods (R files)","R","German",401,401,0,0
"364",4,"methods (R files)","R","French",401,401,0,0
"365",5,"methods (R files)","R","Italian",404,403,0,1
"366",6,"methods (R files)","R","Japanese",401,373,12,16
"367",7,"methods (R files)","R","Korean",401,287,107,7
"368",8,"methods (R files)","R","Lithuanian",401,392,5,4
"369",9,"methods (R files)","R","Polish",401,401,0,0
"370",10,"methods (R files)","R","Portuguese (Brazil)",401,137,136,128
"371",11,"methods (R files)","R","Russian",401,395,4,2
"372",12,"methods (R files)","R","Chinese (Simplified Han script)",404,384,9,11
"373",13,"methods (R files)","R","Chinese (Traditional Han script)",401,384,7,10
"374",14,"methods (R files)","R","Arabic",401,4,397,0
"375",15,"methods (R files)","R","Spanish",401,401,0,0
"376",16,"methods (R files)","R","Dutch",401,0,401,0
"377",17,"methods (R files)","R","Hindi",401,0,401,0
"378",18,"methods (R files)","R","Nepali",401,0,401,0
"379",19,"methods (R files)","R","Turkish",401,0,401,0
"380",20,"methods (R files)","R","Hungarian",401,58,342,1
"381",21,"methods (R files)","R","Catalan",401,23,0,378
"382",22,"methods (R files)","R","English (United Kingdom)",401,401,0,0
"383",23,"methods (R files)","R","Pangasinan",401,0,401,0
"384",24,"methods (R files)","R","Czech",401,0,401,0
"385",25,"methods (R files)","R","Bengali",401,0,401,0
"386",26,"methods (R files)","R","Persian",401,0,401,0
"387",27,"methods (R files)","R","Indonesian",401,0,401,0
"388",28,"methods (R files)","R","Norwegian Nynorsk",401,0,401,0
"389",29,"methods (R files)","R","Albanian",401,0,401,0
"390",30,"methods (R files)","R","Urdu",401,0,401,0
"391",1,"parallel (C files)","C","English",22,22,0,0
"392",2,"parallel (C files)","C","Danish",22,11,5,6
"393",3,"parallel (C files)","C","German",22,22,0,0
"394",4,"parallel (C files)","C","French",22,22,0,0
"395",5,"parallel (C files)","C","Italian",22,22,0,0
"396",6,"parallel (C files)","C","Korean",22,18,4,0
"397",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"398",8,"parallel (C files)","C","Polish",22,22,0,0
"399",9,"parallel (C files)","C","Russian",22,22,0,0
"400",10,"parallel (C files)","C","Chinese (Simplified Han script)",22,19,1,2
"401",11,"parallel (C files)","C","Chinese (Traditional Han script)",22,22,0,0
"402",12,"parallel (C files)","C","Arabic",22,18,4,0
"403",13,"parallel (C files)","C","Spanish",22,22,0,0
"404",14,"parallel (C files)","C","Japanese",22,13,9,0
"405",15,"parallel (C files)","C","Dutch",22,0,22,0
"406",16,"parallel (C files)","C","Hindi",22,1,21,0
"407",17,"parallel (C files)","C","Nepali",22,0,22,0
"408",18,"parallel (C files)","C","Turkish",22,0,22,0
"409",19,"parallel (C files)","C","Hungarian",22,9,11,2
"410",20,"parallel (C files)","C","Catalan",22,22,0,0
"411",21,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"412",22,"parallel (C files)","C","Pangasinan",22,0,22,0
"413",23,"parallel (C files)","C","Portuguese (Brazil)",22,22,0,0
"414",24,"parallel (C files)","C","Czech",22,0,22,0
"415",25,"parallel (C files)","C","Bengali",22,0,22,0
"416",26,"parallel (C files)","C","Persian",22,0,22,0
"417",27,"parallel (C files)","C","Indonesian",22,0,22,0
"418",28,"parallel (C files)","C","Norwegian Nynorsk",22,0,22,0
"419",29,"parallel (C files)","C","Albanian",22,0,22,0
"420",30,"parallel (C files)","C","Urdu",22,0,22,0
"421",1,"parallel (R files)","R","English",38,38,0,0
"422",2,"parallel (R files)","R","Danish",38,27,6,5
"423",3,"parallel (R files)","R","German",38,38,0,0
"424",4,"parallel (R files)","R","French",38,38,0,0
"425",5,"parallel (R files)","R","Italian",38,36,1,1
"426",6,"parallel (R files)","R","Korean",38,26,11,1
"427",7,"parallel (R files)","R","Lithuanian",38,36,1,1
"428",8,"parallel (R files)","R","Polish",38,38,0,0
"429",9,"parallel (R files)","R","Russian",38,38,0,0
"430",10,"parallel (R files)","R","Chinese (Simplified Han script)",38,26,9,3
"431",11,"parallel (R files)","R","Chinese (Traditional Han script)",38,30,6,2
"432",12,"parallel (R files)","R","Arabic",38,1,37,0
"433",13,"parallel (R files)","R","Portuguese (Brazil)",38,38,0,0
"434",14,"parallel (R files)","R","Spanish",38,38,0,0
"435",15,"parallel (R files)","R","Japanese",38,36,1,1
"436",16,"parallel (R files)","R","Dutch",38,0,38,0
"437",17,"parallel (R files)","R","Hindi",38,24,13,1
"438",18,"parallel (R files)","R","Nepali",38,2,36,0
"439",19,"parallel (R files)","R","Turkish",38,0,38,0
"440",20,"parallel (R files)","R","Hungarian",38,27,7,4
"441",21,"parallel (R files)","R","Catalan",38,5,1,32
"442",22,"parallel (R files)","R","English (United Kingdom)",38,36,1,1
"443",23,"parallel (R files)","R","Pangasinan",38,0,38,0
"444",24,"parallel (R files)","R","Czech",38,0,38,0
"445",25,"parallel (R files)","R","Bengali",38,0,38,0
"446",26,"parallel (R files)","R","Persian",38,0,38,0
"447",27,"parallel (R files)","R","Indonesian",38,0,38,0
"448",28,"parallel (R files)","R","Norwegian Nynorsk",38,0,38,0
"449",29,"parallel (R files)","R","Albanian",38,0,38,0
"450",30,"parallel (R files)","R","Urdu",38,0,38,0
"451",1,"splines (C files)","C","English",3,3,0,0
"452",2,"splines (C files)","C","Danish",3,1,2,0
"453",3,"splines (C files)","C","German",3,3,0,0
"454",4,"splines (C files)","C","French",3,3,0,0
"455",5,"splines (C files)","C","Italian",3,3,0,0
"456",6,"splines (C files)","C","Japanese",3,1,2,0
"457",7,"splines (C files)","C","Korean",3,3,0,0
"458",8,"splines (C files)","C","Lithuanian",3,3,0,0
"459",9,"splines (C files)","C","Polish",3,3,0,0
"460",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"461",11,"splines (C files)","C","Russian",3,3,0,0
"462",12,"splines (C files)","C","Chinese (Simplified Han script)",3,1,2,0
"463",13,"splines (C files)","C","Chinese (Traditional Han script)",3,3,0,0
"464",14,"splines (C files)","C","Arabic",3,3,0,0
"465",15,"splines (C files)","C","Spanish",3,3,0,0
"466",16,"splines (C files)","C","Dutch",3,0,3,0
"467",17,"splines (C files)","C","Hindi",3,0,3,0
"468",18,"splines (C files)","C","Nepali",3,0,3,0
"469",19,"splines (C files)","C","Turkish",3,0,3,0
