serial_number,name,username,translated,Lanaguages_Count,Languages,created,Last_Activity,Active
61,Luis D. Verde Arregoitia,luisdverde,13,1,Spanish,2023-10-20T14:31:03.078902Z,2023-11-28T18:54:54.325212Z,Active
62,Néstor Montaño,Nestor.Montano,10,1,Spanish,2023-10-20T14:10:36.781007Z,2023-10-20T14:40:07.668072Z,Active
63,Mara Geraldina Destefanis,Mara,44,1,Spanish,2023-11-24T14:41:27.408887Z,2023-12-07T13:28:07.359548Z,Active
64,Toby Dylan Hocking,tdhock,0,0,character(0),N/A,N/A,Unbegun
65,Natalia Labadie,natilab,47,1,Spanish,2023-10-21T01:39:41.324921Z,2023-10-21T02:19:05.666035Z,Active
66,Jan Strappa,jansf,38,1,Spanish,2023-10-20T14:30:31.175547Z,2023-10-20T14:47:18.061102Z,Active
67,Riva Quiroga,riva-quiroga,8,1,Spanish,2023-10-20T14:26:13.045839Z,2023-10-20T15:43:49.938958Z,Active
68,Silvana Pereyra,spereyra,10,1,Spanish,2023-10-20T18:45:05.762564Z,2023-10-20T18:54:42.593639Z,Active
69,Rafael Fontenelle,rffontenelle,8,1,Portuguese (Brazil),2023-10-31T18:24:54.537614Z,2023-10-31T18:28:57.555580Z,Active
70,Mayeul Kauffmann,mayeul_kauffmann,3,4,"c(""French"", ""Italian"", ""Spanish"", ""English"")",2023-11-04T16:55:02.499619Z,2023-11-04T17:49:59.393796Z,Active
71,Raman Shah,ramansh,8,1,Nepali,2023-11-17T12:05:52.719532Z,2023-11-17T12:07:45.161158Z,Active
72,Mandal MSH,mshmandal,6,1,Bengali,2024-01-11T20:09:30.718917Z,2024-01-11T20:16:50.958962Z,Active
