user,language,library,units,date,time
GabiLima,Portuguese (Brazil),graphics (R files),80399,20004,15:00:10
GabiLima,Portuguese (Brazil),graphics (R files),139024,20004,15:09:24
GabiLima,Portuguese (Brazil),graphics (R files),80433,20004,15:14:08
GabiLima,Portuguese (Brazil),graphics (R files),80358,20004,15:23:22
GabiLima,Portuguese (Brazil),parallel (R files),126756,20005,08:50:58
GabiLima,Portuguese (Brazil),stats4 (R files),99832,20005,09:27:50
GabiLima,Portuguese (Brazil),stats (R files),170371,20005,09:27:50
yOOs,Arabic,base (R files),119234,20008,10:40:10
yOOs,Arabic,base (R files),119236,20008,10:43:18
luciorq,Portuguese (Brazil),base (C files),163130,20046,01:40:41
luciorq,Portuguese (Brazil),tools (C files),105123,20046,01:40:41
luciorq,Portuguese (Brazil),base (C files),163131,20046,01:40:59
luciorq,Portuguese (Brazil),tools (C files),105124,20046,01:40:59
