language,library,string,id,url
Albanian,base (C files),argument not a list,163728,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=0d4d1db4ec7fc194
Albanian,base (C files),vector size specified is too large,163737,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=784d3f81f75475d2
Albanian,base (C files),argument must have length at least 1,163804,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=00f76e5a3533f57f
Albanian,base (C files),argument must be character,163806,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=8b2d8bf3b1c5e5b8
Albanian,base (C files),argument must be a character string,163807,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=785bbdb792aa3cc6
Albanian,base (C files),invalid argument list,163811,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=88fa912dded9a031
Albanian,base (C files),first argument must be a character string,163818,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=74641c22d03c948d
Albanian,base (C files),'what' must be a function or character string,163819,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=2698f30f59778f20
Albanian,base (C files),'value' must be non-null character string,163829,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=71ac8fab088f5b62
Albanian,base (C files),fifo '%s' is not ready,163854,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=038acf559d85eab6
Albanian,base (C files),fifo connections are not available on this system,163865,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=754784f026517210
Albanian,base (C files),'%s' is not a %s,163897,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=09d4ffe6ba246b91
Albanian,base (C files),'x' is not an atomic vector type,163932,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=b0411e04961bc701
Albanian,base (C files),cannot set timezones on this system,163998,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=baaad325b1f758cf
Albanian,base (C files),'%s' is not a "%s",164008,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=03058c93b8ca5aef
Albanian,base (C files),argument must be a function,164012,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=32650315826b89ef
Albanian,base (C files),argument must not be a function,164014,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=8ba4e8fe0c5be528
Albanian,base (C files),PACKAGE argument must be a single character string,164045,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=93a4a04183f0a793
Albanian,base (C files),invalid argument to edit(),164084,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=ababb2eb840b2923
Albanian,base (C files),raster capture is not available for this device,164106,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=716101e76895cc9d
Albanian,base (C files),'expr' argument must be an expression,164119,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=96c53fdf2527569a
Albanian,base (C files),'list' argument must be a list,164120,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=5a1c80b62ce0034e
Albanian,base (C files),'env' argument must be an environment,164121,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=01c3150a1d3d5ab9
Albanian,base (C files),argument to '%s' is not an environment,164135,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=49ccb5c96e15c591
Albanian,base (C files),first argument must be a named list,164146,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=dcddcaf8deaea075
Albanian,base (C files),names(x) must be a character vector of the same length as x,164147,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9e2ad57936c1d80c
Albanian,base (C files),'envir' argument must be an environment,164148,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=b0b1cb50110d4405
Albanian,base (C files),second argument must be an environment,164157,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=b68dd256c014fd79
Albanian,base (C files),argument must be an environment,164164,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=e694ffcc9695bd2e
Albanian,base (C files),arguments must be symbolic,164165,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=797381ba4c628ea9
Albanian,base (C files),'%s' must be a character string,164212,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=abaf9a0c906b7118
Albanian,base (C files),error message must be a character string,164233,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=dd6b32055d4122b6
Albanian,base (C files),R profiling is not available on this system,164244,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=703c5bf8889ff211
Albanian,base (C files),second argument must be a function,164425,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=b07a8fce28ac2dd6
Albanian,base (C files),memory profiling is not available on this system,164449,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=06493be66aa361bd
Albanian,base (C files),'generic' argument must be a character string,164462,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=bf311c8f52391189
Albanian,base (C files),invalid value for '%s',164511,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=7ed26660d6ae0899
Albanian,base (C files),'%s' is deprecated and will be disabled,164517,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=8f6a305b011129c1
Albanian,base (C files),first argument must be atomic or environment,164524,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9806dbf6ce0bbfdd
Albanian,base (C files),'decimal.mark' must be a string of one character,164526,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=cae96a51753acf46
Albanian,base (C files),'%s' must be of length at least one,164577,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9a211707fb4ab084
Albanian,base (C files),argument is not a numeric vector,164604,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9e92febd19a86f35
Albanian,base (C files),argument must be a character vector of length 1,164618,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9bec642f250351f1
Albanian,base (C files),argument 'x' must be a raw vector,164620,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=e1c3449fa0ddc221
Albanian,base (C files),argument 'n' must be a small integer,164622,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=e784f931e8186158
Albanian,base (C files),argument 'x' must be an integer vector,164623,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=4f5b73bad6a3d0ea
Albanian,base (C files),argument 'x' must be raw, integer or logical,164625,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=539803d2a38322ca
Albanian,base (C files),'ascii' must be logical,164676,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=4c654d16c4493a31
Albanian,base (C files),first argument must be a character vector,164677,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=eb38524217539dfe
Albanian,base (C files),first argument must be a file name,164681,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=087eeff12e6fe2fd
Albanian,base (C files),argument of length 0,164707,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=f6549361caabf6e4
Albanian,base (C files),'%s' must be of length 1,164717,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=3f1d91df8edd2d49
Albanian,base (C files),first argument must be a vector,164788,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=70f7d08c00944f73
Albanian,base (C files),second argument must be a factor,164789,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=d373deab6bd118c6
Albanian,base (C files),only %d arguments are allowed,164794,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=69ad446cc680df98
Albanian,base (C files),one argument not used by format '%s',164811,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=260bcd6421184929
Albanian,base (C files),one argument not used by format,164813,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=2f4850ebae560f5a
Albanian,base (C files),'Sys.setenv' is not available on this system,164885,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=7be207d02a0dc5aa
Albanian,base (C files),'Sys.unsetenv' is not available on this system,164887,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=dec6d2d4557afddb
Albanian,base (C files),'x' must be a character vector,164888,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=7ae15d004c1f632a
Albanian,base (C files),'x' must be a character vector or a list of NULL or raw vectors,164889,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=11eb575d68e420c0
Albanian,base (C files),'nmax' must be positive,164914,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=1618457e83490b4a
Albanian,base (C files),'names' must be a character vector,164921,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=43873816fa828407
Albanian,base (C files),'value' must be of positive length,164939,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=e23187ba93575e5a
Albanian,base (C files),'x' must be a vector,164952,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=904812b1a99bb489
Albanian,base (C files),%s not available for this device,164995,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=4bbc79802176f2ac
Albanian,base (C files),argument type[1]='%s' must be a character string of string length 1,165044,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=64882d319762da1f
Albanian,base (C files),'%s' must be a numeric matrix,165049,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=65467b1b4c2f0882
Albanian,base (C files),'%s' must be a complex matrix,165052,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=17e22b730cd737ea
Albanian,base (C files),Fortran complex functions are not available on this platform,165053,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=a3f2531114980d12
Albanian,base (C files),'a' must have dims > 0,165065,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=9715875705459a6b
Albanian,base (C files),'size' argument must be a positive integer,165068,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=45ea33be3721436b
Albanian,base (C files),argument 'logarithm' must be logical,165072,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=dbb14d5c95918c63
Albanian,base (C files),X11 module is not available under this GUI,165103,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=1091358527adf659
Albanian,base (C files),'intern' must be logical and not NA,165123,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=58a101b4c5303165
Albanian,base (C files),Sys.info() is not implemented on this system,165128,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=d9def3b02491f441
Albanian,base (C files),invalid '%s' argument '%s',227631,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=3f8a0587efd0d740
Albanian,base (C files),"expr" must be a call expression,227633,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=12b322af69d78b87
Albanian,base (C files),cannot allocate vector of length %lld,227645,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=cc33b900f1f5c553
Albanian,base (C files),argument type[1]='%s' must be 'U' or 'L',227656,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=d2fbaa36faf48007
Albanian,base (C files),invalid formal argument list for "%s",238985,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=f76ac6ef1fb3b8fb
Albanian,base (C files),first argument to '%s' must be a symbol,257882,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=cedcce7a377e8c68
Albanian,base (C files),second argument to '%s' must be an environment,257883,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=0bcaeda8c8170687
Albanian,base (C files),cannot allocate memory block of size %0.f %s,257884,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=2d44bc2383284309
Albanian,base (C files),cannot allocate memory block of size %0.1f %s,257885,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=a8a1b2a8fdbfe2d2
Albanian,base (C files),cannot allocate vector of size %0.1f %s,257886,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=f3a1fcd186e2fe1a
Albanian,base (C files),cannot allocate vector of size %0.f %s,257887,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=1f1cbdd6cb8c6217
Albanian,base (C files),%s: argument of type %s is not an external pointer,257888,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=3a42b1f14daf9fbe
Albanian,base (C files),%s: argument of type %s is not a closure,257892,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=99025c35be7caefa
Albanian,base (C files),%s: argument of type %s is not an environment or NULL,257894,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=2a3d77bf9227e451
Albanian,base (C files),cycles in parent chains are not allowed,257895,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=c226ddc096ab510b
Albanian,base (C files),invalid 'scipen',271300,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=7ca8b90ff07a1c06
Albanian,base (C files),invalid 'scipen' %d, used %d,271302,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=29059788e2648676
Albanian,base (C files),invalid 'scipen' %d,271303,https://translate.rx.studio/translate/r-project/base-c/sq/?checksum=a6426a01b6f7baf7
Albanian,base (R files),'row.names' is not a character or integer vector of length %d,138921,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=945521af6727a28b
Albanian,base (R files),'kind' must be a character string (RNG to be used).,258453,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=6974c9c14eced97e
Albanian,base (R files),'%s' must be a character string,258454,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=abaf9a0c906b7118
Albanian,base (R files),'%s' must be a non-empty character string,258456,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=013d2492742135f1
Albanian,base (R files),'%s' must be of length 1,270866,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=3f1d91df8edd2d49
Albanian,base (R files),'%s' must be a "%s" object,270871,https://translate.rx.studio/translate/r-project/base-r/sq/?checksum=f34c4471ff00dfee
Arabic,base (C files),'pattern' must be a non-empty character string,235495,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=ae2387aab936491a
Arabic,base (C files),invalid length,235504,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=b9c371ed9ce15b86
Arabic,base (C files),type '%s' is not supported,235506,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=ad262fdc71556a20
Arabic,base (C files),invalid 'nrow' value (< 0),235532,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=f8c737b3d13c00d9
Arabic,base (C files),invalid 'ncol' value (< 0),235534,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=cdbc441f034b1040
Arabic,base (C files),attributes must be a list or NULL,235590,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=3f8d33e1b2b4baa7
Arabic,base (C files),'name' must be non-null character string,235598,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=bb462845334de017
Arabic,base (C files),argument not a list,235609,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=0d4d1db4ec7fc194
Arabic,base (C files),invalid value,235636,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=aeb254ffa3f2f6f5
Arabic,base (C files),argument must have length at least 1,235685,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=00f76e5a3533f57f
Arabic,base (C files),argument must be character,235687,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=8b2d8bf3b1c5e5b8
Arabic,base (C files),argument must be a character string,235688,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=785bbdb792aa3cc6
Arabic,base (C files),invalid argument list,235692,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=88fa912dded9a031
Arabic,base (C files),first argument must be a character string,235699,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=74641c22d03c948d
Arabic,base (C files),'what' must be a function or character string,235700,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=2698f30f59778f20
Arabic,base (C files),'value' must be non-null character string,235710,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=71ac8fab088f5b62
Arabic,base (C files),fifo '%s' is not ready,235735,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=038acf559d85eab6
Arabic,base (C files),fifo connections are not available on this system,235746,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=754784f026517210
Arabic,base (C files),cannot set timezones on this system,235881,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=baaad325b1f758cf
Arabic,base (C files),invalid '%s',235888,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=7caa14f861e97677
Arabic,base (C files),argument must be a function,235895,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=32650315826b89ef
Arabic,base (C files),argument must not be a function,235897,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=8ba4e8fe0c5be528
Arabic,base (C files),invalid argument to edit(),235967,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=ababb2eb840b2923
Arabic,base (C files),invalid line end,235981,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=cd02084803475c8f
Arabic,base (C files),invalid line join,235982,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=cd4eec0c20a37552
Arabic,base (C files),raster capture is not available for this device,235989,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=716101e76895cc9d
Arabic,base (C files),'expr' argument must be an expression,236002,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=96c53fdf2527569a
Arabic,base (C files),'list' argument must be a list,236003,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=5a1c80b62ce0034e
Arabic,base (C files),'env' argument must be an environment,236004,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=01c3150a1d3d5ab9
Arabic,base (C files),invalid line type,236009,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=f265b756385669f7
Arabic,base (C files),first argument must be a named list,236029,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=dcddcaf8deaea075
Arabic,base (C files),names(x) must be a character vector of the same length as x,236030,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=9e2ad57936c1d80c
Arabic,base (C files),'envir' argument must be an environment,236031,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=b0b1cb50110d4405
Arabic,base (C files),second argument must be an environment,236041,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=b68dd256c014fd79
Arabic,base (C files),invalid use of 'missing',236043,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=29c96c3fb2f2caca
Arabic,base (C files),argument must be an environment,236048,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=e694ffcc9695bd2e
Arabic,base (C files),arguments must be symbolic,236049,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=797381ba4c628ea9
Arabic,base (C files),invalid number of arguments,236101,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=28993c85c087e0df
Arabic,base (C files),error message must be a character string,236115,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=dd6b32055d4122b6
Arabic,base (C files),R profiling is not available on this system,236126,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=703c5bf8889ff211
Arabic,base (C files),invalid formal argument list for "%s",236151,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=f76ac6ef1fb3b8fb
Arabic,base (C files),second argument must be a function,236303,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=b07a8fce28ac2dd6
Arabic,base (C files),memory profiling is not available on this system,236329,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=06493be66aa361bd
Arabic,base (C files),'generic' argument must be a character string,236342,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=bf311c8f52391189
Arabic,base (C files),invalid value for '%s',236391,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=7ed26660d6ae0899
Arabic,base (C files),'%s' is deprecated and will be disabled,236397,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=8f6a305b011129c1
Arabic,base (C files),invalid argument,236398,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=41ed64c7ad5c37ed
Arabic,base (C files),first argument must be atomic or environment,236404,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=9806dbf6ce0bbfdd
Arabic,base (C files),'decimal.mark' must be a string of one character,236406,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=cae96a51753acf46
Arabic,base (C files),invalid accent,236464,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=10e146f028958fba
Arabic,base (C files),invalid column labels,236471,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=2974b3061ddb35c9
Arabic,base (C files),argument is not a numeric vector,236485,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=9e92febd19a86f35
Arabic,base (C files),invalid arguments,236491,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=6b8fcdaa810aa5a7
Arabic,base (C files),argument must be a character vector of length 1,236499,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=9bec642f250351f1
Arabic,base (C files),argument 'x' must be a raw vector,236501,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=e1c3449fa0ddc221
Arabic,base (C files),argument 'n' must be a small integer,236503,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=e784f931e8186158
Arabic,base (C files),argument 'x' must be an integer vector,236504,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=4f5b73bad6a3d0ea
Arabic,base (C files),argument 'x' must be raw, integer or logical,236506,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=539803d2a38322ca
Arabic,base (C files),first argument must be a character vector,236562,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=eb38524217539dfe
Arabic,base (C files),first argument must be a file name,236566,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=087eeff12e6fe2fd
Arabic,base (C files),first argument must be a vector,236674,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=70f7d08c00944f73
Arabic,base (C files),second argument must be a factor,236675,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=d373deab6bd118c6
Arabic,base (C files),one argument not used by format,236699,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=2f4850ebae560f5a
Arabic,base (C files),'Sys.setenv' is not available on this system,236771,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=7be207d02a0dc5aa
Arabic,base (C files),'Sys.unsetenv' is not available on this system,236773,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=dec6d2d4557afddb
Arabic,base (C files),'x' must be a character vector,236774,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=7ae15d004c1f632a
Arabic,base (C files),'x' must be a character vector or a list of NULL or raw vectors,236775,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=11eb575d68e420c0
Arabic,base (C files),'names' must be a character vector,236808,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=43873816fa828407
Arabic,base (C files),Fortran complex functions are not available on this platform,236944,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=a3f2531114980d12
Arabic,base (C files),'size' argument must be a positive integer,236960,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=45ea33be3721436b
Arabic,base (C files),X11 module is not available under this GUI,236995,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=1091358527adf659
Arabic,base (C files),Sys.info() is not implemented on this system,237021,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=d9def3b02491f441
Arabic,base (C files),cycles in parent chains are not allowed,257511,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=c226ddc096ab510b
Arabic,base (C files),cannot set an attribute on a '%s',270928,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=fd377ced59ce89a7
Arabic,base (C files),allocation of zstdfile connection failed,270933,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=6ce9b331affdbfb3
Arabic,base (C files),invalid 'scipen',270935,https://translate.rx.studio/translate/r-project/base-c/ar/?checksum=7ca8b90ff07a1c06
Arabic,base (R files),'%s' is not a valid choice,119234,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=cfd899932a97ee43
Arabic,base (R files),malformed version string,119236,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=f0f205a6b11ea890
Arabic,base (R files),'row.names' is not a character or integer vector of length %d,239028,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=945521af6727a28b
Arabic,base (R files),'kind' must be a character string (RNG to be used).,258284,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=6974c9c14eced97e
Arabic,base (R files),'%s' must be a non-empty character string,258287,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=013d2492742135f1
Arabic,base (R files),'%s' must be of length 1,270625,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=3f1d91df8edd2d49
Arabic,base (R files),'recursive' must be a length-1 vector,270632,https://translate.rx.studio/translate/r-project/base-r/ar/?checksum=a2292cb330caa33d
Arabic,grDevices (C files),invalid 'file' parameter in %s,239828,https://translate.rx.studio/translate/r-project/grdevices-c/ar/?checksum=a64b5af3b8e5bb9b
Arabic,stats (R files),the series is entirely NA,120505,https://translate.rx.studio/translate/r-project/stats-r/ar/?checksum=32ed1e5ef588cf88
Arabic,stats (R files),invalid arguments,239669,https://translate.rx.studio/translate/r-project/stats-r/ar/?checksum=6b8fcdaa810aa5a7
Arabic,tcltk (R files),R FAQ,123199,https://translate.rx.studio/translate/r-project/tcltk-r/ar/?checksum=15768e442547cb42
Arabic,tcltk (R files),Load,123200,https://translate.rx.studio/translate/r-project/tcltk-r/ar/?checksum=7ae8cf5ef2de87cd
Arabic,tcltk (R files),Go get them!,123201,https://translate.rx.studio/translate/r-project/tcltk-r/ar/?checksum=bc6e9b1b47b23e25
Arabic,tcltk (R files),Tcl/Tk support files were not installed,123212,https://translate.rx.studio/translate/r-project/tcltk-r/ar/?checksum=dfdf6dd8e23e0ea7
Bengali,base (R files),'row.names' is not a character or integer vector of length %d,138670,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=945521af6727a28b
Bengali,base (R files),'kind' must be a character string (RNG to be used).,258291,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=6974c9c14eced97e
Bengali,base (R files),'%s' must be a character string,258292,https://translate.rx.studio/translate/r-project/base-r/bn/?checksum=abaf9a0c906b7118
