user,language,library,units,date,time
MCNanton,Spanish,base (R files),124930,19578,23:47:16
MCNanton,Spanish,base (R files),124962,19578,23:51:06
ImanAlhasani,Arabic,Mac GUI,172830,19599,12:59:30
geraldinegomez,Spanish,grid (R files),172547,19600,15:35:00
rmhirota,Portuguese (Brazil),methods (R files),87740,19601,10:31:08
ImanAlhasani,Arabic,Mac GUI,183870,19601,11:26:41
alswajiab,Arabic,base (R files),119226,19601,13:22:54
alswajiab,Arabic,tcltk (R files),123199,19601,13:44:32
alswajiab,Arabic,tcltk (R files),123200,19601,13:44:38
alswajiab,Arabic,tcltk (R files),123201,19601,13:44:44
alswajiab,Arabic,tcltk (R files),123212,19601,13:50:00
alswajiab,Arabic,Mac GUI,183871,19601,14:35:03
alswajiab,Arabic,Mac GUI,172844,19601,14:35:18
alswajiab,Arabic,Mac GUI,183876,19601,14:37:32
rcastelo,Catalan,grid (R files),220922,19647,20:36:30
Jformoso,Spanish,stats (R files),177365,19650,15:01:54
Jformoso,Spanish,stats (R files),177366,19650,15:02:12
Jformoso,Spanish,stats (R files),177381,19650,15:29:37
Jformoso,Spanish,stats (R files),177382,19650,15:30:09
Jformoso,Spanish,stats (R files),177384,19650,15:32:16
jmaspons,Catalan,stats4 (R files),222463,19653,23:04:41
hturner,Spanish,base (C files),145633,19674,15:01:59
Mara,Spanish,base (C files),145608,19698,13:19:23
Mara,Spanish,base (C files),145612,19698,13:21:00
hturner,English (United Kingdom),base (C files),143734,19702,17:52:35
llrs,Catalan,tools (R files),223600,19709,23:13:41
ShunWang,Chinese (Simplified),base (C files),227707,19771,01:49:29
michaelchirico,Turkish,base (C files),166014,19810,18:38:02
michaelchirico,Turkish,base (C files),166015,19810,18:38:19
michaelchirico,Portuguese (Brazil),methods (R files),87887,19810,18:43:20
luisdverde,Spanish,base (R files),125048,19832,16:56:12
luisdverde,Spanish,base (R files),125063,19832,17:09:34
luisdverde,Spanish,base (R files),125069,19838,19:20:57
luisdverde,Spanish,base (R files),125070,19838,19:21:05
Rikivillalba,Spanish,base (R files),239057,19858,01:28:33
Rikivillalba,Spanish,base (R files),124983,19858,01:28:42
Rikivillalba,Spanish,base (R files),125045,19858,01:30:08
Rikivillalba,Spanish,base (R files),125047,19858,01:32:01
Rikivillalba,Spanish,base (R files),125051,19858,01:33:30
Rikivillalba,Spanish,base (R files),125052,19858,01:34:03
Rikivillalba,Spanish,base (R files),125053,19858,01:34:20
Rikivillalba,Spanish,base (R files),125054,19858,01:34:26
Rikivillalba,Spanish,base (R files),125055,19858,01:34:37
Rikivillalba,Spanish,base (R files),125057,19858,01:34:51
Rikivillalba,Spanish,splines (C files),175147,19858,02:48:56
Rikivillalba,Spanish,splines (R files),173762,19858,03:07:33
Rikivillalba,Spanish,splines (R files),173764,19858,03:07:56
Rikivillalba,Spanish,splines (R files),173765,19858,03:08:02
Rikivillalba,Spanish,splines (R files),173767,19858,03:08:22
Rikivillalba,Spanish,splines (R files),173768,19858,03:08:44
Rikivillalba,Spanish,splines (R files),173769,19858,03:08:52
Rikivillalba,Spanish,splines (R files),173773,19858,03:09:41
Rikivillalba,Spanish,splines (R files),173774,19858,03:09:49
Rikivillalba,Spanish,splines (R files),173775,19858,03:09:56
Rikivillalba,Spanish,tools (C files),173897,19858,03:14:09
Rikivillalba,Spanish,tools (C files),173898,19858,03:14:16
Rikivillalba,Spanish,tools (C files),173900,19858,03:14:41
Rikivillalba,Spanish,tools (C files),173906,19858,03:17:08
Rikivillalba,Spanish,stats (C files),126679,19858,03:17:13
Rikivillalba,Spanish,grDevices (C files),174394,19858,03:17:13
Rikivillalba,Spanish,utils (C files),175929,19858,03:17:13
Rikivillalba,Spanish,tools (C files),173907,19858,03:17:14
Rikivillalba,Spanish,tools (C files),173909,19858,03:18:50
Rikivillalba,Spanish,tools (C files),173912,19858,03:19:50
Rikivillalba,Spanish,parallel (R files),173002,19858,03:22:51
Rikivillalba,Spanish,base (R files),124738,19858,03:23:01
Rikivillalba,Spanish,parallel (R files),173003,19858,03:23:01
Rikivillalba,Spanish,base (R files),124739,19858,03:24:09
Rikivillalba,Spanish,parallel (R files),173004,19858,03:24:09
Rikivillalba,Spanish,base (R files),124740,19858,03:24:22
Rikivillalba,Spanish,parallel (R files),173005,19858,03:24:22
Rikivillalba,Spanish,parallel (R files),173007,19858,03:24:40
Rikivillalba,Spanish,parallel (R files),173008,19858,03:24:46
Rikivillalba,Spanish,parallel (R files),173009,19858,03:25:58
Rikivillalba,Spanish,parallel (R files),173010,19858,03:26:33
Rikivillalba,Spanish,parallel (R files),173011,19858,03:26:49
Rikivillalba,Spanish,parallel (R files),173012,19858,03:26:55
Rikivillalba,Spanish,parallel (R files),173013,19858,03:27:00
Rikivillalba,Spanish,parallel (R files),173014,19858,03:27:04
Rikivillalba,Spanish,parallel (R files),173016,19858,03:27:30
Rikivillalba,Spanish,parallel (R files),173017,19858,03:27:36
Rikivillalba,Spanish,parallel (R files),173018,19858,03:27:40
Rikivillalba,Spanish,parallel (R files),173020,19858,03:28:40
Rikivillalba,Spanish,parallel (R files),173021,19858,03:28:49
Rikivillalba,Spanish,parallel (R files),173022,19858,03:30:00
Rikivillalba,Spanish,parallel (R files),173023,19858,03:30:13
Rikivillalba,Spanish,parallel (R files),173024,19858,03:30:48
Rikivillalba,Spanish,parallel (R files),173025,19858,03:30:57
Rikivillalba,Spanish,parallel (R files),173028,19858,03:35:03
Rikivillalba,Spanish,parallel (R files),173032,19858,03:40:59
Rikivillalba,Spanish,parallel (R files),173034,19858,03:44:10
Rikivillalba,Spanish,parallel (R files),173035,19858,03:45:08
Rikivillalba,Spanish,parallel (R files),173036,19858,03:46:22
Rikivillalba,Spanish,base (C files),226974,19859,17:41:11
Rikivillalba,Spanish,base (C files),226980,19859,20:03:22
Rikivillalba,Spanish,base (R files),125071,19859,20:04:59
Rikivillalba,Spanish,base (R files),125074,19859,20:06:43
Rikivillalba,Spanish,base (R files),125076,19859,20:07:33
Rikivillalba,Spanish,base (R files),125077,19859,20:07:39
Rikivillalba,Spanish,base (R files),125081,19859,20:09:55
Rikivillalba,Spanish,base (R files),125083,19859,20:10:59
Rikivillalba,Spanish,base (R files),125086,19859,20:20:34
Rikivillalba,Spanish,base (R files),125093,19859,20:23:40
Rikivillalba,Spanish,base (R files),125094,19859,20:23:53
Rikivillalba,Spanish,base (R files),125095,19859,20:24:16
Rikivillalba,Spanish,base (R files),125096,19859,20:24:22
Rikivillalba,Spanish,base (R files),125098,19859,20:24:59
Rikivillalba,Spanish,base (R files),125100,19859,20:25:36
Rikivillalba,Spanish,base (R files),125110,19859,20:31:07
Rikivillalba,Spanish,base (R files),125111,19859,20:31:24
Rikivillalba,Spanish,base (R files),125117,19859,20:33:25
Rikivillalba,Spanish,base (R files),125119,19859,20:33:48
Rikivillalba,Spanish,tools (C files),173916,19860,01:05:23
Rikivillalba,Spanish,utils (C files),175891,19860,01:06:14
Rikivillalba,Spanish,tools (C files),173919,19860,01:06:14
Rikivillalba,Spanish,tools (C files),173920,19860,01:06:19
Rikivillalba,Spanish,tools (C files),173923,19860,01:16:07
Rikivillalba,Spanish,tools (C files),173927,19860,01:19:03
Rikivillalba,Spanish,tools (C files),173929,19860,01:19:21
Rikivillalba,Spanish,tools (C files),173930,19860,01:19:27
Rikivillalba,Spanish,tools (C files),173931,19860,01:19:31
Rikivillalba,Spanish,methods (C files),175023,19860,01:20:42
Rikivillalba,Spanish,methods (C files),175030,19860,01:37:11
Rikivillalba,Spanish,methods (C files),175032,19860,01:37:58
Rikivillalba,Spanish,methods (C files),175038,19860,02:07:20
Rikivillalba,Spanish,methods (C files),175042,19860,02:11:48
Rikivillalba,Spanish,methods (C files),175043,19860,02:11:59
Rikivillalba,Spanish,methods (C files),175044,19860,02:12:13
Rikivillalba,Spanish,methods (C files),175049,19860,02:13:49
Rikivillalba,Spanish,tcltk (R files),175374,19860,02:17:07
Rikivillalba,Spanish,tcltk (R files),175376,19860,02:17:29
Rikivillalba,Spanish,tcltk (R files),175378,19860,02:17:55
Rikivillalba,Spanish,tcltk (R files),175379,19860,02:17:59
Rikivillalba,Spanish,tcltk (R files),175383,19860,02:18:39
Rikivillalba,Spanish,tcltk (R files),175384,19860,02:18:45
Rikivillalba,Spanish,tcltk (R files),175385,19860,02:18:50
Rikivillalba,Spanish,tcltk (R files),175386,19860,02:19:14
Rikivillalba,Spanish,tcltk (R files),175387,19860,02:19:23
Rikivillalba,Spanish,tcltk (R files),175388,19860,02:19:27
Rikivillalba,Spanish,tcltk (R files),175389,19860,02:19:32
Rikivillalba,Spanish,tcltk (R files),175391,19860,02:19:52
Rikivillalba,Spanish,tcltk (R files),175392,19860,02:19:57
Rikivillalba,Spanish,tcltk (R files),175393,19860,02:20:08
Rikivillalba,Spanish,utils (R files),125321,19860,02:20:24
Rikivillalba,Spanish,tcltk (R files),175395,19860,02:20:24
Rikivillalba,Spanish,tcltk (R files),175397,19860,02:20:41
Rikivillalba,Spanish,tcltk (R files),175400,19860,02:21:33
Rikivillalba,Spanish,compiler,173822,19860,02:25:26
Rikivillalba,Spanish,compiler,173838,19860,02:40:43
Rikivillalba,Spanish,methods (C files),175028,19860,18:33:24
Rikivillalba,Spanish,methods (C files),175029,19860,18:33:29
Rikivillalba,Spanish,grid (C files),239756,19860,18:50:18
Rikivillalba,Spanish,grid (C files),174948,19860,18:55:53
Rikivillalba,Spanish,grid (C files),174953,19860,19:05:24
Rikivillalba,Spanish,grid (C files),174954,19860,19:05:34
Rikivillalba,Spanish,grid (C files),174956,19860,19:06:11
Rikivillalba,Spanish,grid (C files),174957,19860,19:06:15
Rikivillalba,Spanish,grid (C files),174961,19860,19:08:24
Rikivillalba,Spanish,grid (C files),174964,19860,19:09:18
Rikivillalba,Spanish,grid (C files),174970,19860,19:10:57
Rikivillalba,Spanish,compiler,173844,19860,19:25:01
Rikivillalba,Spanish,utils (R files),125454,19860,19:26:00
Rikivillalba,Spanish,tools (R files),125983,19860,19:26:00
Rikivillalba,Spanish,compiler,173848,19860,19:26:00
Rikivillalba,Spanish,compiler,173849,19860,19:26:10
Rikivillalba,Spanish,compiler,173853,19860,19:27:02
Rikivillalba,Spanish,compiler,173857,19860,19:27:44
Rikivillalba,Spanish,utils (C files),175892,19860,19:42:47
Rikivillalba,Spanish,utils (C files),175895,19860,19:43:24
Rikivillalba,Spanish,utils (C files),175896,19860,19:43:29
Rikivillalba,Spanish,utils (C files),175897,19860,19:43:33
Rikivillalba,Spanish,utils (C files),175898,19860,19:43:39
Rikivillalba,Spanish,utils (C files),175899,19860,19:43:42
Rikivillalba,Spanish,utils (C files),175900,19860,19:43:46
Rikivillalba,Spanish,utils (C files),175902,19860,19:43:58
Rikivillalba,Spanish,utils (C files),175903,19860,19:44:01
Rikivillalba,Spanish,utils (C files),175904,19860,19:44:06
Rikivillalba,Spanish,utils (C files),239900,19860,19:46:55
Meeko28,Spanish,methods (R files),126156,19861,22:05:55
Meeko28,Spanish,methods (R files),126180,19861,22:32:04
Meeko28,Spanish,utils (R files),125466,19861,22:38:56
Meeko28,Spanish,methods (R files),126187,19861,22:38:57
Meeko28,Spanish,methods (R files),126189,19861,22:39:45
Meeko28,Spanish,methods (R files),126190,19861,22:40:17
Meeko28,Spanish,methods (R files),126206,19861,22:48:43
Meeko28,Spanish,methods (R files),126217,19861,22:54:26
Meeko28,Spanish,methods (R files),126224,19861,22:56:05
Meeko28,Spanish,methods (R files),126225,19861,22:56:20
Meeko28,Spanish,methods (R files),126226,19861,22:56:40
Meeko28,Spanish,methods (R files),126230,19861,22:57:51
Meeko28,Spanish,methods (R files),126233,19861,22:58:27
Meeko28,Spanish,methods (R files),126234,19861,22:59:00
Meeko28,Spanish,methods (R files),126244,19861,23:03:08
Meeko28,Spanish,grDevices (C files),174382,19861,23:44:45
Meeko28,Spanish,grDevices (C files),174388,19861,23:47:29
ShunWang,Chinese (Simplified),base (C files),239003,19862,09:14:55
