user,language,library,units,date,time
lente,Portuguese (Brazil),base (R files),38935,19235,18:40:55
lente,Portuguese (Brazil),base (R files),38939,19235,18:42:13
lente,Portuguese (Brazil),base (R files),38944,19235,19:05:34
lente,Portuguese (Brazil),base (R files),38947,19235,19:07:24
lente,Portuguese (Brazil),base (R files),38948,19235,19:07:50
lente,Portuguese (Brazil),base (R files),38957,19235,19:11:02
lente,Portuguese (Brazil),base (R files),38959,19235,19:13:10
lente,Portuguese (Brazil),base (R files),38960,19235,19:14:06
lente,Portuguese (Brazil),base (R files),38962,19235,19:14:42
lente,Portuguese (Brazil),base (R files),38964,19235,19:15:37
lente,Portuguese (Brazil),base (R files),38965,19235,19:15:57
lente,Portuguese (Brazil),base (R files),38966,19235,19:16:16
lente,Portuguese (Brazil),base (R files),38968,19235,19:16:50
lente,Portuguese (Brazil),base (R files),38972,19235,19:20:32
lente,Portuguese (Brazil),base (R files),38973,19235,19:20:48
lente,Portuguese (Brazil),base (R files),38979,19235,19:24:51
lente,Portuguese (Brazil),base (R files),38984,19235,19:25:20
lente,Portuguese (Brazil),base (R files),38985,19235,19:25:33
lente,Portuguese (Brazil),base (R files),38986,19235,19:25:42
lente,Portuguese (Brazil),base (R files),39011,19235,19:35:21
lente,Portuguese (Brazil),base (R files),39012,19235,19:36:12
lente,Portuguese (Brazil),base (R files),39021,19235,19:38:55
lente,Portuguese (Brazil),base (R files),39023,19235,19:39:01
lente,Portuguese (Brazil),base (R files),39024,19235,19:39:07
lente,Portuguese (Brazil),base (R files),39030,19235,19:39:29
lente,Portuguese (Brazil),base (R files),39035,19235,19:39:34
lente,Portuguese (Brazil),base (R files),39047,19235,19:40:14
lente,Portuguese (Brazil),base (R files),39055,19235,19:41:29
lente,Portuguese (Brazil),base (R files),39066,19235,19:42:22
lente,Portuguese (Brazil),base (R files),39075,19235,19:45:06
lente,Portuguese (Brazil),base (R files),39089,19235,19:48:15
lente,Portuguese (Brazil),base (R files),39090,19235,19:48:28
lente,Portuguese (Brazil),base (R files),39092,19235,19:48:40
lente,Portuguese (Brazil),base (R files),39093,19235,19:52:26
lente,Portuguese (Brazil),base (R files),39100,19235,19:53:28
lente,Portuguese (Brazil),base (R files),39120,19235,19:57:13
lente,Portuguese (Brazil),base (R files),39133,19235,19:59:40
lente,Portuguese (Brazil),base (R files),39145,19235,19:59:56
lente,Portuguese (Brazil),base (R files),39147,19235,20:00:26
lente,Portuguese (Brazil),base (R files),39152,19235,20:01:01
lente,Portuguese (Brazil),base (R files),39161,19235,20:01:45
lente,Portuguese (Brazil),base (R files),39162,19235,20:02:12
lente,Portuguese (Brazil),base (R files),39179,19235,20:12:18
lente,Portuguese (Brazil),base (R files),39180,19235,20:13:24
lente,Portuguese (Brazil),The R Project for Statistical Computing,118544,19235,20:24:30
lente,Portuguese (Brazil),The R Project for Statistical Computing,118524,19235,20:24:36
lente,Portuguese (Brazil),The R Project for Statistical Computing,118566,19235,20:24:40
lente,Portuguese (Brazil),tools (R files),109082,19236,19:09:26
lente,Portuguese (Brazil),tools (R files),109083,19236,19:09:42
lente,Portuguese (Brazil),tools (R files),109110,19236,19:16:11
lente,Portuguese (Brazil),tools (R files),109112,19236,19:18:23
lente,Portuguese (Brazil),tools (R files),109113,19236,19:19:13
lente,Portuguese (Brazil),tools (R files),109114,19236,19:19:33
lente,Portuguese (Brazil),tools (R files),109116,19236,19:20:55
lente,Portuguese (Brazil),tools (R files),109117,19236,19:21:53
lente,Portuguese (Brazil),tools (R files),109118,19236,19:22:49
lente,Portuguese (Brazil),tools (R files),109119,19236,19:23:15
lente,Portuguese (Brazil),tools (R files),109120,19236,19:23:34
lente,Portuguese (Brazil),tools (R files),109121,19236,19:24:03
lente,Portuguese (Brazil),tools (R files),109123,19236,19:24:36
lente,Portuguese (Brazil),tools (R files),109126,19236,19:25:29
lente,Portuguese (Brazil),tools (R files),109128,19236,19:27:00
lente,Portuguese (Brazil),tools (R files),109129,19236,19:27:08
lente,Portuguese (Brazil),tools (R files),109130,19236,19:27:26
lente,Portuguese (Brazil),tools (R files),109131,19236,19:27:33
lente,Portuguese (Brazil),tools (R files),109133,19236,19:28:02
lente,Portuguese (Brazil),tools (R files),109135,19236,19:29:07
lente,Portuguese (Brazil),tools (R files),109136,19236,19:31:11
lente,Portuguese (Brazil),tools (R files),109137,19236,19:31:17
lente,Portuguese (Brazil),tools (R files),109138,19236,19:31:25
lente,Portuguese (Brazil),tools (R files),109139,19236,19:31:58
lente,Portuguese (Brazil),tools (R files),109140,19236,19:32:24
lente,Portuguese (Brazil),tools (R files),109142,19236,19:32:33
lente,Portuguese (Brazil),tools (R files),109143,19236,19:32:43
lente,Portuguese (Brazil),tools (R files),109144,19236,19:32:49
lente,Portuguese (Brazil),tools (R files),109145,19236,19:33:28
lente,Portuguese (Brazil),tools (R files),109146,19236,19:34:19
lente,Portuguese (Brazil),tools (R files),109147,19236,19:34:47
lente,Portuguese (Brazil),tools (R files),109149,19236,19:36:01
lente,Portuguese (Brazil),tools (R files),109150,19236,19:36:56
lente,Portuguese (Brazil),tools (R files),109151,19236,19:37:14
lente,Portuguese (Brazil),tools (R files),109153,19236,19:38:16
lente,Portuguese (Brazil),tools (R files),109154,19236,19:38:26
lente,Portuguese (Brazil),tools (R files),109155,19236,19:38:42
lente,Portuguese (Brazil),tools (R files),109157,19236,19:38:51
lente,Portuguese (Brazil),tools (R files),109158,19236,19:39:35
lente,Portuguese (Brazil),tools (R files),109159,19236,19:40:06
lente,Portuguese (Brazil),tools (R files),109161,19236,19:41:32
lente,Portuguese (Brazil),tools (R files),109162,19236,19:41:41
lente,Portuguese (Brazil),tools (R files),109164,19236,19:42:04
lente,Portuguese (Brazil),tools (R files),109166,19236,19:42:54
lente,Portuguese (Brazil),tools (R files),109167,19236,19:44:36
lente,Portuguese (Brazil),tools (R files),109169,19236,19:46:43
lente,Portuguese (Brazil),tools (R files),109171,19236,19:47:48
lente,Portuguese (Brazil),tools (R files),109172,19236,19:48:08
lente,Portuguese (Brazil),tools (R files),109173,19236,19:48:39
lente,Portuguese (Brazil),tools (R files),109174,19236,19:48:52
lente,Portuguese (Brazil),tools (R files),109175,19236,19:49:08
lente,Portuguese (Brazil),tools (R files),109177,19236,19:49:46
lente,Portuguese (Brazil),tools (R files),109179,19236,19:50:22
lente,Portuguese (Brazil),tools (R files),109180,19236,19:51:11
lente,Portuguese (Brazil),tools (R files),109181,19236,19:51:32
lente,Portuguese (Brazil),tools (R files),109182,19236,19:52:56
lente,Portuguese (Brazil),tools (R files),109183,19236,19:53:23
lente,Portuguese (Brazil),tools (R files),109184,19236,19:53:37
lente,Portuguese (Brazil),tools (R files),109186,19236,19:55:36
lente,Portuguese (Brazil),tools (R files),109190,19236,20:00:09
lente,Portuguese (Brazil),tools (R files),109191,19236,20:00:17
lente,Portuguese (Brazil),tools (R files),109192,19236,20:00:21
lente,Portuguese (Brazil),tools (R files),109193,19236,20:00:43
lente,Portuguese (Brazil),tools (R files),109195,19236,20:00:52
lente,Portuguese (Brazil),tools (R files),109196,19236,20:01:02
lente,Portuguese (Brazil),tools (R files),109199,19236,20:03:33
lente,Portuguese (Brazil),tools (R files),109200,19236,20:03:49
lente,Portuguese (Brazil),tools (R files),109201,19236,20:04:05
lente,Portuguese (Brazil),tools (R files),109202,19236,20:04:19
lente,Portuguese (Brazil),tools (R files),109204,19236,20:04:29
lente,Portuguese (Brazil),tools (R files),109205,19236,20:06:07
lente,Portuguese (Brazil),tools (R files),109206,19236,20:06:17
lente,Portuguese (Brazil),tools (R files),109207,19236,20:06:28
lente,Portuguese (Brazil),tools (R files),109208,19236,20:06:41
lente,Portuguese (Brazil),tools (R files),109209,19236,20:07:48
lente,Portuguese (Brazil),tools (R files),109210,19236,20:08:55
lente,Portuguese (Brazil),tools (R files),109220,19236,20:13:15
lente,Portuguese (Brazil),tools (R files),109221,19236,20:17:50
lente,Portuguese (Brazil),tools (R files),109222,19236,20:18:08
lente,Portuguese (Brazil),tools (R files),109225,19236,20:18:49
lente,Portuguese (Brazil),tools (R files),109226,19236,20:18:57
lente,Portuguese (Brazil),tools (R files),109227,19236,20:19:47
lente,Portuguese (Brazil),tools (R files),109228,19236,20:19:56
lente,Portuguese (Brazil),tools (R files),109230,19236,20:20:15
lente,Portuguese (Brazil),tools (R files),109231,19236,20:20:27
lente,Portuguese (Brazil),tools (R files),109232,19236,20:20:49
lente,Portuguese (Brazil),tools (R files),109233,19236,20:21:03
lente,Portuguese (Brazil),tools (R files),109234,19236,20:21:38
lente,Portuguese (Brazil),tools (R files),109235,19236,20:21:50
lente,Portuguese (Brazil),tools (R files),109236,19236,20:22:28
lente,Portuguese (Brazil),tools (R files),109243,19236,20:29:40
lente,Portuguese (Brazil),tools (R files),109245,19236,20:30:24
lente,Portuguese (Brazil),tools (R files),109246,19236,20:32:08
lente,Portuguese (Brazil),tools (R files),109248,19236,20:32:49
lente,Portuguese (Brazil),tools (R files),109249,19236,20:33:29
lente,Portuguese (Brazil),tools (R files),109250,19236,20:33:47
lente,Portuguese (Brazil),tools (R files),109251,19236,20:34:00
lente,Portuguese (Brazil),tools (R files),109253,19236,20:34:11
lente,Portuguese (Brazil),tools (R files),109254,19236,20:34:25
lente,Portuguese (Brazil),tools (R files),109255,19236,20:34:33
lente,Portuguese (Brazil),tools (R files),109256,19236,20:34:48
lente,Portuguese (Brazil),tools (R files),109257,19236,20:35:08
lente,Portuguese (Brazil),tools (R files),109258,19236,20:35:37
lente,Portuguese (Brazil),tools (R files),109260,19236,20:36:45
lente,Portuguese (Brazil),tools (R files),109261,19236,20:36:53
lente,Portuguese (Brazil),tools (R files),109262,19236,20:37:12
lente,Portuguese (Brazil),tools (R files),109263,19236,20:37:20
lente,Portuguese (Brazil),tools (R files),109264,19236,20:37:40
lente,Portuguese (Brazil),tools (R files),109266,19236,20:37:47
lente,Portuguese (Brazil),tools (R files),109267,19236,20:37:57
lente,Portuguese (Brazil),tools (R files),109268,19236,20:38:12
lente,Portuguese (Brazil),tools (R files),109269,19236,20:38:17
lente,Portuguese (Brazil),tools (R files),109270,19236,20:38:38
lente,Portuguese (Brazil),tools (R files),109272,19236,20:39:03
lente,Portuguese (Brazil),tools (R files),109274,19236,20:39:31
lente,Portuguese (Brazil),tools (R files),109275,19236,20:39:47
lente,Portuguese (Brazil),tools (R files),109276,19236,20:40:28
lente,Portuguese (Brazil),tools (R files),109279,19236,20:42:57
lente,Portuguese (Brazil),tools (R files),109280,19236,20:43:39
lente,Portuguese (Brazil),tools (R files),109281,19236,20:43:47
lente,Portuguese (Brazil),tools (R files),109282,19236,20:44:10
lente,Portuguese (Brazil),tools (R files),109284,19236,20:44:12
lente,Portuguese (Brazil),tools (R files),109285,19236,20:44:28
lente,Portuguese (Brazil),tools (R files),109287,19236,20:47:01
lente,Portuguese (Brazil),tools (R files),109289,19236,20:47:46
lente,Portuguese (Brazil),tools (R files),109293,19236,20:49:49
lente,Portuguese (Brazil),tools (R files),109294,19236,20:50:06
lente,Portuguese (Brazil),utils (R files),116180,19236,20:50:14
lente,Portuguese (Brazil),tools (R files),109295,19236,20:50:14
lente,Portuguese (Brazil),tools (R files),109296,19236,20:51:06
lente,Portuguese (Brazil),tools (R files),109297,19236,20:51:10
lente,Portuguese (Brazil),tools (R files),109299,19236,20:51:33
lente,Portuguese (Brazil),tools (R files),109300,19236,20:51:52
lente,Portuguese (Brazil),tools (R files),109301,19236,20:51:56
lente,Portuguese (Brazil),tools (R files),109302,19236,20:52:14
lente,Portuguese (Brazil),tools (R files),109303,19236,20:52:22
lente,Portuguese (Brazil),tools (R files),109304,19236,20:52:32
lente,Portuguese (Brazil),tools (R files),109305,19236,20:52:46
lente,Portuguese (Brazil),tools (R files),109306,19236,20:52:55
lente,Portuguese (Brazil),tools (R files),109307,19236,20:53:06
lente,Portuguese (Brazil),tools (R files),109308,19236,20:53:20
lente,Portuguese (Brazil),tools (R files),109309,19236,20:53:29
lente,Portuguese (Brazil),tools (R files),109310,19236,20:53:37
lente,Portuguese (Brazil),tools (R files),109313,19236,20:54:15
lente,Portuguese (Brazil),tools (R files),109315,19236,20:55:44
lente,Portuguese (Brazil),tools (R files),109316,19236,20:55:56
lente,Portuguese (Brazil),tools (R files),109317,19236,20:56:07
lente,Portuguese (Brazil),tools (R files),109318,19236,20:56:18
lente,Portuguese (Brazil),tools (R files),109319,19236,20:56:25
lente,Portuguese (Brazil),tools (R files),109322,19236,20:56:46
lente,Portuguese (Brazil),tools (R files),109325,19236,20:57:24
lente,Portuguese (Brazil),tools (R files),109326,19236,20:57:33
lente,Portuguese (Brazil),tools (R files),109327,19236,20:57:59
lente,Portuguese (Brazil),tools (R files),109330,19236,20:59:53
lente,Portuguese (Brazil),tools (R files),109333,19236,21:01:56
lente,Portuguese (Brazil),tools (R files),109334,19236,21:02:06
lente,Portuguese (Brazil),tools (R files),109337,19236,21:02:43
lente,Portuguese (Brazil),tools (R files),109339,19236,21:03:08
lente,Portuguese (Brazil),tools (R files),109341,19236,21:03:42
lente,Portuguese (Brazil),tools (R files),109342,19236,21:03:45
lente,Portuguese (Brazil),tools (R files),109343,19236,21:04:03
lente,Portuguese (Brazil),tools (R files),109346,19236,21:04:53
lente,Portuguese (Brazil),tools (R files),109349,19236,21:06:10
lente,Portuguese (Brazil),tools (R files),109350,19236,21:06:16
lente,Portuguese (Brazil),tools (R files),109351,19236,21:06:31
lente,Portuguese (Brazil),tools (R files),109353,19236,21:07:19
lente,Portuguese (Brazil),tools (R files),109355,19236,21:07:26
lente,Portuguese (Brazil),tools (R files),109358,19236,21:08:08
lente,Portuguese (Brazil),tools (R files),109360,19236,21:08:32
lente,Portuguese (Brazil),tools (R files),109361,19236,21:08:35
lente,Portuguese (Brazil),tools (R files),109362,19236,21:08:38
lente,Portuguese (Brazil),tools (R files),109363,19236,21:08:40
lente,Portuguese (Brazil),tools (R files),109364,19236,21:09:00
lente,Portuguese (Brazil),tools (R files),109365,19236,21:09:05
lente,Portuguese (Brazil),tools (R files),109366,19236,21:09:28
lente,Portuguese (Brazil),tools (R files),109367,19236,21:09:31
lente,Portuguese (Brazil),tools (R files),109369,19236,21:09:51
lente,Portuguese (Brazil),tools (R files),109370,19236,21:10:02
lente,Portuguese (Brazil),tools (R files),109371,19236,21:10:25
lente,Portuguese (Brazil),tools (R files),109372,19236,21:10:35
lente,Portuguese (Brazil),tools (R files),109374,19236,21:10:41
lente,Portuguese (Brazil),tools (R files),109375,19236,21:11:02
lente,Portuguese (Brazil),tools (R files),109376,19236,21:11:09
lente,Portuguese (Brazil),tools (R files),109378,19236,21:11:44
lente,Portuguese (Brazil),tools (R files),109379,19236,21:11:51
lente,Portuguese (Brazil),tools (R files),109381,19236,21:12:18
lente,Portuguese (Brazil),tools (R files),109383,19236,21:12:48
lente,Portuguese (Brazil),tools (R files),109385,19236,21:13:08
lente,Portuguese (Brazil),utils (R files),116007,19236,21:13:11
lente,Portuguese (Brazil),tools (R files),109386,19236,21:13:11
lente,Portuguese (Brazil),tools (R files),109387,19236,21:13:19
lente,Portuguese (Brazil),tools (R files),109388,19236,21:13:37
lente,Portuguese (Brazil),tools (R files),109389,19236,21:13:46
lente,Portuguese (Brazil),tools (R files),109390,19236,21:13:51
lente,Portuguese (Brazil),tools (R files),109391,19236,21:13:54
lente,Portuguese (Brazil),tools (R files),109393,19236,21:14:13
lente,Portuguese (Brazil),tools (R files),109398,19236,21:16:05
lente,Portuguese (Brazil),tools (R files),109401,19236,21:16:54
lente,Portuguese (Brazil),tools (R files),109402,19236,21:17:00
lente,Portuguese (Brazil),tools (R files),109407,19236,21:20:40
lente,Portuguese (Brazil),tools (R files),109410,19236,21:20:56
lente,Portuguese (Brazil),tools (R files),109411,19236,21:21:00
lente,Portuguese (Brazil),tools (R files),109413,19237,14:12:26
lente,Portuguese (Brazil),tools (R files),109414,19237,14:12:59
lente,Portuguese (Brazil),tools (R files),109415,19237,14:13:40
lente,Portuguese (Brazil),tools (R files),109416,19237,14:13:45
lente,Portuguese (Brazil),tools (R files),109417,19237,14:13:52
lente,Portuguese (Brazil),tools (R files),109418,19237,14:14:05
lente,Portuguese (Brazil),tools (R files),109419,19237,14:14:16
lente,Portuguese (Brazil),tools (R files),109420,19237,14:14:43
lente,Portuguese (Brazil),tools (R files),109421,19237,14:14:53
lente,Portuguese (Brazil),tools (R files),109423,19237,14:15:15
lente,Portuguese (Brazil),tools (R files),109424,19237,14:15:26
lente,Portuguese (Brazil),tools (R files),109425,19237,14:15:48
lente,Portuguese (Brazil),tools (R files),109426,19237,14:16:12
lente,Portuguese (Brazil),tools (R files),109427,19237,14:16:22
lente,Portuguese (Brazil),tools (R files),109428,19237,14:16:40
lente,Portuguese (Brazil),tools (R files),109429,19237,14:16:49
lente,Portuguese (Brazil),tools (R files),109430,19237,14:17:01
lente,Portuguese (Brazil),tools (R files),109431,19237,14:17:16
lente,Portuguese (Brazil),tools (R files),109432,19237,14:17:44
lente,Portuguese (Brazil),tools (R files),109433,19237,14:17:53
lente,Portuguese (Brazil),tools (R files),109434,19237,14:18:27
lente,Portuguese (Brazil),tools (R files),109436,19237,14:19:07
lente,Portuguese (Brazil),tools (R files),109437,19237,14:19:16
lente,Portuguese (Brazil),tools (R files),109439,19237,14:20:58
lente,Portuguese (Brazil),tools (R files),109440,19237,14:21:25
lente,Portuguese (Brazil),tools (R files),109441,19237,14:21:52
lente,Portuguese (Brazil),tools (R files),109442,19237,14:21:59
lente,Portuguese (Brazil),tools (R files),109443,19237,14:22:15
lente,Portuguese (Brazil),tools (R files),109444,19237,14:22:38
lente,Portuguese (Brazil),tools (R files),109445,19237,14:22:51
lente,Portuguese (Brazil),tools (R files),109446,19237,14:23:05
lente,Portuguese (Brazil),tools (R files),109447,19237,14:23:22
lente,Portuguese (Brazil),tools (R files),109448,19237,14:23:32
lente,Portuguese (Brazil),tools (R files),109449,19237,14:23:46
lente,Portuguese (Brazil),tools (R files),109451,19237,14:23:59
lente,Portuguese (Brazil),tools (R files),109452,19237,14:24:09
lente,Portuguese (Brazil),tools (R files),109453,19237,14:24:43
lente,Portuguese (Brazil),tools (R files),109454,19237,14:24:49
lente,Portuguese (Brazil),tools (R files),109455,19237,14:24:53
lente,Portuguese (Brazil),tools (R files),109456,19237,14:24:57
lente,Portuguese (Brazil),tools (R files),109457,19237,14:25:25
lente,Portuguese (Brazil),tools (R files),109458,19237,14:25:28
lente,Portuguese (Brazil),tools (R files),109460,19237,14:25:36
lente,Portuguese (Brazil),tools (R files),109461,19237,14:25:47
lente,Portuguese (Brazil),tools (R files),109462,19237,14:25:51
lente,Portuguese (Brazil),tools (R files),109463,19237,14:26:00
lente,Portuguese (Brazil),tools (R files),109464,19237,14:26:06
lente,Portuguese (Brazil),tools (R files),109465,19237,14:26:31
lente,Portuguese (Brazil),tools (R files),109466,19237,14:26:58
lente,Portuguese (Brazil),tools (R files),109467,19237,14:27:04
lente,Portuguese (Brazil),tools (R files),109469,19237,14:28:05
lente,Portuguese (Brazil),tools (R files),109470,19237,14:28:18
lente,Portuguese (Brazil),tools (R files),109471,19237,14:28:49
lente,Portuguese (Brazil),tools (R files),109473,19237,14:29:32
lente,Portuguese (Brazil),tools (R files),109474,19237,14:29:37
lente,Portuguese (Brazil),tools (R files),109475,19237,14:29:51
lente,Portuguese (Brazil),tools (R files),109476,19237,14:30:14
lente,Portuguese (Brazil),tools (R files),109477,19237,14:30:50
lente,Portuguese (Brazil),tools (R files),109478,19237,14:31:17
lente,Portuguese (Brazil),tools (R files),109479,19237,14:31:35
lente,Portuguese (Brazil),tools (R files),109480,19237,14:31:47
lente,Portuguese (Brazil),tools (R files),109481,19237,14:31:50
lente,Portuguese (Brazil),tools (R files),109482,19237,14:32:04
lente,Portuguese (Brazil),tools (R files),109484,19237,14:32:11
lente,Portuguese (Brazil),tools (R files),109485,19237,14:32:24
lente,Portuguese (Brazil),tools (R files),109486,19237,14:33:29
lente,Portuguese (Brazil),tools (R files),109487,19237,14:33:34
lente,Portuguese (Brazil),tools (R files),109488,19237,14:33:46
lente,Portuguese (Brazil),tools (R files),109490,19237,14:36:04
lente,Portuguese (Brazil),tools (R files),109491,19237,14:36:57
lente,Portuguese (Brazil),tools (R files),109492,19237,14:37:05
lente,Portuguese (Brazil),tools (R files),109493,19237,14:37:16
lente,Portuguese (Brazil),tools (R files),109494,19237,14:37:29
lente,Portuguese (Brazil),tools (R files),109495,19237,14:37:49
lente,Portuguese (Brazil),tools (R files),109496,19237,14:37:59
lente,Portuguese (Brazil),tools (R files),109497,19237,14:38:19
lente,Portuguese (Brazil),tools (R files),109498,19237,14:38:45
lente,Portuguese (Brazil),tools (R files),109500,19237,14:39:03
lente,Portuguese (Brazil),tools (R files),109501,19237,14:39:18
lente,Portuguese (Brazil),tools (R files),109502,19237,14:39:33
lente,Portuguese (Brazil),tools (R files),109503,19237,14:39:43
lente,Portuguese (Brazil),tools (R files),109504,19237,14:40:15
lente,Portuguese (Brazil),tools (R files),109506,19237,14:40:29
lente,Portuguese (Brazil),tools (R files),109507,19237,14:40:54
lente,Portuguese (Brazil),tools (R files),109508,19237,14:41:11
lente,Portuguese (Brazil),tools (R files),109509,19237,14:41:20
lente,Portuguese (Brazil),tools (R files),109510,19237,14:41:47
lente,Portuguese (Brazil),tools (R files),109511,19237,14:42:05
lente,Portuguese (Brazil),tools (R files),109512,19237,14:42:14
lente,Portuguese (Brazil),tools (R files),109513,19237,14:42:18
lente,Portuguese (Brazil),tools (R files),109514,19237,14:43:10
lente,Portuguese (Brazil),tools (R files),109515,19237,14:43:48
lente,Portuguese (Brazil),tools (R files),109517,19237,14:44:07
lente,Portuguese (Brazil),tools (R files),109518,19237,14:44:51
lente,Portuguese (Brazil),tools (R files),109519,19237,14:45:14
lente,Portuguese (Brazil),tools (R files),109520,19237,14:45:33
lente,Portuguese (Brazil),tools (R files),109521,19237,14:45:49
lente,Portuguese (Brazil),tools (R files),109522,19237,14:46:43
lente,Portuguese (Brazil),tools (R files),109523,19237,14:47:05
